omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.0005278201938365682	125.09	125.85249610357273	372.67487701931907	432.1710249480668	440.83307418134154	2.9750373707571827	-1.1505885426639324	367.2180625254274	0.08803694927490047	146.0452335740842	5.28437e-04	5.1662521597e-03	3.8840499862e-05	0.004043586606225732	3.2297083364162855e-05	5.2990199854e-04
0.003620789868811365	125.09	557.3109125942065	624.6903270504959	574.1526916922483	584.656222935117	1.7130322089803263	0.3960004733680549	393.3821972564055	-0.03506313459912769	896.7244116216214	3.63232e-03	5.1987178548e-03	1.4936418768e-01	0.0040704194570842277	0.14897941684027527	3.6427937548e-03
0.0004097729045952703	125.09	953.9271142605314	561.7951709867428	661.1115189287004	697.2878679035941	2.475641910155057	-2.0576832513833025	691.9331063394659	0.019184336646711264	378.3090885303774	4.11745e-04	5.2030168950e-03	2.1990993464e-01	0.0040736461302138937	0.21461298797575049	4.1256990286e-04
0.00026016748874002984	125.09	506.0981213127122	598.9016380555363	644.6763699114802	697.6460848008899	0.5969364739986993	0.875917099225326	364.4235420953202	0.09241053402593602	606.4671418720393	2.57019e-04	5.1623326366e-03	7.3974441955e-01	0.0040403338360616697	0.74511021813671285	2.5752292247e-04
0.0004673333402857588	125.09	205.16545963673175	834.4294843514735	915.259241029352	946.5009600462109	6.704755539485941	1.3631439959793354	407.78385016628494	-0.04508869014778227	881.9459672948263	4.70591e-04	5.1947096017e-03	3.3253220406e-03	0.0040669845372832362	0.0031824285442094108	4.7249598559e-04
0.00022264104117249403	102.86850494281482	125.09	821.515987452133	769.9802835381482	854.5226549537433	5.484100883664419	-1.5497543128224471	697.1486029217986	1.445431878347026	64.31630847388277	2.23101e-04	1.7915418888e-04	4.9154380664e-03	4.0710863235952353e-05	0.0040114042805285844	2.2415165424e-04
0.0018165993489047737	125.09	790.1255353261224	853.4216189833385	870.1769889738707	866.6387686011228	5.847758989890446	2.2068941830881315	183.06573054424692	-0.21052080671607865	752.8193429933807	1.82255e-03	4.9867973028e-03	1.5281815501e+01	0.003897476013762567	14.955256484887915	1.8267801936e-03
0.0014268651053014523	125.09	731.9341603118004	896.898932884942	875.3599375042127	960.8165585320202	7.758569802954595	1.3129336566737884	594.8052184322822	-0.08194632168879679	804.1220431143709	1.41962e-03	5.1713970692e-03	1.8665177404e+00	0.0040480411947134915	1.830602579171148	1.4213476693e-03
0.00028568931878327327	125.09	235.38313631372574	734.4966343399042	636.7477526984867	779.7131241161333	2.9515149836231425	8.922077791801058	393.28912383251804	-0.12464455795581508	234.5968397916153	2.87539e-04	5.1276749608e-03	4.8053505188e-02	0.0040121907004041059	0.046469106802009219	2.8803961546e-04
0.0006598684496890159	125.09	510.1892291561158	638.3425691555661	731.86928435178	651.4920408922284	0.6608173514560928	12.154973984747414	294.0900363570419	-0.015030182932583847	218.97532026782244	6.63094e-04	5.2037264935e-03	2.0809401200e-02	0.0040744822186041096	0.020939871080829453	6.6486522542e-04
0.00041817274926985614	125.09	506.7389769724183	579.1168469968226	634.9629602067802	671.5529996998489	6.604016729865584	-0.1555398392496521	622.6055139842485	-0.04251922425419963	1033.6749342147627	4.13446e-04	5.1958322292e-03	1.6209500459e-01	0.004067768239604753	0.16321623972716931	4.1423876696e-04
0.00027878686485880284	125.09	375.0063999099342	893.2488454427701	857.9548685966147	933.3569650705281	2.3383883487531767	8.336091807139915	485.8641013320581	0.04991788806765962	304.57875204575873	2.80566e-04	5.1924220068e-03	7.2644025373e-02	0.0040650137705158839	0.074187299884503843	2.8094977022e-04
0.00008054594703347529	125.09	791.2178578448957	556.7699820318005	695.7041427517189	723.0021571679334	0.3232511215128197	3.608572524351942	109.50007078889013	-0.18713440568979967	356.2041695747039	7.95954e-05	5.0320171816e-03	1.2588763704e+01	0.003933904856093893	12.328490122417476	7.9762278301e-05
0.00819560347770538	125.09	677.4491355557756	922.4776787211088	877.0822410531354	877.6172222609092	7.531894448305127	0.4750595913982032	552.1192667511026	0.12076351989791956	1385.9588947755615	8.25659e-03	5.1323833602e-03	3.1287311610e+00	0.0040163429107536695	3.0771628566443043	8.2448044399e-03
0.00022054354408732236	87.14909650637783	125.09	313.8323943347292	266.9826357177084	351.25799660455743	1.5114696127101803	5.0759638823965005	35.24353031856912	-1.5114960160487787	145.06063928347004	2.20919e-04	8.1324719069e-05	4.9759677451e-03	7.712607808638025e-06	0.0040604873375532672	2.2165309651e-04
0.0005250205473884395	125.09	867.0104162502336	539.4062126971265	627.1469485493828	634.9765461390018	4.623804891116822	0.5223803941061718	317.1496808608235	-0.18826405326264561	879.9568740145696	5.27499e-04	5.0299489829e-03	1.6047581610e+01	0.0039325125164571748	15.67796601501365	5.2857577376e-04
0.0004612927580483233	125.09	234.11707156396736	711.6825226657352	708.595249000473	745.337367722366	4.413262926790671	11.87436902395224	665.908541339442	0.016467178177606234	81.56816097679852	4.64031e-04	5.2035005170e-03	8.2330269242e-04	0.0040742548054133803	0.00079604539723719637	4.6609314891e-04
0.00018077612056920374	125.09	789.4823453495234	706.784946013653	833.6050656046588	853.3777966964399	2.537250272034655	-0.41802209515917355	694.3546387190843	-0.2691172724652222	331.7614672306831	1.82089e-04	4.8518510525e-03	2.5912655609e+01	0.003786996509652901	25.385734143170705	1.8236892354e-04
8.182053248512417e-6	125.09	778.721898619391	382.81420547135986	456.07643995860104	441.9568246099099	7.251256727152622	-4.707088053588912	623.936366025422	-0.03950714056506133	348.84021640069386	8.21827e-06	5.1970645914e-03	6.6964937404e+00	0.0040685495458848767	6.6855428065237108	8.1182227718e-06
0.0011365936836321565	125.09	617.769203138233	443.46809504344117	244.2767198409931	248.45202254378242	5.615111449837611	-4.1342517463548205	409.5154864474113	0.0867912671251192	233.8455894710642	1.12774e-03	5.1673341159e-03	2.8332242636e+01	0.0040449631120087664	28.318862021511343	1.1283597034e-03
0.00017335655098452807	125.09	178.15031850665434	718.9189938798335	647.5605401387288	750.5218764970402	3.388703474796348	8.516619856103354	526.531453693948	-0.19828877306680703	134.97112646485076	1.74209e-04	5.0110773495e-03	2.1897142842e-02	0.0039170006352451043	0.021313969393678595	1.7451385124e-04
0.0004166517753041034	125.09	971.7616049689105	889.3262822025526	949.6000728704327	930.4555607544196	5.1909905989280976	5.230494844663248	570.6109847855423	-0.03739052392537978	370.6869907817454	4.13564e-04	5.1978765476e-03	8.9747393709e-01	0.0040695888155519357	0.87618654515861505	4.1413034838e-04
0.0001945937588873691	125.09	721.3536087847397	732.6864719537133	826.4131637963696	810.2251966559719	5.677977695509913	0.23714844294816118	531.693170008113	-0.066244724794573	1126.3387148372647	1.95569e-04	5.1829731854e-03	1.1644553411e+00	0.0040572626270351849	1.1425650684822268	1.9587178488e-04
0.0004053821351142761	125.09	162.89579660833164	803.2810470193981	749.3951179925842	831.0599568460043	0.6075442846580998	0.27124225058994966	554.1342632099604	-0.20935379377298657	1213.9124111087717	4.00562e-04	4.9891728539e-03	8.8554436758e-03	0.0038991996534549329	0.0071939909108263214	4.0246136871e-04
0.0014787087806954898	125.09	734.9522434757458	365.08998819420674	240.86781765417095	246.93328329388385	4.941088824700487	2.9588837949634055	119.43342094940847	0.07913016532225159	182.24165839505932	1.46608e-03	5.1736524214e-03	1.0846665926e+01	0.004049996944031237	10.812564561031683	1.4719712554e-03
0.0007929043004058364	125.09	990.6521266727955	797.9857782577614	625.4807598373422	633.7685703019391	5.116777578966451	0.13935652553692535	533.8234187780819	-0.0198113741451027	1252.9684387184313	7.97838e-04	5.2028948258e-03	2.6406778609e-01	0.0040739002914889095	0.25773387243279322	7.9976330513e-04
0.00014544224065152924	125.09	778.5480663518864	658.5561285766619	579.2161459950104	677.2259124758243	3.0898726324837584	1.6269110127787094	389.1270033761277	-0.28203815152579415	362.2990482004202	1.43539e-04	4.8180644195e-03	2.7037093000e+01	0.0037594068642746226	26.491619802217308	1.4383722590e-04
0.0001048515870927232	125.09	896.817260922565	543.935261987907	322.313057659591	549.9604282914075	5.181299529044083	-2.740530740304056	641.1333622171459	-0.2107917258481138	445.64274247647154	1.03374e-04	4.9862440488e-03	3.4861427433e+01	0.0038963647136381974	34.343699215818766	1.0367281451e-04
0.00017228807137779952	125.09	583.2685403752062	715.5707683856201	644.6153332673472	760.4990838426589	4.6739681466488046	-0.7742942664690204	686.9753173151208	0.19635959378235968	591.6565579149429	1.70415e-04	5.0147812202e-03	5.0106662970e+00	0.0039199333564568957	4.9760929364970883	1.7071420249e-04
0.0008803677730098473	124.40558760820913	125.09	728.5603787292508	776.2920591303591	785.5993307800277	5.44544911312599	0.7269805605899364	698.6521786723424	-0.6217044970007237	187.93365564975423	8.85894e-04	3.4891105112e-03	1.6938718900e-03	0.0026345136790295039	0.0013823855733514226	8.8724847222e-04
0.0026221212231924236	125.09	247.53128353874004	910.6652129561386	831.8876338277157	832.8489902319758	6.991874798721888	0.6063380640679732	232.69914636777344	0.17877078009161806	1425.9085574070587	2.63782e-03	5.0469598820e-03	1.2210383522e-01	0.0039465816923241461	0.11827913711664555	2.6325616199e-03
0.00618445552270057	125.09	295.46421325168205	690.0808049744467	737.0991179679445	691.8646906455257	7.854833600521322	0.4056816753593466	283.9098295609447	-0.18169511121229598	1372.623534067232	6.23049e-03	5.0418093791e-03	3.9432026988e-01	0.0039424406974155326	0.38722440428876026	6.2405686874e-03
0.001635189632007546	125.09	409.57652958543775	693.9503947705748	791.1031737372939	695.4338697058678	7.1346546696793975	0.5624880369869487	665.8007885437471	-0.08715689733589516	176.23583863772873	1.64704e-03	5.1670181245e-03	3.4407050857e-01	0.0040445645073207744	0.35254348450535983	1.6480982250e-03
0.0001378324868095021	125.09	218.47331680963657	514.7157767212105	543.3192815306302	583.8874812885971	1.070021768066603	11.299925719837233	107.1240099959855	0.07904539696522628	215.19029929227406	1.38363e-04	5.1737190969e-03	1.3855285340e-02	0.004049789903553958	0.013343886123488725	1.3872092136e-04
0.0006431263234802394	125.09	942.9379173171818	898.7387352687014	840.8410994681285	927.521505019261	1.0934918535383105	3.240141393705244	453.81959808437114	-0.2900900751099289	562.098155551923	6.49055e-04	4.7962954947e-03	4.8465106902e+01	0.0037419727947711635	47.328741648025968	6.4978920732e-04
0.00017636875661706567	125.09	932.1300953732857	549.5437906053576	734.3147426534533	737.8407002302761	4.031530946808399	0.03522956247095621	546.2309733926503	0.2186390512753693	328.0120195360349	1.77190e-04	4.9699291302e-03	2.4049592659e+01	0.0038832746766019667	23.419368118815083	1.7711361973e-04
0.0022656149931370557	125.09	497.8233829135352	752.2061063763284	700.684548252602	727.7643071357339	4.770893563834763	4.2930285968968604	602.381613477331	-0.041779767848355576	244.41764038198133	2.26148e-03	5.1961431330e-03	1.5020181686e-01	0.0040683355463775397	0.15150676124198198	2.2656551476e-03
0.0003317600258476695	125.09	418.81297491740906	586.1136934492973	592.2562452628529	660.2766564656386	6.670819600067508	-5.843433701790115	648.6182958182685	-0.06247865795947716	143.40837917022517	3.33042e-04	5.1853872567e-03	1.9106976475e-01	0.0040594084051662803	0.19565319702329284	3.3416888165e-04
0.001192552378546999	125.09	222.0036681082608	650.7454726866346	618.6136738329902	702.4807981001918	5.4492393475077785	10.182135222903867	425.2720015435829	0.14358001734571624	214.68625324722865	1.19619e-03	5.1026176729e-03	4.8993954308e-02	0.0039918014174441449	0.047236513509201376	1.1984949978e-03
0.0008075597423401814	125.09	178.71283178287666	350.1656936585476	285.4155277350636	303.9699072739504	5.37064354744309	1.2615633739444547	190.85852338378604	-0.3003106485840501	204.30245933401227	8.06324e-04	4.7678842756e-03	5.0404892940e-02	0.0037186426689532941	0.049331355874478747	8.0917660487e-04
0.0021763024402273274	69.3427256265586	125.09	515.7608813048074	409.6295612084988	419.49206622686813	4.2296595094121106	-0.44260107729652276	450.5654799754072	-1.4679116706404083	301.69280363687824	2.15821e-03	6.3267212038e-05	4.9408356813e-03	1.8832800256293244e-05	0.0040325903016452799	2.1647737559e-03
0.0002646448759913734	125.09	154.5449461764103	961.2688439611679	865.1607683041501	988.9621373261941	1.3530901327278007	5.4855002339406695	431.34400016340555	-0.13233576081951837	439.22282227623526	2.62571e-04	5.1179137231e-03	1.0764033906e-04	0.0040042950896164112	0.00047540876688937359	2.6358523989e-04
0.0003321399705535878	125.09	637.0783927964551	545.5447121643846	630.1705163627097	640.9429732487484	2.070894790156117	0.0014437256247816777	514.737572019955	-0.01360750619240525	735.4239730071874	3.28188e-04	5.2039299119e-03	3.3852354187e-02	0.00407434394625738	0.033419645840191706	3.2886091633e-04
0.00011622192155194016	125.09	348.6150439108536	804.3363799014842	640.5861429349931	804.4449840246424	2.55875303221453	-0.7065944207769022	604.3460283092343	0.07866714046848511	232.35747424949813	1.16832e-04	5.1740157551e-03	1.3073107987e-01	0.0040498055190897444	0.12946404302122616	1.1703724788e-04
0.0002049386155560963	102.73757733251071	125.09	838.5036134932	746.9479790759748	851.5254832555482	5.180809620618718	2.7098414791309224	586.3105995564338	-1.4425565042142727	321.3533993785421	2.06331e-04	1.8156966750e-04	4.9118356767e-03	4.2529644877709093e-05	0.004008451563122256	2.0663857351e-04
0.00037033320365972784	125.09	944.3791279446423	837.971051276372	759.4742303926922	826.7644973670291	0.15634749331662873	0.9740816075903496	695.3536220413619	0.17712030671414225	238.77049075289744	3.71526e-04	5.0498314839e-03	1.6461116673e+01	0.0039486965554709095	16.027877221794057	3.7325853690e-04
0.00015870866750674392	125.09	245.78273918777543	774.661358793689	712.5607968033436	745.1678378057959	1.4696579941123225	14.115752636003108	540.6948528882405	-0.11211994302320805	111.99250809365832	1.59222e-04	5.1423442846e-03	4.6905221162e-02	0.0040241785287134235	0.045424926543181393	1.5953548008e-04
0.0008308494683757948	125.09	553.910634366984	795.1712322520057	751.5957215670848	838.2938107955638	0.8312752056165328	16.07040639593599	500.84249338625733	-0.012644029270214352	196.46855517786298	8.25176e-04	5.2040561969e-03	1.9132220957e-02	0.0040746365232845793	0.019095129167157214	8.2632134490e-04
0.000608558073044157	125.09	159.98512774659034	285.07767355809506	369.3500288092797	384.6255261052396	1.1511897818794494	0.7627313425759752	242.6866080004436	-0.27307743442971777	234.61453702255855	6.00914e-04	4.8416467898e-03	2.9361069667e-03	0.0037786174693219478	0.0056633791909377392	6.0274969317e-04
0.00005319237835406249	125.09	904.6446576058753	715.6676039704946	486.6181213254912	714.1077852000014	1.689733745486374	-2.152044697048133	518.5135175638071	0.12227047855520201	283.9690566708283	5.24195e-05	5.1305724784e-03	7.2358569300e+00	0.0040141659706781517	7.0548344968165768	5.2551094314e-05
0.0001455537413772628	125.09	270.6886404267696	581.899640110075	374.8068603028609	597.3071065953128	1.6188775428896816	4.830438702654355	155.1768532316802	0.06725443190758851	215.7433984587193	1.43956e-04	5.1823020831e-03	3.4922607598e-02	0.0040563572262989865	0.034190092159706302	1.4435584610e-04
0.00003180555462437573	125.09	855.5991899217345	541.1252332070106	405.4378680744412	543.2507569823889	2.7995140786421397	-1.6180823013487426	508.3692607525849	0.22565436194188937	516.2630259210144	3.13359e-05	4.9548722281e-03	2.4337894586e+01	0.0038706233011570144	23.833436387694302	3.1068100123e-05
0.0002083924737619232	125.09	318.9212595758145	796.1383275104225	663.1246286065757	782.0691490572755	2.108248656254659	14.673230927228843	359.1407091903099	-0.05488075895144462	196.5340422287711	2.09761e-04	5.1898296350e-03	5.1283009137e-02	0.0040629086055556166	0.050448416931887417	2.1011439987e-04
0.003655975583349292	125.09	296.9238120372927	93.16337909048963	156.35239964268024	105.02902717195394	2.8017408304977476	-3.159431684805554	187.3276840747382	0.0569823213971945	135.97565974546816	3.67362e-03	5.1886581728e-03	1.3673047625e+01	0.0040620126020215657	13.672372060960976	3.6762909612e-03
0.0001381830762247199	125.09	222.11597604309725	308.2591236738108	522.2358766923036	537.7092218581921	5.876184011721276	-0.22888726070198118	508.2139806841962	-0.11105392388870916	1250.0100167634507	1.36430e-04	5.1435224406e-03	2.9459768983e-02	0.0040245996119802341	0.028403480583575148	1.3683154759e-04
