omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
0.012978933380740444	125.37639140241254	125.09	659.40335699202126	494.60872890489327	-0.22199102042578728	0.0038817978143417886	20.212859249215285	1.2709549606e-02	5.7605324045e-03	2.0344530059e+01
0.017255121191393261	135.48164958955965	125.09	979.22593334464023	795.79688617788361	0.30383461799338074	0.0037143985158379837	65.014676750672209	1.6982241287e-02	5.5121142412e-03	6.6301980832e+01
0.0056482808342907384	568.48290192799584	125.09	574.13572704950502	285.36114903238058	0.11543442308049001	0.0040254381502017366	1.6575345367322916	5.6431638744e-03	5.9736926073e-03	1.6665174769e+00
0.0055765064070681311	272.38897631775785	125.09	394.79577319736705	465.24058164111108	-0.14905365099611972	0.0039895913993307159	0.86084848386985535	5.4635044300e-03	5.9204965420e-03	8.4804136833e-01
0.0082071245131902053	217.57040369097538	125.09	915.47142557927339	919.20645988584556	0.24128003308279045	0.0038466349767521794	35.533802600788036	8.0495543826e-03	5.7083512568e-03	3.6196896328e+01
0.0030056274501537427	862.16875254114336	125.09	725.324693365396	444.05741047959719	0.29238836337034191	0.0037406185413921158	19.616156382976513	2.9899365838e-03	5.5510243839e-03	2.0002483684e+01
0.0078448410077633507	509.89999970126752	125.09	858.50792370436454	484.65526412121943	-0.030865453047183022	0.0040756724004760428	0.41378980808647703	7.7147782455e-03	6.0482395158e-03	4.2266955967e-01
4.4275301710520139e-05	485.82917150689178	125.09	872.37683096394744	455.08814057578405	0.30574501114296659	0.0037099365279073624	36.527464090304925	4.3810379026e-05	5.5054927150e-03	3.7421335147e+01
0.00041028775706161594	399.66930308396962	125.09	202.23560256797188	86.23978632930374	0.14071113056205919	0.0039993156540473569	0.0285282158308614	4.1137258993e-04	5.9349271969e-03	2.9964797499e-02
0.0026454700274097863	644.94124671882582	125.09	967.1623453819476	315.65984673496968	0.046667649995504989	0.0040706793675280165	1.304663764311127	2.6383102558e-03	6.0408299264e-03	1.3347858394e+00
0.0072716440591841201	158.51820995785337	125.09	397.89512317064339	986.57928419282405	-0.18096983613413414	0.0039474039976074267	1.6461813733847106	7.1857863737e-03	5.8578910416e-03	1.6261474051e+00
0.010194490540994833	694.59185808134475	125.09	722.55096388689071	949.30096725678379	-0.26701467221645825	0.0037955451907724417	18.112790177392995	1.0172384934e-02	5.6325347455e-03	1.8430462177e+01
0.062407698497647872	652.13850938421717	125.09	448.63490446194783	534.42595780589886	-0.08959728055831695	0.0040468958502336986	0.49165374775180015	6.2801911408e-02	6.0055355271e-03	4.8480305993e-01
0.0016116266327959199	250.38379465258288	125.09	707.12417692357644	742.66264241432282	-0.24106350258723758	0.0038470447238556039	18.331525016784809	1.5938242187e-03	5.7089593156e-03	1.8564563025e+01
0.067624018783061554	167.30507091557325	125.09	817.89041360483475	886.71051372659645	-0.10603365269653797	0.0040338622831806318	10.476767684861812	6.6823567647e-02	5.9861939001e-03	1.0564092401e+01
0.0014314144879029244	650.83174360825819	125.09	773.71028447808851	356.13481929244841	-0.17957785751821753	0.0039494073520047555	10.631348111692144	1.4263474106e-03	5.8608639909e-03	1.0830263807e+01
0.036027607814652543	106.23221077918939	125.09	283.74894227835279	455.37123375805635	0.090318965415322805	0.004046369002070377	0.79862124001775969	3.4310951897e-02	6.0047536920e-03	8.0023180733e-01
1.5318595274760909e-05	469.93189354139156	125.09	987.96262058700199	499.05477984847914	-0.12611230763981285	0.004015018339588501	22.213226449372982	1.5266068678e-05	5.9582297575e-03	2.2447013821e+01
0.066509288877025965	595.37765212581155	125.09	515.62952964070382	639.41427546829823	0.10536130061423488	0.0040344378092070686	1.0230480305364547	6.5897873659e-02	5.9870479725e-03	1.0195152186e+00
5.1199925593264938e-05	330.21797945797982	125.09	753.01389307821194	403.4210896108541	-0.25320012476864417	0.0038235575990134677	31.025586073534072	5.0419468365e-05	5.6741047585e-03	3.1373273184e+01
0.00042857195563979336	401.60294453668871	125.09	993.22204847278442	608.21367468412723	0.16979296703757252	0.0039630713417271547	33.052564900648491	4.2287564698e-04	5.8811411561e-03	3.3481400875e+01
2.8680435469640147e-06	445.36642892406871	125.09	899.93788017584234	693.399985505328	0.19637661887628155	0.0039242464692254625	19.96509436587921	2.8578394550e-06	5.8235256009e-03	2.0382817853e+01
0.052018534871524219	865.30187193656275	125.09	135.99735361105672	149.78968637757748	0.16867293838547481	0.0039645885076513817	0.0001809501973005084	5.2544726890e-02	5.8833926086e-03	1.8570880439e-04
0.0138892297138871	876.52677658399568	125.09	697.32291255971711	663.04576641820586	-0.2316960126921494	0.0038644455709572058	12.575667201393834	1.3805098292e-02	5.7347819237e-03	1.2775773830e+01
0.011399986089412287	719.79347452491299	125.09	754.25861802708073	932.75783565045163	0.22217201854453117	0.0038814805255050467	13.632122063764422	1.1392881989e-02	5.7600615524e-03	1.3903139985e+01
0.0080247198408301482	239.6081647010646	125.09	858.88239848377839	709.99326346292094	0.14577638743920029	0.0039934763476102168	18.956330972596213	7.8566708394e-03	5.9262617497e-03	1.9153376966e+01
0.010727763048186798	730.07914246952407	125.09	696.31903619138666	497.50382601019413	0.1444670619718883	0.0039950049980797507	4.6361433611224783	1.0630852471e-02	5.9285302451e-03	4.7141820323e+00
0.0046048485147214702	900.14782535194058	125.09	989.7822544927925	596.93488556962598	0.15170982315504933	0.0039863812413575249	14.328496230096189	4.5760965961e-03	5.9157327136e-03	1.4667919854e+01
0.0094423733308664978	231.63605132875946	125.09	267.97778612529839	295.12849839465787	-0.19644044204176275	0.0039241468014523124	0.31042408955458611	9.3765935505e-03	5.8233776954e-03	3.1667467025e-01
0.0028698544814116907	183.74621076620014	125.09	890.83359821760848	444.30934757676039	-0.25099604472338588	0.0038279015061636833	61.187437111343016	2.8327026919e-03	5.6805510545e-03	6.1841455110e+01
0.040310474036082573	679.16841114407146	125.09	504.91686486207033	536.14271087321094	0.11604337917617324	0.0040248682182062378	1.1519003886653458	4.0283937207e-02	5.9728468364e-03	1.1457976783e+00
0.0072265840987131048	507.73689010665817	125.09	554.33084350305194	463.5788327725229	0.16766581872731734	0.0039659444827700929	3.1228822110474805	7.1226355016e-03	5.8854048563e-03	3.1311317845e+00
0.05226390743667577	667.05899168024075	125.09	605.68797515242227	442.19057164731038	-0.040887713105779544	0.0040727412385107636	0.26174062449786273	5.2599504838e-02	6.0438897134e-03	2.6401636288e-01
0.093985871988209374	590.57403860290128	125.09	448.28028503687642	616.6704251208165	0.092394881350205571	0.0040448302280215002	0.49964359390472424	9.4369921909e-02	6.0024701733e-03	4.9235488999e-01
0.059501684633405848	831.95079776322177	125.09	612.92005890533346	574.73327524496688	0.037511667032786411	0.0040738199076605806	0.22384642536519894	6.0119653928e-02	6.0454904430e-03	2.2600010915e-01
0.0027758460308226107	253.43048327622347	125.09	779.45706919136376	984.54476459862474	0.29439127746757077	0.0037360944050681497	28.824013742856419	2.7414297298e-03	5.5443106303e-03	2.9365549500e+01
0.0055272737719889156	296.24852180791572	125.09	725.95900418907081	730.11382322713337	0.066384346019079055	0.0040616059307713561	5.2546256428989366	5.4554620033e-03	6.0273650761e-03	5.2751743067e+00
0.0031924333157519161	889.90239489399653	125.09	990.1359148977881	717.65794206341036	0.22190148493411632	0.0038819546803970828	29.882346413117308	3.1702202751e-03	5.7607651915e-03	3.0602962310e+01
0.00051867858391354681	304.6129083107981	125.09	551.14481844872796	763.51164780138834	0.19996820719251607	0.0039185900544442152	4.3744638272172907	5.1185541886e-04	5.8151315623e-03	4.3838870762e+00
0.0048793026713814447	181.91204063882068	125.09	956.77688771308817	434.90914659764377	0.20492889787567559	0.0039106180764585238	63.605817360793978	4.8061471418e-03	5.8033012611e-03	6.4159990538e+01
0.0028790586877786776	720.45192636086722	125.09	923.72712936161292	365.50275232236186	0.085525325133621433	0.004049790093353366	3.7757264100071364	2.8788064885e-03	6.0098305425e-03	3.8629950028e+00
0.00010380226372114073	315.91560144740623	125.09	691.10811823823235	244.63300810528045	0.072302524181634631	0.0040582682805388867	23.265069520837361	1.0037168680e-04	6.0224120509e-03	2.3283918016e+01
0.004288805663490416	253.98569322178227	125.09	688.9157581521622	451.46316088180873	0.077609869206904825	0.0040550345935894431	12.044891694965393	4.2374507362e-03	6.0176133058e-03	1.2066218108e+01
0.0094595283426872952	835.48094349113751	125.09	907.97237206520322	948.55311473941867	-0.19759860511714167	0.003922332854324858	19.69013723079463	9.4823147317e-03	5.8206858238e-03	2.0125729222e+01
0.092529155632086912	939.9037001536733	125.09	522.5613680126778	590.82742103979035	-0.0396520460665577	0.0040731467985285538	0.15678162629441406	9.3447477721e-02	6.0444915587e-03	1.5643115493e-01
0.0025762839376818063	553.29866217878066	125.09	611.54388211207595	332.53369902946434	-0.18062670809931458	0.0039478992057736138	5.4155583968605727	2.5432296780e-03	5.8586259235e-03	5.4639258327e+00
6.2599459822068244e-06	439.29861643078527	125.09	853.35650796635889	276.57973346539154	0.15209723487886928	0.0039859084362022347	9.0264921115871903	6.1879765244e-06	5.9150310775e-03	9.2359711437e+00
0.09576416020076256	307.15187394693453	125.09	201.61872378053053	405.37902334478508	0.1941664894721028	0.0039276789070203724	0.053100049873633939	9.5582311391e-02	5.8286192895e-03	5.5803072365e-02
0.015255904853880358	921.42679707129128	125.09	348.54764464720859	262.5089296212621	-0.062529902415783156	0.00406362741815652	0.090227612151902614	1.5404039242e-02	6.0303649345e-03	9.1419250709e-02
3.438598121141834e-05	412.46175292942945	125.09	875.54406134632336	954.08108921605128	0.28660854659466495	0.0037535205880004706	36.231589129699735	3.4126736115e-05	5.5701708364e-03	3.7030053369e+01
0.010945376138846432	921.4431194875043	125.09	994.97977540911597	937.46435676162753	-0.16505742635488829	0.0039694200507839053	18.066775455508711	1.0993039323e-02	5.8905625495e-03	1.8474415607e+01
9.0479791274130973e-07	364.04073813669231	125.09	738.13360857560269	280.30119240949688	0.20409208734927897	0.0039119757896872208	18.33025844091155	8.9365823709e-07	5.8053160881e-03	1.8537972582e+01
0.0089517344204449161	886.33586376396579	125.09	481.78871869793187	324.10196348567484	0.18308008329090053	0.003944338709739482	2.3279075325306908	8.9966155861e-03	5.8533421983e-03	2.3050856184e+00
0.056499951055426018	960.24318706498286	125.09	393.54924597801516	403.85226980971635	0.0046147695625035068	0.004079470785857557	0.00079251721044844867	5.7115007338e-02	6.0538762654e-03	7.8049028020e-04
0.0034567658065376241	290.77535982594077	125.09	489.74530104596715	725.19284914625621	0.13093113234203679	0.0040100206869338106	1.331951652854757	3.4123957563e-03	5.9508133125e-03	1.3214163083e+00
0.00067795316871344373	132.92477231110865	90.451375610118276	125.09	72.037790218567437	-1.2969294630029069	0.00016611778687393379	0.0037811520614342313	6.8086354503e-04	3.1796368583e-04	5.6111755476e-03
0.0028160909509133934	552.48476885175467	125.09	886.64879530246424	646.24516858796119	-0.086870937310741081	0.0040488484047268413	3.6132405432850452	2.7927624268e-03	6.0084330900e-03	3.6917801646e+00
0.00048340669927111614	401.35000650888617	125.09	692.17604624180035	709.81623731552816	-0.21532807952255767	0.0038933095800710517	10.635337980773532	4.7797139936e-04	5.7776157001e-03	1.0801660159e+01
0.0094901334885429157	471.11900992719563	125.09	662.33430728020073	822.03684344156341	-0.12841783039879229	0.004012650120855327	3.3480729427794431	9.4024165417e-03	5.9547153548e-03	3.3939324111e+00
0.0047555599132242492	314.04218877097242	125.09	845.59234494726616	616.39991000325517	0.080158575163179147	0.0040534009800511795	13.12609337629647	4.6421790696e-03	6.0151890467e-03	1.3182698998e+01
0.034751198547487122	295.43529785068722	125.09	286.88216051511023	194.39727354246929	-0.046431887110370551	0.0040707687821353563	0.02347397848607935	3.4541674462e-02	6.0409626164e-03	2.3916059128e-02
0.0038514454509499022	58.724181131569324	113.49118578106852	125.09	851.70108651373675	-1.4496263704808259	4.4631706779265248e-05	0.0041549174654745263	3.3033942053e-03	8.0117700781e-05	6.1005174386e-03
0.011078050740446415	774.59538102082979	125.09	879.86604132155855	549.75912419894519	-0.095180439396383487	0.0040427111317249721	4.2562647799634865	1.0971325583e-02	5.9993254647e-03	4.3480500440e+00
0.025107849986154635	990.24681959788063	125.09	837.3761745223012	549.76235236537468	0.074342694085827499	0.0040570521244182823	2.1702226973049101	2.5346759840e-02	6.0206072927e-03	2.2172141184e+00
0.0074665772044688258	930.9117331612448	125.09	525.53068099824213	307.82658517143074	-0.069147073617041921	0.0040600830700453184	0.49378660321955814	7.5398542384e-03	6.0251051726e-03	4.9292844311e-01
0.00013607551432096921	305.16793019620064	125.09	586.19167548330347	667.09939702744748	-0.13913386732205762	0.0040010929152274636	2.7469039374280624	1.3310833635e-04	5.9375646270e-03	2.7647544185e+00
0.070745387757620404	713.15228101518414	125.09	129.3529052131974	169.65470308122752	-0.20032697155909024	0.0039180197039060888	0.00018823566329584203	7.1318637717e-02	5.8142851703e-03	2.4801284313e-04
0.033007339022867635	862.59842226469527	125.09	341.98696198900683	323.10707798612833	0.021266164528193743	0.004077712963065896	0.0092385828443991343	3.3331277572e-02	6.0512676815e-03	9.3914636549e-03
0.00021349450281424236	264.55820702119991	125.09	721.08810251611715	305.2548269773186	-0.24029548771690074	0.0038484953276232891	41.343815959928804	2.1111428198e-04	5.7111119908e-03	4.1599676899e+01
0.12177597686700041	633.67138341757686	125.09	299.33426945958701	479.81831030385314	0.13738195689440835	0.004003044089833689	0.22073613981159407	1.2198516553e-01	5.9404601422e-03	2.2514333527e-01
0.00019855506331099669	540.07056308539836	125.09	920.32800464521449	684.72325280613859	-0.27266045232111236	0.0037837099452409698	38.725850811701783	1.9722769144e-04	5.6149714105e-03	3.9582809142e+01
6.0658899985639013e-05	357.4784550568483	125.09	650.77864760463626	198.99521555445222	0.12597850457972493	0.0040151544923544497	2.7902175167628838	5.9143750384e-05	5.9584318063e-03	2.8294384524e+00
0.0012185993055362485	245.62437033889853	125.09	870.51279453952964	537.39853178575117	-0.28750973964693932	0.0037515239176061171	54.180301845764276	1.1942247282e-03	5.5672078061e-03	5.4967680125e+01
0.0014368899815511607	475.77887041043448	125.09	663.68738807877673	545.59376592107196	-0.23677417022949859	0.0038550915977525017	11.452281647124877	1.4099304076e-03	5.7209007613e-03	1.1608176826e+01
0.00060184180917436693	394.8289677977757	125.09	649.10492246258423	417.99227995313788	0.15266459129805354	0.0039852139145438881	4.1672163815989931	5.8934054139e-04	5.9140004173e-03	4.2236438697e+00
0.0017713238022905857	580.20612723842441	125.09	871.35841422565113	819.59349992694411	0.1878833461060615	0.0039372352170901435	15.037249955645471	1.7395217065e-03	5.8428007169e-03	1.5380029221e+01
0.031940508837658886	767.37511302278847	125.09	599.58411506213281	624.11102716539995	0.14626271165022409	0.0039929051465072219	3.0728700803575304	3.1818257799e-02	5.9254140954e-03	3.0988390942e+00
0.001152627426021827	735.20031737665602	125.09	893.79351244144243	269.39024331671271	-0.11409864781017348	0.0040266780066206256	6.5860331184986585	1.1433543056e-03	5.9755325365e-03	6.7250119931e+00
0.0012925741212404531	287.47324459409651	125.09	846.95390919382373	432.29002304126084	-0.14354837267386389	0.0039960695734480309	32.007155026352208	1.2765973205e-03	5.9301100597e-03	3.2188890140e+01
0.021491404099297895	128.63894437212255	125.09	774.71442781472365	843.01509816264195	-0.28487854549753361	0.0037573379462545338	30.88969315991578	2.1396571114e-02	5.5758357414e-03	3.1384873894e+01
0.00022829655102533122	588.12478851534149	125.09	789.1834842780811	290.6509792235708	-0.28582515681495801	0.0037552517321865248	28.969957770768143	2.2755096555e-04	5.5727398296e-03	2.9508113600e+01
0.0043336278615922199	807.08262804791457	125.09	645.27068804075304	316.12223597323498	0.13420498684889526	0.0040065209103918925	3.1559737763517184	4.3643909976e-03	5.9456196942e-03	3.1978504488e+00
