omega_c	MA1	MS1	svev	alpha	WS1	WH
3.5776676418273159E-02	1.6841020654812928E+02	6.2914663724561535E+02	7.8893547091862911E+02	1.4308045140624202E+00	1.2929537205773318E+02	1.1787159192943273E-04
3.9086012012442824E-04	5.3216943781923942E+02	3.7571475805049522E+02	1.3904623780355149E+02	6.2704083704767499E-01	7.2997015196466650E+00	3.9697513557990323E-03
1.4447765824394747E+01	7.9529737813644920E+02	7.2082934026645006E+01	9.1504815045653288E+02	-1.1406900691328445E+00	2.8376608794785821E-03	1.0525602389152837E-03
1.8773689455926010E-01	4.1093008958777881E+02	3.9909757145172802E+02	4.2009268676866435E+02	-1.5209782902281208E+00	2.7063323757175404E+01	1.5012626876370884E-05
1.5037077967878978E-02	6.8742829618855762E+02	4.7766119517742709E+02	7.2644209066053941E+02	5.1419068366872955E-01	1.4841405736089342E+01	4.5895589589501073E-03
1.8317702329251189E+00	6.8699897929886299E+02	1.0400093465764120E+02	3.9426183528837834E+02	-1.2411608429213459E+00	4.4905022818610453E-03	6.3434168039342299E-04
4.5673673134092027E-02	8.6146654417340949E+02	3.6610908276220272E+02	1.5009678220008351E+02	-1.4980090865538882E+00	1.8612251494888525E+01	3.2017410080138827E-05
8.7461740257886757E-03	3.2864657849010382E+02	3.3349498560814885E+02	5.2674396357161174E+02	1.1223207129351069E+00	1.0221393059048047E+01	1.1381673208882049E-03
1.0759099918165486E-02	9.1264162285376415E+02	9.0578247846839133E+02	8.1287231329636290E+02	-1.8480668244895848E-01	1.7591214253757432E+01	5.8495828946988626E-03
2.3122408509598295E-02	3.3149723651888650E+02	1.0015755419161056E+02	1.4162673516135047E+02	-1.8112816688337308E-02	1.5832804194270653E-06	6.0520192458863638E-03
3.4300740464042606E-01	1.2224048863735074E+02	9.5588406522566643E+01	6.3151044493658026E+02	-1.1281996306532169E+00	3.7569653053729423E-03	1.1104867156837412E-03
3.0741912297347376E-05	4.4468597797429470E+02	8.4461786476644590E+02	1.5758373876501980E+02	-5.8745764355530250E-02	1.5130870464360815E+00	6.0331364498136253E-03
5.0472424421576850E-05	3.7227905952477784E+02	5.3476529982162879E+02	1.4582764704843407E+02	-1.1096305144541727E+00	7.9961699107968627E+01	1.1988036127668043E-03
1.1901609506361422E-02	5.8876623447927011E+02	4.1086931031237793E+02	2.5246815224665596E+02	-1.3638769407212010E+00	2.9982492575100679E+01	2.5552775752576653E-04
7.8428194051212750E-05	7.2697839307458071E+02	6.0377325804614145E+02	8.9944352859605274E+01	8.1254932226282328E-04	1.0212105183749332E-04	6.0540011940956370E-03
1.0893822827270263E+00	8.8726824407338552E+02	2.0317047618011500E+02	3.5814691572876035E+02	-1.3766285495774204E+00	1.5027350061766953E+00	2.2538885363271958E-04
3.6899225292357720E-03	1.5895295464850636E+02	6.2937250941962589E+02	5.0347675029443428E+02	1.2214158536480932E+00	1.1750980625827160E+02	7.0940887231453345E-04
4.8982515779995461E+00	6.7953006403033157E+02	6.2748354213660747E+01	3.8364022870577884E+02	-2.0786804703657968E-01	1.2639718992828102E-04	5.7961629514690525E-03
6.2128398392596188E-03	1.0833676073622739E+02	7.0831123714256626E+02	5.7514173399803315E+02	8.7884502251659380E-01	1.1728666527682208E+02	2.4645624872528201E-03
6.3821107690022957E-03	6.0292910148991689E+02	4.1541648859410384E+02	2.6178465482582556E+02	1.0551348606748778E-02	4.9895277760963128E-03	6.0533312179871087E-03
3.9120891268299714E-02	9.0018178841573263E+02	8.6168489778027174E+02	6.5050208428944552E+02	1.4842564862398484E+00	3.3386117172353556E+02	4.5226245409447115E-05
2.8931204590267773E-05	3.2255420809264956E+02	1.6461624662141142E+02	3.9279680890161394E+01	1.3595424614647378E-01	4.8865274678253261E-03	5.9427933779224893E-03
2.2840795673028321E-04	7.1838950466755296E+02	4.1093477884351034E+02	4.4490688787536087E+01	-1.3978949356210539E+00	4.1225550484527524E+01	1.7918750185829763E-04
2.7444261441128112E-05	5.6410525502362532E+02	6.0783932933483243E+02	1.1772490526722972E+02	5.4334804400003356E-01	3.2074801402223734E+01	4.4358064562472332E-03
3.2634189276415894E-04	2.8721183875445831E+02	9.0028854159186062E+02	5.6218005246118651E+02	6.0408711250967762E-01	1.4430821948100268E+02	4.1007622547970116E-03
2.4089005224828311E-03	9.1303689580552134E+02	6.8075320624315793E+02	1.2699432446667660E+02	1.4547036698923661E+00	1.6746433964077437E+02	8.1226987049192812E-05
8.2642849667518252E+00	4.3906444296662903E+02	5.3453585087998576E+01	7.4304882508704850E+02	-1.4961881953418972E+00	2.4847103126659168E-03	1.6577181851059920E-03
8.8352872871930710E-01	4.1887007368210237E+02	2.0953340770655004E+02	5.2757999826482489E+02	-1.4242112080939531E+00	1.7856824295101790E+00	1.2915455688657399E-04
6.3052783578615830E-06	1.2121830506772656E+02	1.0168790363319586E+02	2.0093892142686013E+01	-4.5709523354526138E-01	9.5483454166483538E-04	4.8747817866452462E-03
3.6045627915511761E-03	2.1630415025460726E+02	8.9718068528323465E+02	8.9787987187685439E+02	-3.7080388105067663E-01	7.1394605467891878E+01	5.2590643949432317E-03
1.0547365114701036E-03	3.5811546370764984E+02	5.4846268664042577E+02	4.3756867690364300E+02	1.3428341807244790E+00	8.1516417332290843E+01	3.0919483597447280E-04
1.4780552116758902E-01	2.0630201597525831E+02	1.9591901765480594E+02	6.0079005760084374E+02	1.2992954198512205E+00	1.1853496049472700E+00	4.3539957711745528E-04
1.3251320700218382E-02	1.4620755882757135E+02	7.0878732882383611E+02	6.0625961052778155E+02	-1.9717384374757341E-01	1.8246741030595889E+01	5.8216748207948537E-03
5.4713727308478943E-01	4.3954053464789899E+02	1.7876821170969316E+02	4.0088389037590656E+02	-1.3639941716617769E+00	5.5737464632421163E-01	2.5524243744890304E-04
3.6938380873936805E-05	1.8222179679769175E+02	6.0501450516982675E+02	9.0486102473682777E+01	1.1470477619036286E+00	1.5683919043379075E+02	1.0235463166827271E-03
8.2180548713506572E-03	7.6454791287637693E+02	8.8780022628502934E+02	9.1186435903369647E+02	1.7834427400179798E-01	1.4734317065330877E+01	5.8634802881170692E-03
8.0413720175320259E-03	9.3948812991822513E+02	7.7814361673227677E+02	9.1135954316116852E+02	1.1720452078730907E+00	2.1175457397942859E+02	9.1265242475560278E-04
4.9179744945235422E-04	7.2532430159641626E+02	6.7284384543208591E+02	2.5578799152597225E+02	-1.0269786827122136E+00	1.3700088325666999E+02	1.6207156441164397E-03
1.8967107040800706E-05	2.7130653207251174E+02	6.8083733791990085E+02	1.0143938749024616E+02	-1.2795366045391661E+00	1.9711867476931425E+02	4.9921544534995929E-04
2.8189258881281440E-09	8.2675635557470673E+02	6.0093941201965299E+02	7.2831368140332104E+00	-2.5269383788874245E-01	2.0595959748642412E+02	5.6755900563073038E-03
9.5705610736000091E-01	3.5972674042439399E+02	2.8137815945380282E+02	8.5694586708301017E+02	1.4764225877011838E+00	6.4891488477732278E+00	5.3759521747431315E-05
5.0729246597653154E-05	4.1014637116349599E+02	1.6282647853383165E+02	3.6751288698870354E+01	8.7010693673549233E-01	1.2370713474017994E-01	2.5166249450043689E-03
4.1691180620067193E-02	7.1784098370365848E+02	5.4847077433879986E+02	6.4243820048237137E+02	1.4789280609390509E-01	2.4044757035140685E+00	5.9225528762227569E-03
7.0009551761651773E-02	4.8627100020473404E+02	6.3603771018611162E+01	1.0474064266948992E+02	1.1305857751259762E-01	3.8319681864376109E-05	5.9769505832821231E-03
1.4538528958708913E-02	7.9174738775088792E+02	6.4769384562861819E+02	4.0965217712179390E+02	-8.4616598753029404E-02	1.3976955106844287E+00	6.0107620574342815E-03
1.6702373926750502E-05	3.7053769106070405E+02	7.2203734455259394E+02	6.4652206496313306E+02	2.3412436327476827E-01	1.3332378350570139E+01	5.7281787780343952E-03
9.7031930547771645E-04	4.5287468205339957E+02	6.5617193784852134E+02	6.6756771419782547E+02	3.2059681917634775E-01	1.7931834912995587E+01	5.4527890529310003E-03
5.9537670885872201E-08	3.0711134944907917E+02	8.4057517353937737E+02	2.2592575545698672E+01	-5.9469986999553748E-01	6.5701367753508675E+03	4.1537046266471381E-03
1.0252897559385551E-05	1.7195333257408504E+02	3.3480331938937456E+02	2.8138039582333550E+02	4.0784187430172225E-01	2.2986265328728401E+00	5.1016213375446847E-03
2.5744834580354286E+00	4.4762979792320624E+02	9.3977617632587254E+01	4.0737695555499613E+02	1.1204910405573210E-01	5.6527949766093608E-05	5.9783147072858594E-03
1.3154236583875917E-03	5.9244839197138720E+02	2.1792791013975065E+02	8.3659337120437684E+01	-9.9319433777397670E-01	1.5453003443711149E+00	1.8049050027275667E-03
8.4223073531026249E-01	2.3153168115836181E+02	1.6601479231194349E+02	7.2012424280965899E+02	-1.2960138137109292E+00	2.8085572294380595E-01	4.4572069367658946E-04
4.4904990088736918E+00	7.6370863794056163E+02	2.3602993175668172E+02	5.6097115975197926E+02	-1.4895370514441033E+00	3.1318268307664354E+00	3.9887110511460286E-05
2.2515210639989724E-01	9.0806727672837076E+02	2.9086221206973414E+02	6.0078934119957933E+02	-1.1021882405492276E+00	6.3601118316360274E+00	1.2349146275166755E-03
8.9697705394053504E-03	8.9703414991825548E+02	7.4554332247727712E+02	7.5146051240407883E+02	-3.1087121102421533E-01	2.7247468157492921E+01	5.4875464950578110E-03
2.1824817768155899E-04	6.3611849559755922E+02	9.4316794718297569E+02	7.1203602554976760E+02	-8.5819410512838545E-01	2.8011626271409227E+02	2.5878508813123157E-03
2.9034660884928253E-02	3.2797126657235032E+02	2.8708895460566919E+02	8.5679178452249232E+02	9.0084062348535432E-01	4.4902374688503759E+00	2.3343061936388675E-03
4.6866902221836160E-04	3.3106657223825647E+02	4.1463940318889888E+02	3.2309039995404447E+02	7.8749627589714133E-01	1.6023744123700570E+01	3.0143006488965803E-03
1.3082851384002763E-02	5.8256731332864956E+02	6.3893152391022613E+02	9.3458974919588763E+02	1.3038131903086729E+00	1.2851475881832067E+02	4.2137327273995801E-04
5.4964193064769637E-10	7.5494631622216957E+02	5.5671287868484524E+02	3.4801355881989635E+00	9.2187940288197256E-01	2.2158137181175352E+04	2.2109668504906865E-03
1.0936597483819983E-01	7.4274281044152690E+02	4.2772882081462484E+02	8.1948964990465424E+02	2.3965100007808116E-01	2.6374357711500416E+00	5.7129135438755904E-03
1.0638976893937764E-02	6.6859103288435892E+02	4.7899183446028820E+02	7.2572042384684107E+02	7.0095943843364972E-01	2.4097711081689535E+01	3.5357687038090591E-03
2.8170424235064531E-05	2.7453515651847010E+02	8.0232504110425953E+02	1.2504477007596044E+02	4.0360802698580578E-01	2.4492150762883918E+02	5.1202116225703429E-03
1.1920326456248926E-02	7.9549298786813995E+02	6.9075427099166166E+02	8.5544545674344772E+02	1.2589187417850420E+00	1.5836281579926072E+02	5.7001232332984971E-04
8.1300984553400895E+00	9.2784322559733096E+02	5.8897011777803769E+01	6.8778528311931780E+02	-1.1398247808822330E+00	2.2898387860584022E-03	1.9743455101105766E-02
5.5653707935890875E-05	4.2353641496670269E+02	7.9013716463937294E+02	8.8796250401901193E+02	-6.6703064057514971E-01	1.1807130450768946E+02	3.7369254869776282E-03
7.7743651489439305E-02	4.7906868854959902E+02	2.3465911843099590E+02	2.0349148587020647E+02	-1.5494903003392373E+00	3.0719529567842589E+00	2.7477802419761462E-06
5.9390994969631171E-03	7.4137199711584117E+02	6.0758078492133916E+02	8.0042502182322789E+02	-7.5392986332863687E-01	6.4138871492417650E+01	3.2173861041103692E-03
3.7526066479057862E-01	8.5309605316868797E+01	5.5557124126030658E+02	8.3646365395209921E+02	1.1908314189212676E-01	3.9378253910612284E+00	5.9685596299591040E-03
2.4668965074796634E-03	8.4563075301499609E+01	3.9667693900255341E+02	2.6176663221687392E+02	7.1174749815810290E-01	1.6032956279411106E+01	3.4712734211441447E-03
6.9918332817126786E-03	2.4900197968771775E+02	2.3929650191650563E+02	3.5567366084906911E+02	-6.6637288188378296E-01	1.2786919374825629E+00	3.7407958816012910E-03
1.3251738260839617E-03	8.8005077332726250E+02	8.3847736464276784E+02	1.8942459116895895E+02	-1.4154795942624507E+00	3.0783394805438996E+02	1.4487193608041078E-04
1.6657094576072953E-01	8.4737437642057171E+02	1.1702454009420450E+02	1.8743473595075065E+02	1.2492857319588049E+00	5.0925246549564998E-03	6.0452916816979973E-04
2.0834897102283913E-03	8.5716170473357738E+02	3.9922855796722160E+02	1.8615221347340952E+02	-6.2513927175508233E-01	1.5887359707775028E+01	3.9806840297722679E-03
3.0386672633538042E-01	5.8388767639821754E+02	1.4721724078860936E+02	3.0848611591732413E+02	-3.9713084745476235E-01	1.0681214170461556E-03	5.1483612012535960E-03
1.6430598850007097E-02	7.0479802570994855E+02	4.7291535573215941E+02	6.3397239137579334E+02	-4.3542588378984792E-01	1.2474249555676732E+01	4.9769228486213068E-03
3.2340357905849479E-02	7.8486596573370790E+01	1.9429937412231200E+02	8.9940567352408800E+02	8.3813374728940437E-01	6.9536922461690653E-01	2.7083326875169478E-03
8.4389454553062630E-04	5.4097631312486533E+02	8.1353408981279199E+02	4.9384917884312995E+02	-1.3507114562472209E+00	2.7255342766921547E+02	2.8853585267716962E-04
2.4904143901252349E-03	1.0283059172929757E+02	5.4189978804993439E+02	3.5858417356646811E+02	8.3768227028815789E-01	5.0821785451116725E+01	2.7110508727222031E-03
1.1696519989865664E+01	4.3037715227360707E+02	5.2432481107503399E+01	8.1626531854377367E+02	1.5110410212360772E+00	2.4379921765516491E-03	1.1951096815296749E-03
1.3486343756122789E+00	1.1945702120170789E+02	1.0757915906495376E+02	8.7876065308868908E+02	-6.0126059385246122E-01	1.6615678144013774E-03	4.1167439920469237E-03
2.5047292350152761E-03	4.5680771703217539E+02	8.7567683808769880E+02	6.1001517436002155E+02	1.4891802881483003E+00	3.5031723115746814E+02	4.0237342915293588E-05
2.1869610206580714E-01	7.2894078457213041E+01	9.3309451643521641E+02	3.4826252186729687E+02	-1.4287426085591839E+00	4.1944969199928624E+02	1.2134581034484591E-04
7.6236109413537869E-03	4.5600987216737582E+02	3.2532954675859281E+02	4.0721012384314560E+02	7.9479538278681816E-01	5.9539275179456581E+00	2.9701151298256270E-03
2.4516243088985060E+01	4.6962892088090484E+02	6.1808004422023899E+01	5.2025770653051222E+02	-5.4117533342390001E-02	8.5449167321670250E-06	6.0919201794191451E-03
1.2659581846119855E-01	8.2534209465391098E+02	8.6969404514864743E+02	5.5327621654853044E+02	-1.5337770811183511E+00	3.4512403977948452E+02	8.2927680997461378E-06
6.8620417733786529E-03	4.6159383277948660E+02	5.8505678634860396E+02	7.7864771430317671E+02	1.3200717063933001E+00	9.8778716104752192E+01	3.7266386247366184E-04
2.5627330046859085E-03	5.8748926745610743E+02	7.5182941374454151E+02	9.0126999663294760E+02	1.1937039309915500E+00	1.9460968938161966E+02	8.2083243247063121E-04
9.8384929772800755E-05	8.0940857280949524E+02	7.6838483299053496E+02	1.8939198979427664E+02	5.4784589975362263E-01	6.5585663058923956E+01	4.4116486307970264E-03
2.9122556343577074E-04	6.9406167065913871E+02	9.4641413381156246E+02	6.4875716666353730E+02	-6.4152617206774976E-01	1.9346715616787407E+02	3.8860347070028851E-03
7.3512951920819223E-04	9.2950865024677876E+02	7.2286674979741997E+02	3.4167196843199059E+02	7.5731843365039819E-01	9.5368343505273856E+01	3.1969080819759109E-03
2.2220144984015744E-01	9.8196296556012840E+01	6.2447588896587298E+01	4.9455911760989534E+02	-2.2508282000696966E-01	1.4707799397773407E-04	5.8832619412128636E-03
1.8521214798605410E+01	7.4255593318611190E+01	4.6756113135142306E+02	9.1121663971674479E+02	6.2221746958583068E-02	1.4186969902707942E+00	6.0305970647806925E-03
1.9754774270369480E-02	3.8725517608097527E+02	3.2901397742285116E+02	5.3205780110138369E+02	1.2203261449860510E+00	1.0562628229141641E+01	7.1365808759610609E-04
6.0763574190319577E-03	8.6407076377145518E+02	6.8882442453821398E+02	8.0882511506966557E+02	1.0431798377788091E+00	1.3003443373423153E+02	1.5346144920206537E-03
2.9596871662964197E-01	4.9065383828275549E+02	8.6054250766082782E+02	7.1231019370924230E+02	5.4455362820904352E-03	1.3144295146716552E-02	6.0538256682888163E-03
5.5844464975050307E-05	6.7892734023226774E+02	7.9207133489757371E+02	1.7694201507276949E+02	-5.2338092231923183E-01	1.0454600620462833E+02	4.5416459374919968E-03
1.8028565486476128E-03	7.8848546829004101E+02	9.2319038378688992E+02	6.2956935757145720E+02	-2.6881906458099758E-01	3.9025491264792976E+01	5.6269575135923563E-03
1.1088040314847068E-04	6.9605713358430990E+02	6.3459261371036644E+02	1.5633868360861143E+02	9.3547594933535172E-01	9.2285438501104437E+01	2.1320122901110987E-03
7.8095498073750269E-02	6.4704020260695381E+02	1.7352763042949496E+02	2.2689903005999469E+02	8.5260531478740043E-01	2.6801116825449317E-01	2.6213542205146463E-03
7.3857121533189892E-05	5.9108876178091793E+02	7.9050909860083334E+02	2.9190729834554128E+02	5.9793512796512549E-01	8.4971280493712001E+01	4.1355022563656814E-03
9.5793018162424644E-03	1.6952307602368438E+02	3.9866385741562766E+02	5.7919176712687681E+02	1.4952024138433846E+00	2.6854879772329006E+01	3.4529400162601813E-05
8.1583182941183052E-02	1.3748828195384158E+02	5.1801294105500574E+02	8.0818417132700995E+02	-1.4535317086611113E+00	7.0259235015197362E+01	8.2867684378141402E-05
3.4558490508802554E-04	4.2855544829673858E+02	6.9366019048898488E+02	5.3952079637000372E+02	2.7276745708014549E-01	1.5600157364864048E+01	5.6146353384485094E-03
1.2311671730360201E-02	5.3573152496746343E+02	5.4448323142457912E+02	9.2030702930982557E+02	-1.1956106194232690E+00	7.3776627347931282E+01	8.1294499141263429E-04
7.3699126934775525E-04	5.1767361479237377E+02	6.7041655942817056E+02	5.3432369735665793E+02	-4.3906552303883850E-01	3.8295516522085066E+01	4.9600177148538928E-03
1.9503059100512527E-04	3.5500917271944195E+02	3.9572375106891792E+02	1.5885433316130857E+02	-8.2473527555569992E-01	2.3413217658768261E+01	2.7891011122141399E-03
7.5257781669686406E-07	5.1925138149841291E+02	3.2006282525605656E+02	9.8624372234858750E+00	-1.5636426620373740E+00	1.0970642082583076E+01	3.0980794323386479E-07
7.3242419981620359E-04	1.6057192343779462E+02	2.9423865431185749E+02	6.9291313962448066E+02	-1.1856365712077024E+00	6.9520430143395728E+00	8.5455852114777213E-04
4.7387869964867137E-06	6.4290251214658031E+02	8.6587702786357943E+02	9.9439329601563202E+01	-7.6761326176568179E-01	3.2887193478626904E+02	3.1346497796382591E-03
9.4426743870572541E-06	4.3388996849949007E+02	7.9884270986022557E+02	2.9369461157484659E+02	8.0421558630828538E-01	1.3982354339573067E+02	2.9131087102424753E-03
2.3552851392875843E-02	5.4250290034921045E+02	2.8673744440858133E+02	3.4347153444889540E+02	1.0906402548603318E+00	5.5679887774201262E+00	1.2917302152785552E-03
8.1519106621043502E-02	7.8122067583316039E+02	5.0040000474564732E+02	9.6662030837620625E+02	-1.2977066688693837E+00	5.9144482099636207E+01	4.4038251123884104E-04
1.9432015988632835E-04	2.2081656375472275E+02	5.9466252953031210E+02	4.4772107415214231E+02	-5.2745843050546126E-01	4.2405210629847453E+01	4.5202231307594799E-03
