Omega	Omega_err	MA1	svev	alpha
0.0663233	0.000362257	641.453	285.36	-1.38223
0.00671673	2.83034e-05	543.653	398.126	0.0867027
0.0713162	0.000364545	903.72	896.64	1.31406
0.00023409	6.22496e-07	445.347	813.218	0.572535
0.0123827	6.13591e-05	224.437	169.315	-1.55267
0.00144738	4.9909e-06	434.978	830.33	-0.380706
0.00130139	4.79213e-06	467.293	656.177	0.748337
8.36547e-05	2.47081e-07	663.791	76.8015	0.564894
2.19576	0.0178816	640.077	740.095	-0.505292
0.00376931	1.48891e-05	806.81	866.892	-0.929458
1.19081e-05	3.58227e-08	334.351	123.3	0.909423
0.00115593	4.10756e-06	670.92	472.25	0.801798
0.00922283	4.1231e-05	645.175	761.23	1.20553
0.000475509	2.00157e-06	255.181	263.286	-1.29101
8.31119e-05	1.97384e-07	484.447	827.434	0.602048
0.198889	0.00131857	287.295	372.078	-1.05335
0.00428181	1.59873e-05	273.778	504.365	1.31728
0.000222646	6.31993e-07	170.531	124.323	-1.28949
0.00533915	1.68573e-05	213.19	879.142	-0.15749
0.00017909	5.19831e-07	941.853	205.885	1.16626
4.06259	0.03769	551.509	755.209	0.478318
0.0111591	4.78296e-05	892.304	741.57	0.896015
0.000125522	2.88569e-07	474.54	477.371	-0.255687
13.0737	0.124994	913.623	583.738	0.739444
0.000170419	4.56902e-07	462.037	655.02	-0.916642
0.104988	0.000347523	71.5916	298.468	0.288216
4.07781e-05	1.15386e-07	524.777	42.5697	-0.925787
0.00094437	3.92355e-06	241.503	77.4701	0.0580514
4.37031e-05	1.12118e-07	814.121	171.561	0.848272
1.43872	0.0117313	482.554	555.668	0.895093
0.00201221	7.47394e-06	842.332	204.325	1.42103
0.0838696	0.000443545	836.636	688.012	1.06798
1.10954e-06	3.05927e-09	158.447	49.1254	-0.528231
0.000292502	9.03024e-07	520.454	923.677	-1.11688
0.00043922	9.77338e-07	240.722	350.451	-1.41291
0.000442082	2.47917e-06	282.072	569.167	-0.236578
0.000274745	8.63279e-07	636.359	195.513	-1.23502
38.0617	0.42958	753.803	891.906	-1.15571
1.23707e-05	2.8248e-08	843.959	85.3691	0.510106
0.00143393	7.26514e-06	153.075	502.819	0.804931
0.0178828	8.06538e-05	856.792	88.9882	-0.832444
0.00342679	1.30072e-05	929.2	380.133	-0.25396
0.188095	0.00121727	190.093	469.95	-0.977656
0.00360875	1.40931e-05	749.859	613.884	-0.271694
0.0254214	0.000130851	552.323	520.878	-0.222639
0.0009205	3.18817e-06	506.771	561.697	-0.502216
2.00587e-10	2.04964e-13	426.079	3.50902	-0.346517
0.00334917	2.45781e-05	99.7957	146.772	0.101766
1.6469	0.0139077	271.104	767.651	1.41926
0.000511043	1.64416e-06	838.618	371.555	-0.871604
3.08536	0.0251189	840.649	411.951	-1.47057
0.000324553	9.67179e-07	799.758	445.974	0.490468
3.15682e-06	6.19449e-09	390.212	86.1674	-0.341803
0.000294557	1.42839e-06	313	731.609	1.2112
0.000100909	2.59679e-07	264.817	275.962	0.660009
0.297664	0.00194282	639.633	243.238	-0.647124
0.000499946	2.33035e-06	191.146	246.532	1.25921
0.00150848	5.68624e-06	461.343	124.256	-1.4669
1.22618e-05	3.02065e-08	553.64	65.9087	-0.516646
35.214	0.437751	478.59	991.676	-0.337203
0.0154777	7.30101e-05	701.088	784.082	1.11283
4.09304	0.0405462	274.153	740.022	-1.52162
7.54886e-05	8.17234e-07	442.538	726.015	-0.0385042
20.9646	0.210412	930.308	781.976	-1.28396
14.528	0.151877	629.814	992.128	-1.14684
0.0171692	8.42673e-05	635.217	168.852	-1.2526
0.00805658	3.55454e-05	719.048	437.395	-0.911561
0.00952793	4.3573e-05	504.877	602.903	-0.88091
1.14085e-05	2.5935e-08	861.42	74.7483	-0.851842
0.000146671	4.10525e-07	795.724	245.259	-1.09756
0.0277517	0.000131387	894.618	638.742	-0.739106
0.0132807	6.46247e-05	452.905	356.681	1.30874
0.000244786	7.98929e-07	467.291	52.4815	-1.28205
0.000157303	4.51148e-07	457.292	194.003	-1.21298
0.00285226	1.46225e-05	102.675	324.415	-0.955253
0.00131463	4.44282e-06	331.355	416.116	0.200896
1.57777	0.013665	322.643	793.004	-0.897885
0.000409406	5.46043e-06	56.7899	365.466	-1.15762
0.000511536	1.50106e-06	431.013	396.858	1.40118
0.0162856	0.000101235	140.404	862.731	1.1656
0.454311	0.00325328	170.312	962.969	0.201393
11.6586	0.111102	757.54	678.325	0.270889
1.1286	0.00795676	885.188	782.378	1.08286
0.103015	0.000600962	668.34	409.222	-0.814921
0.0523499	0.000394008	264.855	455.342	1.53932
0.000229839	7.15833e-07	790.554	122.379	-0.797108
0.033492	0.000178766	293.042	193.089	-0.797379
0.0344842	0.000166269	922.102	118.09	-0.406852
0.000629827	3.665e-06	262.64	934.666	-1.24821
0.33898	0.00222937	602.911	689.219	-1.50035
0.851417	0.00625535	651.884	867.239	0.132989
0.148342	0.000936991	479.448	783.151	-0.453003
0.00228437	1.18661e-05	101.623	346.44	0.678246
8.0523	0.070471	936.538	962.203	1.19442
0.000238747	7.30538e-07	238.39	127.257	-0.769413
0.000312311	8.52351e-07	341.356	625.958	-1.01057
0.00159588	7.51151e-06	205.508	281.725	0.188482
0.00310661	1.34951e-05	446.885	582.836	0.902053
0.783819	0.00565816	702.734	330.134	-1.22603
2.8342e-05	9.54028e-08	365.117	466.082	-0.934862
0.00119693	6.32015e-06	300.759	918.398	-0.290634
0.00377544	2.51904e-05	81.4357	288.398	-0.742475
0.648854	0.00465994	641.893	519.232	-0.80346
0.0534923	0.000299487	684.066	423.153	1.51233
2.53833	0.0205866	656.146	541.842	1.18534
0.000307562	9.23249e-07	565.993	664.773	-1.21115
0.000289218	1.18267e-06	145.669	224.998	-0.632763
0.0377548	0.000218724	500.994	501.509	-0.136883
0.365994	0.00261	319.827	864.053	0.878782
1.80291e-06	3.59285e-09	559.104	44.3445	-0.51919
1.9367	0.0154546	685.826	579.409	-0.869185
0.000308046	9.44904e-07	684.63	205.513	-0.27963
0.000262909	7.77563e-07	832.913	289.008	-0.381264
0.0104231	4.59359e-05	901.971	493.626	-0.178352
0.48022	0.00352501	416.4	742.072	-1.4045
0.0426332	0.000226172	645.935	509.853	1.28244
0.0112513	4.80882e-05	522.393	688.252	1.45128
0.000219999	8.94942e-07	314.12	297.398	-1.28632
1.14201	0.0082128	839.52	314.568	1.57061
0.000115846	8.18431e-07	288.231	411.52	0.258832
0.0359021	0.000188085	636.764	961.068	-1.14792
0.0014713	4.43197e-06	204.339	578.256	0.309744
1.07746	0.00831425	556.224	651.877	0.246925
0.17489	0.00109938	530.753	487.327	-0.865128
0.00916614	3.9397e-05	865.473	187.393	-1.38528
9.04326e-05	2.46202e-07	373.061	150.454	-0.943899
0.000647845	2.10339e-06	933.877	200.288	-0.828748
0.000104969	5.07964e-07	328.681	818.772	-0.79549
0.00492551	2.6984e-05	260.39	382.011	1.45018
0.0711869	0.000421776	300.986	560.64	-0.297653
0.0058109	2.39715e-05	385.358	983.869	1.07237
0.000819295	2.9718e-06	630.878	66.9001	1.27797
23.5913	0.256179	712.238	965.875	0.161794
0.000734181	2.36435e-06	571.038	751.297	-1.27305
0.149575	0.000966755	554.859	331.646	0.191692
1.85726	0.0137333	886.268	807.997	1.16427
0.000196064	2.06444e-06	183.581	832.374	-1.05887
0.0119409	5.50807e-05	593.722	568.638	-0.228404
1.27809	0.0192085	70.4532	269.373	1.49777
0.000645406	2.06802e-06	578.438	883.661	0.528244
0.00011616	3.16355e-07	918.347	220.426	-0.556148
0.00777268	3.373e-05	879.107	418.331	0.137482
0.00051846	2.45919e-06	858.464	105.675	-0.0559701
0.0026781	9.38064e-06	141.604	353.431	1.02881
0.00668665	2.94506e-05	569.656	990.442	-0.784753
0.00405567	2.1814e-05	149.628	677.825	-1.0005
0.0148088	7.34279e-05	302.676	159.127	-1.15163
11.8009	0.11232	852.094	801.768	1.15581
0.000918772	3.09148e-06	942.718	191.687	1.11855
0.00156774	5.41555e-06	371.617	400.408	1.29791
3.83737e-05	8.31732e-08	425.454	395.928	-0.767663
0.0106908	4.67206e-05	889.787	84.0417	0.0595441
0.313548	0.00224224	618.976	769.39	0.0329648
2.41866e-05	6.03416e-08	403.525	692.332	0.763073
0.00784112	3.29765e-05	852.925	876.441	0.545245
0.000984016	3.52636e-06	679.192	541.92	0.890184
1.4719	0.0123725	356.869	639.761	0.600081
4.30278e-05	9.87063e-08	539.415	604.547	0.623032
46.3503	0.532134	722.823	954.008	1.44817
0.000242844	4.76997e-07	149.58	480.439	0.567619
3.0916e-05	7.64969e-08	676.166	191.98	0.762903
0.0600956	0.000320716	710.155	486.248	-1.29262
0.0290802	0.000238659	85.9445	762.339	0.394725
0.0554615	0.000361992	82.312	409.59	0.750969
0.125162	0.000849235	128.846	430.622	-0.386832
0.000444679	1.89808e-06	80.3098	76.1094	0.412808
1.29641	0.012669	109.611	592.774	0.883601
3.07761e-05	5.88107e-08	339.228	462.476	-1.01512
1.31917	0.0101825	532.674	919.798	-1.51706
1.30814e-05	2.99249e-08	740.753	106.543	-0.723163
0.0026629	8.95049e-06	204.182	895.56	0.965855
0.000122462	4.86166e-07	367.568	546.935	-0.91981
0.000357017	7.8408e-06	59.6639	584.499	-0.187051
0.000321065	1.0566e-06	669.573	72.789	-1.43126
0.120768	0.000702401	712.862	825.849	0.800003
0.0242771	0.000112979	896.649	931.596	-1.38897
0.000214742	7.50418e-07	281.027	75.9072	-0.0721751
0.501715	0.00496793	93.5428	747.089	-1.49477
0.0739439	0.000383792	902.071	831.809	-0.880607
0.369552	0.00261394	369.191	427.483	-0.62958
0.0015497	5.58814e-06	653.234	740.318	-0.422875
0.0361103	0.000200437	478.532	410.4	-0.443988
0.0132941	6.63109e-05	520.786	114.21	-0.902703
0.0132669	5.93746e-05	856.486	271.268	-0.113672
0.00245044	9.34529e-06	523.537	940.902	-1.09078
0.154619	0.000983307	346.973	177.816	0.234151
0.092034	0.000545304	398.081	794.433	-0.701469
0.0022902	8.33521e-06	258.916	576.738	0.758425
0.000139477	5.95747e-07	165.462	107.702	1.26414
0.00537861	2.25408e-05	726.893	261.802	0.328103
11.4821	0.127229	427.313	817.282	-0.706233
0.000450405	1.35044e-06	439.843	739.277	-0.58015
0.0016362	5.20429e-06	380.784	468.657	1.44297
0.0248244	0.000122938	638.377	534.31	0.620491
0.0976956	0.000613896	544.286	974.25	-1.44353
0.00151972	5.46524e-06	830.219	782.141	0.883842
0.112792	0.000879762	414.816	684.04	1.55572
0.00256552	9.60672e-06	337.255	600.041	-1.07614
0.119611	0.000741711	503.94	433.22	0.748984
0.000239439	7.34371e-07	816.375	54.6878	1.37456
0.000117134	1.09119e-06	200.287	896.951	-0.88258
0.00167207	6.02045e-06	732.886	916.658	1.00763
0.000980404	3.34185e-06	447.203	861.386	-0.603282
3.40157e-06	6.94583e-09	528.712	90.2158	-0.602411
0.000927818	3.13538e-06	696.034	304.145	1.37367
0.000165856	4.47436e-07	337.845	95.6133	-1.45459
0.00135973	4.71262e-06	679.127	775.623	1.01852
0.000907706	2.39919e-06	365.906	761.981	0.158834
0.312124	0.00291731	130.354	769.855	0.0565227
0.0745683	0.000439326	569.298	339.391	1.09341
0.0675221	0.000359835	808.832	156.858	-1.5132
0.0363872	0.000125968	66.5135	327.254	-0.392543
0.00183655	7.27218e-06	529.806	312.991	0.741932
0.0207925	9.62947e-05	890.935	773.38	1.10881
0.00436629	1.78886e-05	389.921	677.474	0.419098
0.000476754	1.99645e-06	137.735	184.777	0.718472
0.000575664	2.00333e-06	625.807	247.442	-0.984055
6.66757e-05	1.8707e-07	756.855	35.7754	-0.889753
0.000181145	5.32637e-07	442.529	235.882	0.403825
3.12447e-08	2.77605e-10	222.554	4.58746	-0.142968
2.06651e-05	4.83362e-08	700.616	191.465	0.706369
0.059264	0.000332371	511.124	578.212	0.494106
0.00419648	1.72984e-05	674.451	291.391	1.22538
4.06711e-05	9.25994e-08	435.406	619.128	0.915201
10.6822	0.112686	455.768	978.105	-1.35712
1.26318e-05	6.57669e-08	233.346	285.512	-0.828601
0.0162915	0.000115122	123.45	864.925	0.439387
2.9535e-05	7.04158e-08	215.848	95.2585	-0.712079
0.000293786	1.08348e-06	273.936	998.184	1.2792
0.00078506	2.66706e-06	797.822	564.896	0.820515
0.331531	0.00258762	346.807	651.577	0.0777446
6.83228e-05	1.25788e-07	171.87	316.748	0.810577
3.37451	0.0316255	326.337	826.203	0.271009
0.356272	0.00227592	617.667	822.69	0.0338004
0.00218091	8.96261e-06	550.114	151.47	0.667124
0.00012026	3.24057e-07	526.984	985.705	0.75385
0.154614	0.000985363	553.86	647.492	0.875876
1.05757e-06	4.25223e-09	110.067	540.438	-0.343196
0.330534	0.00232603	465.063	915.589	-0.32507
5.45102e-06	1.29514e-08	523.145	155.387	0.303455
0.0068228	3.1826e-05	132.258	183.674	1.04539
0.00190943	7.24616e-06	673.405	344.173	0.697867
0.00786381	3.47875e-05	715.199	435.056	-0.790566
0.00079725	2.56429e-06	413.648	988.325	-0.725419
0.000288733	8.94736e-07	812.346	48.8439	1.45738
0.111814	0.000642137	751.168	355.301	1.29997
0.00111224	4.08919e-06	501.556	311.009	-0.816006
12.983	0.140671	450.889	837.013	-1.48457
4.43109	0.0361558	72.5694	860.343	0.115703
0.000217669	6.70981e-07	678.071	259.708	0.68408
0.0329949	0.000220028	152.274	966.138	-0.198025
0.0479452	0.000242805	580.883	706.353	0.0555791
7.3699e-05	8.68046e-07	357.638	482.108	-0.198168
0.00214109	1.12042e-05	145.764	351.363	-1.19099
0.00637549	2.59669e-05	163.306	361.792	0.339709
1.52859e-06	6.62163e-09	245.939	635.942	0.224081
0.00040433	1.36494e-06	679.551	109.049	-0.808059
0.0473129	0.000343632	104.524	960.576	-0.322461
0.0191103	8.87488e-05	842.952	834.49	-1.02347
0.770578	0.00619639	314.9	692.219	-0.0913338
0.000507601	1.95155e-06	58.7706	907.941	0.42774
14.2926	0.138807	877.637	757.293	-1.2059
0.0711587	0.000402042	334.585	724.558	-1.42788
0.0317743	0.000161162	820.077	617.202	0.106547
0.0387937	0.000285728	132.889	776.925	0.173234
0.00284294	1.06359e-05	647.491	952.547	-1.09113
1.31046	0.0110882	344.486	327.574	0.141172
5.8434e-08	9.09516e-11	223.081	16.8482	0.381832
0.0336192	0.000180016	214.048	258.437	-0.936013
0.0924587	0.00058126	169.652	318.889	-1.25076
1.83675e-05	3.50733e-08	412.115	148.215	-0.159743
0.000596589	1.89138e-06	490.24	983.084	-0.760293
0.00144315	4.83361e-06	497.306	813.32	0.255271
8.81462	0.0886336	547.211	734.202	-1.06536
0.0148481	9.29838e-05	121.684	706.116	1.19275
0.000562156	1.88235e-06	630.859	501.703	-0.716403
0.000912649	3.36879e-06	746.279	474.546	1.02942
62.6023	0.73154	801.245	929.616	1.27734
0.0155438	6.97731e-05	806.98	356.387	-0.826029
0.000290991	3.28319e-06	138.722	495.563	-0.533303
0.0349018	0.000265973	116.441	911.588	0.300294
0.0251012	0.000122612	685.645	756.716	0.396722
0.160915	0.00100885	215.582	506.438	0.89825
2.70571e-05	6.94427e-08	739.444	58.8261	1.03478
0.00210208	6.60416e-06	341.718	657.396	0.124697
0.000558455	1.85413e-06	647.155	446.837	-1.07176
0.556933	0.00532199	176.753	396.519	0.0144327
0.000999896	4.80536e-06	229.247	835.003	-0.818648
0.000833734	2.72167e-06	402.596	835.168	-0.713182
0.0389101	0.000286058	98.3922	899.368	-1.26278
7.7647e-05	2.80866e-07	421.125	884.084	-0.823884
2.93305e-06	5.80241e-09	476.38	68.0615	-1.01031
0.190284	0.0012135	329.702	718.383	0.935839
4.02967	0.0331386	919.77	956.778	1.49001
0.0058239	2.31915e-05	269.259	479.401	-1.23387
4.82031e-06	1.8559e-08	104.05	347.317	-0.179746
0.0403383	0.000211562	745.827	716.056	-0.151333
0.106263	0.000533083	68.2265	550.325	1.02702
0.000249878	8.12627e-07	388.126	65.5956	-0.211704
0.0804189	0.000426928	820.374	611.411	1.09783
0.00172531	6.4926e-06	494.157	647.691	-1.04693
0.000267208	8.5455e-07	911.049	141.895	-0.125919
0.00101887	3.46298e-06	890.271	567.599	-0.9414
0.671429	0.00884885	135.947	643.485	1.55097
0.000823545	2.88429e-06	926.546	446.074	1.15811
0.10994	0.000556338	436.314	695.854	1.55255
2.5353	0.0202947	852.799	427.377	0.957975
0.0129925	6.2088e-05	380.254	654.73	0.779018
36.3582	0.381384	865.215	914.805	1.13241
0.000207625	6.08556e-07	658.105	321.056	1.13888
7.51749e-06	1.74884e-08	771.235	63.7962	0.343397
0.315677	0.00224535	108.398	603.394	1.2468
0.24525	0.00253284	89.5194	765.743	-1.44882
3.29078e-06	3.9918e-09	249.14	33.9857	-0.0843572
4.33046e-05	1.10844e-07	497.884	278.803	-1.21496
0.00135365	6.76633e-06	260.769	861.374	1.14542
12.5479	0.120069	798.54	725.331	-1.13103
6.14612e-08	9.38138e-11	889.677	3.49515	0.0231955
2.91492e-05	7.35761e-08	744.209	117.573	0.736221
0.0292489	0.000142804	741.382	631.585	1.0563
0.0019522	7.18403e-06	822.004	875.183	0.980531
0.000518908	1.60468e-06	381.11	285.976	-1.32246
0.072004	0.000434805	496.227	193.122	1.14841
0.0196325	9.24982e-05	796.554	730.417	0.722551
0.000195854	5.05074e-07	500.571	870.107	0.506474
0.00425296	1.70887e-05	894.048	169.43	-0.208576
0.00723287	0.000193086	54.4778	168.787	0.657142
3.77881e-05	5.44063e-08	226.305	545.86	0.858213
0.00127888	6.68518e-06	345.687	585.705	-1.40217
0.000334527	1.11725e-06	440.505	133.593	0.617137
0.0642438	0.000367787	390.731	562.428	1.34995
0.00780523	3.41319e-05	722.605	660.037	-0.917047
3.15662	0.0285098	411.933	869.441	-0.791765
9.93375e-05	5.24337e-07	340.878	681.9	-0.502721
3.25338e-06	6.8713e-09	633.836	50.1047	-0.539808
0.000357929	3.92225e-07	63.5213	102.25	1.0826
7.31647	0.0714954	551.474	898.381	-0.491456
7.72765e-05	2.16042e-07	370.44	40.9653	1.5428
0.0135528	5.91409e-05	854.718	920.869	0.737128
0.00962383	5.7848e-05	149.144	942.787	0.444444
0.318426	0.00213365	814.955	889.555	0.0386667
0.000113442	3.53291e-07	428.506	852.435	-1.02684
0.00480016	2.00685e-05	496.4	501.821	-1.35318
0.032085	0.000400379	310.384	913.957	0.0346334
0.00252954	9.52277e-06	808.839	854.734	1.08859
0.000568869	1.82441e-06	496.93	837.759	-0.944992
0.0002315	1.62195e-06	354.986	933.901	-0.343312
3.97407e-07	6.76768e-10	669.745	33.1591	-0.160117
0.0045279	1.67108e-05	493.395	961.38	0.121125
0.995613	0.00717054	693.562	711.992	1.29818
0.0020845	7.58433e-06	784.129	982.511	-0.907703
0.0137179	6.19155e-05	687.663	722.371	-1.24089
0.00246868	8.36316e-06	474.149	951.571	0.162324
0.0320357	0.000161404	542.756	751.118	1.46984
0.00834429	3.77213e-05	555.142	359.227	1.21385
0.00281123	1.11223e-05	331.171	336.077	-0.785793
0.00365847	2.15897e-05	149.344	788.641	0.958419
0.00269402	1.05238e-05	691.843	718.58	1.02243
3.19997e-06	6.56706e-09	587.44	37.4834	0.0906573
0.000213159	5.31453e-07	351.766	634.237	-0.610503
0.000651622	2.02882e-06	387.062	857.483	0.963124
1.85214	0.01626	313.622	774.663	1.32582
1.82977	0.0154087	521.42	808.591	1.1127
2.46733e-06	5.06361e-09	446.509	104.953	1.05624
0.0594877	0.000343666	403.357	641.646	0.160055
0.00558405	3.23434e-05	104.339	377.021	-1.23849
0.00402908	1.64785e-05	204.378	635	0.494905
0.90011	0.00936397	818.51	963.241	0.0214468
0.328083	0.00237342	435.878	314.085	-0.853214
5.68932e-05	1.88908e-07	248.773	151.283	0.696388
0.00288716	1.5441e-05	142.38	576.274	0.76862
0.377077	0.00258018	565.153	581.292	0.135749
0.00167059	6.41821e-06	573.571	95.0633	1.46088
1.07064e-05	2.45943e-08	845.126	71.7182	0.446491
0.264488	0.0016083	926.536	300.356	-1.398
0.00605432	3.45597e-05	125.064	562.269	1.02991
0.00017576	5.11729e-07	916.759	57.1864	0.0381947
0.000193908	7.56952e-07	198.958	234.591	-0.99298
0.00577944	2.51407e-05	490.623	928.656	-0.728366
0.00675681	2.78954e-05	708.455	811.553	-1.3761
1.9792e-05	5.07792e-08	388.469	27.9573	-0.586342
0.313097	0.00197128	772.877	955.528	-0.755395
2.87509e-05	6.6592e-08	516.199	315.24	0.870618
0.00561232	2.29753e-05	726.453	605.35	0.318567
0.000628419	2.09267e-06	831.087	114.447	0.674439
0.0731705	0.00057127	191.354	898.707	-1.46592
0.103777	0.000640882	352.981	302.236	0.460686
0.469051	0.00205498	66.5813	708.905	-1.35634
0.0280533	0.00013614	800.034	382.242	-0.331435
0.000171574	4.53251e-07	583.023	654.397	0.429041
2.11648	0.0160055	810.492	414.281	-1.22445
0.0020703	7.56156e-06	661.863	711.938	0.303495
0.0241001	0.000120615	205.336	311.975	0.149924
0.0177489	0.000129555	83.373	581.525	-0.535152
0.0193072	8.4567e-05	945.991	976.32	-0.396698
0.00478756	1.88286e-05	428.458	442.548	-1.52691
0.24638	0.00172833	194.649	409.061	-0.773209
0.124554	0.00380281	78.0135	890.557	0.794724
0.000794969	2.3163e-06	340.513	863.352	1.18161
0.122607	0.000652234	410.067	473.25	-1.5625
3.40084	0.0265629	944.51	550.812	0.228298
0.0420663	0.000148593	62.7	902.423	-1.47347
0.0307134	0.000147962	557.179	405.304	-1.54046
3.66204e-05	1.00826e-07	653.28	24.6018	1.52066
0.0818548	0.000500582	495.154	238.683	1.03997
0.0867514	0.000501868	439.26	584.417	0.0808715
0.0692473	0.000437269	69.8722	402.457	0.802057
0.205788	0.00131171	642.731	758.185	-0.24456
3.48836e-05	5.6903e-08	445.795	994.829	0.479062
15.596	0.153236	748.194	683.788	-0.144879
0.010241	4.42609e-05	891.39	464.076	-0.504845
0.00349046	1.33792e-05	877.335	324.02	0.330461
4.4716	0.0383484	670.669	436.786	-0.270565
0.0606157	0.000340953	470.696	939.679	-1.18707
0.0551664	0.000721275	244.453	877.569	-0.0329249
0.004538	1.78414e-05	899.324	911.762	1.17699
0.308169	0.00194345	773.282	527.612	-0.366103
0.0517641	0.000274007	318.911	837.512	0.249495
0.348925	0.00222769	759.249	918.801	-0.836707
0.186927	0.00110045	772.995	839.018	0.6513
0.0101346	4.85077e-05	315.772	122.071	-0.0221167
0.00150587	5.47488e-06	412.059	615.488	0.825428
0.00781211	3.89772e-05	165.144	253.009	0.3718
0.191285	0.00130647	113.39	493.504	-1.34576
0.00509945	2.01476e-05	257.672	455.642	1.1752
0.0482813	0.000276431	584.002	454.042	0.0927924
0.00690467	3.01708e-05	602.851	763.442	-0.372623
0.000872793	2.96062e-06	839.427	89.6169	-0.258847
0.000288221	6.54657e-07	293.637	910.656	-1.02905
0.148415	0.000656614	66.3973	935.25	0.543483
1.85805e-05	5.14036e-08	366.244	292.052	-1.11163
0.000818622	3.02516e-06	774.029	218.571	-0.245626
0.0121367	5.21363e-05	918.8	296.598	-1.46014
0.000130542	7.20592e-07	159.445	565.195	0.184315
13.7149	0.132039	887.023	940.12	0.741052
0.0114519	5.54108e-05	264.797	154.337	0.964994
0.084275	0.000425005	580.754	979.631	0.029439
0.000490394	2.24966e-06	142.018	183.185	0.339121
0.0051054	2.93615e-05	282.246	754.349	-0.145694
5.15361	0.0465665	630.301	875.563	-1.37436
4.74596e-05	1.27066e-07	878.65	98.6518	0.345928
0.1308	0.000711416	941.426	169.613	-1.43782
0.0182126	0.000117105	173.847	778.433	1.32104
0.00967743	4.09423e-05	946.183	727.938	-0.388709
39.0914	0.450252	609.864	885.755	0.268559
