Omega	Omega_uncer	mH1	mH2	mHc
0.00160454	2.95533e-07	302.7	393.352	377.01
0.00197645	1.36653e-07	494.592	519.997	583.708
0.000415932	6.60375e-08	554.08	597.777	640.829
0.000298856	3.37923e-08	470.661	548.035	556.072
0.018901	3.90348e-06	434.169	558.262	548.646
0.000195413	3.24265e-08	637.96	682.287	735.752
0.00039768	7.10896e-08	800.907	923.664	959.027
0.000432866	6.73814e-08	429.318	506.515	559.498
0.000679583	1.76377e-07	448.123	473.519	521.374
0.00119831	1.4617e-07	570.446	842.076	913.854
0.00516273	3.80644e-07	969.456	981.179	994.461
0.000410839	1.36625e-07	805.18	813.538	875.202
2.55234e-06	1.8083e-09	143.413	599.095	646.178
0.00203157	3.3076e-07	320.084	327.442	360.67
0.000124181	1.16586e-08	615.747	734.589	830.723
0.00254218	3.55734e-07	450.807	496.084	514.493
1.30124e-05	1.23173e-08	150.612	696.413	626.925
0.000181082	3.18957e-08	908.451	957.884	988.941
0.000212663	3.08575e-08	824.934	945.153	903.934
2.9335e-05	2.44181e-08	163.688	626.916	593.218
0.00307205	2.63288e-07	506.027	984.316	970.642
0.0018543	3.84168e-07	514.126	735.521	709.211
0.000473918	7.12093e-08	582.201	810.657	761.062
0.000358539	8.19986e-08	517.97	544.846	560.513
0.000153502	2.20827e-08	330.213	437.423	519.563
0.000231233	4.74671e-08	700.018	722.164	746.344
0.000462778	8.67588e-08	553.009	660.691	736.467
0.00147531	1.16327e-06	389.693	483.239	441.691
0.000841341	1.21472e-07	592.062	766.752	711.614
1.0688e-05	9.71174e-09	160.284	943.989	929.874
0.000155863	1.53999e-08	788.107	897.768	916.68
2.76641e-05	3.84363e-08	502.544	988.718	982.57
0.000363079	7.61644e-08	926.562	994.486	997.05
0.000611485	1.21682e-07	562.488	605.768	610.882
0.000236386	3.348e-08	719.033	967.998	957.871
0.000143049	1.6792e-08	568.393	834.757	803.689
0.00028488	4.87284e-08	534.064	611.596	578.793
0.00193589	2.97972e-07	892.946	905.946	965.296
0.00422693	3.43015e-07	482.654	535.436	503.203
0.000377588	4.97229e-08	289.241	394.016	386.653
0.000150146	1.9851e-08	485.518	574.522	574.75
0.0148106	4.99602e-06	401.219	435.226	403.231
0.000264497	4.05751e-08	513.929	538.192	594.166
0.000506614	9.28372e-08	485.846	629.392	670.059
0.000132742	1.95315e-08	581.205	709.16	735.387
0.000673339	1.18777e-07	710.49	833.583	763.414
0.000374721	9.10159e-08	714.083	771.993	742.034
6.16539e-05	2.33299e-08	736.792	883.969	918.882
0.00147059	3.4523e-07	725.367	743.632	746.208
7.87454e-05	9.88383e-09	513.961	592.86	638.1
0.000626929	1.1711e-07	190.208	944.401	992.642
0.00116098	2.70252e-07	420.754	458.555	536.007
0.000175236	1.93178e-08	379.902	495.951	422.594
0.00063724	7.89813e-08	195.919	398.016	281.227
0.000991098	1.30208e-07	427.087	629.812	568.534
0.000731314	2.0123e-07	451.496	471.062	491.069
0.0176312	2.20247e-06	580.536	582.91	587.886
0.000147975	2.30552e-08	452.169	577.944	605.747
0.000179889	2.95211e-08	524.293	619.494	653.764
0.00100823	1.58678e-07	268.457	325.33	389.887
0.000326837	6.49084e-08	583.249	604.09	677.895
0.00161103	3.41439e-07	702.437	795.006	778.577
0.000572624	1.47436e-07	577.908	621.329	618.092
0.000289915	4.47656e-08	144.747	961.974	863.846
0.0010435	1.2903e-07	464.425	520.753	564.265
0.000624579	9.12408e-08	526.233	604.667	621.482
0.00793377	7.7732e-07	654.023	982.585	975.082
0.00371983	1.0645e-06	488.989	545.87	561.876
0.000606654	1.25632e-07	427.503	445.197	474.481
0.000857091	1.64821e-07	767.532	780.688	844.449
0.000593373	1.0312e-07	573.042	689.515	720.092
0.00010973	1.92081e-08	492.569	741.271	624.361
0.000754277	9.00495e-08	507.232	507.268	579.139
0.000158574	2.62288e-08	753.574	902.257	819.873
0.000202332	5.16879e-08	848.643	885.244	892.566
0.00032176	4.21612e-08	208.093	428.746	560.693
0.000313541	5.67747e-08	309.541	468.176	459.079
0.00107104	1.12437e-07	297.268	474.728	481.731
0.000261536	2.5907e-08	553.803	884.673	837.253
0.000385142	3.96291e-08	471.132	686.543	750.066
0.000373046	6.68464e-08	630.943	705.051	699.199
7.3128e-05	2.85816e-08	653.345	838.831	870.708
8.66343e-05	6.327e-08	219.891	728.433	709.363
0.000242392	2.64863e-08	379.925	909.224	855.889
0.00025987	3.38369e-08	502.537	708.878	717.912
0.000677593	8.24709e-08	646.394	908.289	886.844
0.00198956	3.832e-07	698.505	784.522	788.96
1.93565e-05	8.37618e-09	129.743	506.326	440.834
0.000241889	1.86469e-08	258.049	641.396	558.508
0.000591151	7.04495e-08	503.021	793.009	789.086
0.000496037	5.4115e-08	524.84	590.753	634.661
0.00038531	5.08528e-08	341.271	521.715	383.413
4.34992e-05	2.27562e-08	656.554	884.845	878.8
0.00576887	3.30269e-07	794.123	828.091	844.094
0.00411408	3.58514e-07	168.233	783.807	739.941
0.000100105	1.9213e-08	256.466	448.256	438.409
0.000747093	1.27921e-07	698.003	937.15	782.758
0.00232034	7.25718e-07	123.212	347.601	142.87
4.34636e-05	2.66882e-08	739.901	858.342	905.365
0.000114365	1.32375e-08	341.89	596.591	630.305
0.000246303	4.29557e-08	511.377	613.687	661.292
0.00115816	1.91519e-07	331.724	354.522	399.032
0.000806772	1.4273e-07	533.813	668.114	559.719
0.00149875	3.05268e-07	513.318	558.72	613.802
0.000927074	1.04875e-07	709.951	941.204	867.864
0.00238006	2.81302e-07	671.046	673.095	713.619
0.0004712	9.48543e-08	551.57	569.367	623.547
0.000291972	4.69528e-08	419.093	537.24	473.228
0.000182381	1.8446e-08	737.75	837.648	869.343
0.000581484	1.34358e-07	776.483	790.579	814.726
0.000505643	1.60095e-07	904.734	934.525	937.218
0.000126674	1.87565e-08	647.289	740.276	717.113
7.96628e-05	3.24666e-08	604.644	715.96	729.128
0.000112401	1.85526e-08	296.653	697.1	609.954
0.000218976	3.88723e-08	625.192	637.514	741.054
4.83306e-05	5.04998e-08	206.06	297.172	271.403
0.000585397	7.18296e-08	645.687	965.835	928.022
0.000477622	1.04321e-07	716.495	738.426	815.316
0.000575298	9.70371e-08	566.08	800.387	801.206
0.000290774	2.99442e-08	159.814	375.889	224.497
0.00180328	2.31722e-07	374.204	668.571	714.161
0.000116008	1.20355e-08	447.483	500.109	566.568
9.31626e-05	8.80705e-09	324.495	556.623	598.535
0.00076271	1.29808e-07	628.318	692.371	680.075
0.000840806	1.26218e-07	762.827	805.913	810.724
0.000256494	3.11145e-08	665.505	896.263	805.867
0.000653794	1.257e-07	803.419	830.065	891.676
0.00198042	3.01976e-07	95.3743	114.51	139.694
0.000672692	1.32222e-07	488.404	557.988	529.043
0.000522228	6.88961e-08	727.931	729.395	788.213
0.000487931	1.14739e-07	757.16	817.838	794.182
0.00130572	1.87284e-07	717.07	732.602	824.354
0.000141904	2.04695e-08	369.499	738.688	861.069
0.000227831	2.1315e-08	411.625	774.318	666.221
0.00182519	2.67043e-07	486.555	498.559	558.135
0.00033142	7.41028e-08	583.363	675.415	610.866
0.00172524	2.69738e-07	189.058	205.162	254.06
0.000379735	6.54932e-08	356.39	662.026	590.839
0.000868048	1.29861e-07	367.685	493.688	407.692
0.00015617	1.94523e-08	436.516	775.849	799.327
0.000394577	5.0655e-08	155.505	599.952	491.825
0.00053435	9.62074e-08	573.558	615.977	645.15
0.000311057	4.91654e-08	539.497	601.434	613.21
0.00178868	2.17665e-07	309.038	324.229	363.583
0.000521615	4.14651e-08	139.479	863.057	867.3
0.00130434	2.34601e-07	620.835	697.906	669.019
0.00126295	5.16394e-07	302.04	403.004	405.424
0.000207913	2.85586e-08	568.276	716.571	737.743
0.000192863	2.92256e-08	747.396	788.422	900.7
0.000452877	8.2668e-08	533.789	540.262	602.798
0.00346913	3.7711e-07	596.65	846.769	820.136
0.000971492	4.95552e-07	251.981	269.736	311.528
0.000769099	1.52788e-07	741.932	813.977	756.074
0.000837465	1.61023e-07	574.974	587.652	652.703
0.000500428	1.01881e-07	429.851	447.165	484.339
0.000747583	1.18766e-07	453.807	510.776	521.522
0.00156881	1.90638e-07	306.684	325.764	354.107
0.00101916	4.77501e-07	552.363	563.636	594.31
0.000781602	4.89557e-08	129.576	312.635	339.76
0.000938815	1.31108e-07	648.736	653.334	728.548
0.000937927	1.62597e-07	931.758	938.804	995.848
0.00244788	7.38684e-07	149.127	233.811	162.886
0.00174296	1.64823e-07	917.002	924.939	996.405
0.00030569	4.496e-08	666.807	701.3	761.361
0.000182805	1.33431e-08	192.353	843.22	876.258
0.000451042	7.82672e-08	402.042	477.414	517.121
0.000398909	7.10045e-08	693.092	723.798	783.078
6.33222e-05	9.67349e-09	295.041	472.266	530.116
0.000299629	4.29985e-08	630.775	917.204	853.589
0.000910745	1.20219e-07	715.511	857.615	913.554
8.49492e-05	9.29843e-09	471.799	741.757	578.745
0.000479007	1.07486e-07	429.833	447.084	491.381
0.000617985	1.08311e-07	704.991	788.378	754.191
9.17964e-05	1.37616e-08	327.146	510.674	483.005
0.00020837	3.11688e-08	767.133	892.16	907.188
0.00168253	3.40785e-07	489.472	596.971	660.118
0.000619495	1.16197e-07	653.291	676.678	730.548
0.000712411	1.52292e-07	391.461	618.197	505.979
0.000123397	1.88465e-08	309.866	400.457	409.405
5.90821e-06	7.75371e-09	175.767	552.604	559.955
0.00280552	3.57667e-07	647.061	648.591	719.959
0.00012957	2.2919e-08	677.215	713.466	753.783
0.00210684	1.95262e-07	426.684	915.402	870.173
0.000298293	2.17146e-08	159.529	481.698	488.102
0.00171783	2.68307e-07	495.241	669.227	729.982
0.00152348	1.83438e-07	786.034	786.724	835.164
0.000769333	9.86437e-08	773.584	776.501	835.381
0.000101725	1.58694e-08	677.519	739.666	806.858
0.00802596	7.18851e-07	544.941	977.746	916.788
0.000225362	3.41723e-08	204.412	313.475	353.735
0.000864362	1.65624e-07	650.742	793.949	703.753
0.00254009	2.9885e-07	600.294	669.121	602.265
0.00285794	3.92029e-07	939.927	946.915	976.841
5.67134e-07	8.8314e-10	275.317	934.794	935.577
0.000661507	7.19865e-08	374.852	630.048	595.386
0.000123769	9.37343e-08	723.933	813.02	767.431
0.000418061	6.13579e-08	550.989	891.892	818.403
0.00288463	5.24095e-07	727.459	908.948	922.182
0.00301641	9.95914e-07	708.49	748.229	733.36
0.000658638	9.55671e-08	614.321	619.972	752.155
0.000129244	1.05169e-08	342.054	803.415	681.04
0.000369842	5.48433e-08	493.711	661.61	603.823
0.000679949	1.00041e-07	348.636	451.822	436.305
8.73057e-05	1.27181e-08	430.114	519.873	535.727
0.000295324	2.28558e-08	156.854	293.809	361.01
5.96894e-05	5.25829e-09	322.471	555.816	631.462
0.0021314	6.27408e-07	98.1537	108.43	142.819
0.00213202	4.26192e-07	369.605	528.13	561.132
0.000213375	2.75099e-08	638.865	740.114	773.746
0.000972352	2.11947e-07	630.023	643.867	708.994
0.0009785	9.83033e-08	363.975	450.091	423.586
0.00049181	9.88956e-08	708.806	729.565	762.096
0.00301819	5.68006e-07	496.49	632.396	580.708
0.000837687	1.16557e-07	782.624	865.887	945.256
0.00034169	6.55857e-08	887.396	904.98	968.332
0.00760876	2.72278e-07	837.346	897.727	922.8
0.00282758	3.98233e-07	660.806	683.947	743.04
0.00044973	3.98398e-08	137.411	593.744	377.059
0.00107115	2.76007e-07	594.747	676.233	617.584
0.000290689	5.73036e-08	538.813	569.471	642.359
0.000667994	1.08165e-07	671.122	830.013	741.832
0.00101953	1.3529e-07	408.56	617.061	481.434
0.000335027	5.82128e-08	522.169	567.283	632.19
0.000287633	3.76483e-08	429.53	508.583	552.102
0.000188913	1.87942e-08	637.011	767.847	707.176
0.000611376	1.32987e-07	565.089	856.891	849.28
8.92909e-05	1.21042e-08	508.416	945.804	993.732
0.00128092	1.69796e-07	815.983	831.068	875.903
0.00190137	3.05752e-07	356.558	616.879	490.722
0.000345541	4.94999e-08	762.979	910.666	913.691
0.0020063	1.53435e-07	249.735	534.893	519.824
0.00309178	4.09214e-07	582.043	752.861	749.615
0.00398492	9.84612e-07	897.268	938.447	947.877
0.000462813	7.41092e-08	821.295	879.517	838.152
0.024999	2.39162e-06	479.29	870.855	799.897
0.000343197	5.25932e-08	630.451	707.431	759.844
6.8738e-05	1.5208e-08	389.59	616.862	715.875
0.000416339	1.01298e-07	652.833	672.426	693.572
0.00379976	2.75584e-07	584.69	642.801	614.771
0.002768	2.05753e-07	715.73	766.39	814.014
0.00154852	3.52971e-07	501.673	544.327	627.388
0.000142278	1.47634e-08	786.475	897.48	917.329
0.00158302	2.58941e-07	424.807	646.565	678.018
0.000121698	1.74179e-08	296.957	566.988	593.321
0.000795347	1.02808e-07	659.83	946.413	881.147
0.000737718	7.11205e-08	226.513	782.875	727.365
0.0306324	2.70021e-06	657.749	663.881	663.932
0.000258896	5.18204e-08	816.776	845.96	907.408
0.00026532	2.71253e-08	363.625	568.839	644.156
0.000241779	3.55542e-08	814.546	860.14	951.945
0.0015646	5.21281e-07	499.468	504.243	536.92
0.00138648	1.836e-07	451.277	452.664	498.742
0.000179864	1.72819e-08	497.466	980.354	885.79
1.39493e-05	1.57645e-08	167.535	539.659	549.339
9.76525e-06	1.32082e-08	196.41	535.487	593.928
0.000134352	1.84857e-08	616.093	794.115	761.594
0.00076199	5.93044e-08	128.007	206.939	269.189
0.000646379	5.99045e-08	199.794	616.938	596.067
0.000213652	3.3727e-08	397.225	533.485	545.221
0.00028466	2.73909e-08	169.029	240.071	346.081
0.000299418	6.26928e-08	865.404	974.367	929.383
0.000418944	8.49484e-08	816.046	857.879	942.052
0.0010702	1.40667e-07	389.362	391.261	457.749
0.00412266	6.66883e-07	502.418	543.235	559.35
0.000367897	8.77865e-08	430.019	474.415	459.321
0.000591229	1.2383e-07	682.193	770.693	709.411
0.00108337	1.87949e-07	496.39	560.788	578.773
0.000912525	1.67362e-07	796.401	827.458	865.856
0.000168214	1.81407e-08	582.827	748.26	858.867
0.000111683	1.68213e-08	452.155	513.135	632.2
0.000162581	3.20013e-08	186.418	607.868	604.314
0.000120218	1.02468e-08	376.025	487.111	512.541
0.000358596	6.65533e-08	416.138	427.78	495.201
0.000264984	3.85936e-08	277.334	330.594	387.281
0.000912186	1.65638e-07	353.256	426.886	373.41
0.000387947	7.10928e-08	324.76	395.278	404.82
0.0011539	1.92551e-07	635.838	746.968	700.014
0.000577619	1.33502e-07	738.316	757.531	785.741
1.80303e-05	2.23047e-08	162.919	890.304	871.496
0.00176255	2.5842e-07	599.544	708.334	640.014
0.000913336	1.20283e-07	655.915	899.247	972.847
0.00147665	2.86646e-07	764.639	909.375	851.671
0.000240066	5.49106e-08	241.106	650.866	654
0.00348012	3.91508e-07	651.464	656.537	692.605
0.000771545	2.37106e-07	902.926	961.687	946.69
0.000291759	5.86224e-08	773.596	791.522	864.918
0.000536231	7.84288e-08	527.864	714.705	628.492
0.000304594	4.01629e-08	410.555	588.395	568.883
0.00230895	5.39129e-07	778.205	778.205	839.091
0.00031322	7.82913e-08	653.638	689.696	682.26
0.000340773	2.76055e-08	232.534	470.457	509.659
0.000457914	6.36435e-08	450.414	669.091	605.665
0.000167912	1.75738e-08	435.545	614.715	696.559
0.00356601	2.98788e-07	808.724	871.591	814.152
0.000248697	4.48678e-08	232.601	312.838	322.089
0.00196795	4.48521e-07	641.957	698.47	690.833
0.000234979	3.93237e-08	495.996	539.884	586.834
2.46761e-05	2.85746e-08	188.221	759.713	764.649
0.00061847	1.1561e-07	323.293	431.453	495.98
0.000127243	1.5586e-08	368.107	666.622	522.102
8.66746e-05	8.29905e-09	337.015	462.377	580.129
0.000115871	1.69927e-08	528.503	764.828	774.147
0.00343664	3.85356e-07	915.563	917.393	984.124
8.302e-05	1.28511e-08	605.597	760.586	780.934
0.000310798	6.77886e-08	591.142	712.514	621.107
0.000606342	9.19688e-08	680.971	947.272	782.859
0.0018972	4.63603e-07	426.385	485.167	532.778
0.000991741	6.68439e-08	105.974	230.943	289.379
0.00256847	5.56367e-07	763.95	784.126	856.354
0.000153262	2.07082e-08	328.478	447.273	611.702
0.000444967	5.89999e-08	519.676	957.173	961.162
0.000117	1.87977e-08	864.296	990.129	980.314
0.00135981	1.55043e-07	763.998	764.6	845.7
0.000476602	1.15456e-07	559.796	579.527	598.936
0.000152815	2.0533e-08	685.542	801.682	871.426
0.000214094	2.45693e-08	302.517	448.63	486.019
8.09604e-05	2.45089e-08	527.253	626.032	600.062
0.000752698	1.09567e-07	513.075	519.419	582.039
0.000597987	7.05294e-08	347.613	514.153	429.859
0.000748636	1.58751e-07	766.473	810.749	868.876
0.00269499	3.77076e-07	409.828	530.039	468.713
0.00182193	3.28749e-07	437.202	459.83	457.811
0.000254052	4.38699e-08	853.445	943.454	934.721
0.0002951	4.44642e-08	659.502	795.132	762.053
0.000990244	1.64808e-07	564.191	693.263	615.43
0.000229648	2.47472e-08	637.461	705.825	758.97
0.000274836	3.62882e-08	523.651	797.875	781.346
0.000415316	7.24343e-08	586.563	704.064	770.047
0.000662783	9.3034e-08	848.686	963.185	969.978
0.000244659	2.1402e-08	673.066	782.377	786.598
0.000610781	1.04011e-07	388.646	457.085	434.044
0.000754881	7.60014e-08	680.8	768.942	751.762
0.000123715	8.48545e-09	155.251	577.036	595.241
0.00853315	7.47863e-07	355.721	623.293	630.511
0.000600439	9.55905e-08	725.527	918.677	932.603
0.000245644	8.40543e-08	256.17	740.149	701.086
0.000173261	7.27068e-08	160.03	286.116	248.645
0.000475117	6.49319e-08	589.98	891.582	894.797
0.0529562	1.10102e-05	920.603	928.02	932.898
0.00229605	3.58905e-07	423.345	461.745	513.107
0.0011003	1.45572e-07	594.749	862.361	836.348
0.000937116	7.27922e-08	384.958	816.254	711.209
0.000282225	4.01883e-08	310.015	542.817	514.954
0.00901744	9.79006e-07	728.21	950.812	904.186
0.00249367	4.6834e-07	799.776	816.945	834.746
0.00077696	1.43726e-07	615.113	665.456	684.953
0.000229896	3.39893e-08	447.377	567.582	643.4
0.000304914	5.16518e-08	286.403	372.715	448.245
0.00599154	1.05957e-06	407.087	441.152	409.088
0.000215475	3.88768e-08	362.316	662.911	637.471
0.00345243	3.64071e-07	539.912	670.055	595.068
0.000598853	1.00413e-07	354.907	483.826	467.579
0.000704917	1.11649e-07	255.855	349.999	473.204
0.00031347	3.84374e-08	491.538	667.939	630.564
1.79765e-05	1.44659e-08	149.258	293.769	328.74
0.000489441	8.63412e-08	741.596	770.054	772.188
0.000194111	4.60323e-08	747.801	795.006	793.43
0.00298932	5.09294e-07	393.416	422.644	422.037
0.00013886	1.26731e-08	811.466	945.561	973.7
8.71175e-05	1.26337e-08	336.183	642.16	522.834
1.26792e-06	1.89075e-09	236.465	857.486	898.59
0.000174506	2.06632e-08	289.164	365.488	408.045
0.000139394	1.61238e-08	592.7	632.124	729.862
0.00192355	5.20503e-07	341.986	362.371	365.633
0.025168	4.33401e-06	634.818	703.265	729.521
0.00117151	1.40963e-07	387.538	387.539	449.178
0.0202473	6.52986e-07	737.539	818.306	857.886
0.000647608	8.8328e-08	565.445	699.32	687.087
0.000917859	2.07267e-07	759.673	761.567	800.166
0.025861	2.00871e-06	550.128	711.182	764.18
0.00175241	3.28984e-07	880.285	975.464	950.911
0.00412359	5.40749e-07	508.641	510.303	515.765
0.00195432	3.02489e-07	579.848	592.354	623.406
0.000326791	2.48969e-08	237.511	459.46	488.897
0.00056514	1.19652e-07	805.062	861.026	865.219
7.64567e-06	8.89577e-09	173.973	586.886	655.308
0.000239561	3.99046e-07	246.019	258.588	258.768
0.000257392	4.83551e-08	872.156	932.045	966.858
0.000469868	8.3014e-08	739.998	952.907	814.497
0.000282573	3.71063e-08	285.144	603.128	551.527
0.00653294	6.24313e-07	599.97	954.642	888.998
0.000386011	4.90646e-08	505.159	899.499	960.038
0.000762001	1.41335e-07	311.613	427.641	417.223
0.000179379	1.58814e-08	431.957	750.846	750.612
0.00107667	2.2658e-07	599.352	612.209	639.757
8.93769e-05	8.13621e-09	518.993	693.351	624.592
3.3007e-05	4.00607e-08	235.957	944.624	920.512
6.192e-05	1.01058e-08	188.772	630.679	419.841
0.000154765	2.35586e-08	638.039	723.501	758.971
0.000143131	1.77407e-08	553.852	638.231	631.242
0.00126799	2.0083e-07	361.836	373.573	415.518
0.000318714	5.71073e-08	753.352	768.26	839.081
0.00229034	3.99342e-07	855.004	910.208	884.158
0.000363152	4.86775e-08	285.37	794.96	808.26
0.000695272	9.5351e-08	714.35	887.024	802.283
0.00307017	4.53397e-07	903.139	918.333	997.827
0.000345672	9.04861e-08	624.315	658.544	664.999
0.000384597	4.40961e-08	511.934	721.726	790.966
0.000195939	3.29961e-08	528.098	584.272	697.875
0.000674349	9.45561e-08	835.3	839.201	871.928
0.00025852	3.94312e-08	501.093	562.346	566.437
0.000154102	1.97305e-08	388.546	642.58	714.814
0.00496203	1.62536e-06	438.578	572.694	504.671
0.000832156	1.25712e-07	407.075	476.707	437.62
0.000826667	1.16786e-07	695.998	942.321	992.814
0.00178985	2.11225e-07	696.406	866.351	834.592
0.000257364	4.04743e-08	735.347	844.803	865.631
0.000205716	3.12329e-08	734.361	852.335	861.6
0.000183704	3.82889e-08	774.993	821.662	809.887
0.00342551	3.98786e-07	499.375	707.538	703.602
0.00146085	4.11332e-07	811.059	839.141	831.218
7.04169e-07	2.34518e-10	128.53	806.225	845.951
0.00056134	7.60468e-08	382.833	635.034	592.183
0.00109192	1.93463e-07	908.944	939.129	975.743
0.000169961	2.49772e-08	496.164	849.162	777.784
0.00145408	1.72515e-07	534.978	815.412	861.922
3.89161e-05	2.79297e-08	823.131	933.102	934.96
0.00148288	2.19935e-07	549.582	706.888	736.947
0.00302719	5.89594e-07	879.253	942.121	962.67
0.000377916	5.73501e-08	567.91	607.182	646.425
0.000740232	8.26538e-08	173.611	597.759	638.827
0.000296887	4.21019e-08	667.126	757.373	823.36
