Omega	Omega_uncer	MA1	MS1	alpha	svev
0.000362129	4.08009e-05	694.428	770.188	-0.44308	322.688
0.00361257	0.000364666	682.583	237.285	0.385633	140.752
0.0138045	0.000302913	83.9097	613.12	-1.02638	529.648
0.000704485	5.43636e-05	574.045	820.365	0.29773	643.869
0.00136223	0.000101316	802.666	832.673	0.807991	765.846
0.0240477	0.000789998	920.354	486.177	1.06517	658.904
5.46185e-05	1.98204e-05	670.031	190.268	0.236763	39.0856
51.6452	0.504613	440.239	72.6769	0.0257475	703.483
8.65277	0.0475304	792.865	56.346	-1.10072	867.292
0.106959	0.00287184	243.631	321.402	0.0888276	772.608
0.0694742	0.00174234	884.522	360.573	-0.77653	701.868
0.0826822	0.00103254	230.939	601.884	0.029904	847.746
0.000314671	2.51967e-05	484.558	882.746	-1.45349	267.444
2.0248e-05	9.04853e-07	418.923	873.066	-0.157387	876.518
0.000114653	3.91202e-06	113.334	705.607	-1.26029	26.241
0.119609	0.0200935	728.284	476.773	0.012472	607.426
0.0224035	0.000748715	483.119	433.382	0.248357	653.946
1.10963e-05	6.45204e-06	704.784	778.009	0.616972	108.222
0.00423396	0.000116244	188.582	767.124	0.48627	949.262
0.000254794	2.16702e-05	419.008	437.912	-0.45546	165.139
0.0185801	0.000575572	370.658	291.88	1.23418	392.969
7.32647e-05	4.34055e-06	214.946	381.218	0.836296	343.411
0.00427032	0.000115151	136.825	474.864	-0.773949	865.173
0.063451	0.0015752	901.637	420.093	1.09994	757.857
0.0114565	0.00128432	803.475	532.855	-0.227747	429.747
0.00951789	0.00077401	360.863	115.795	0.203364	124.77
0.00445206	0.000868098	832.919	395.438	-0.00193659	220.298
0.302227	0.00549959	783.351	272.091	-0.691403	854.552
0.000299748	2.51759e-05	513.971	513.972	-1.0332	173.598
0.00360278	0.000202111	845.19	772.124	0.624537	937.385
0.0159538	0.000341418	296.988	689.049	1.50802	952.488
0.000868655	4.15359e-05	159.142	283.384	-0.877464	830.309
0.0229259	0.000635303	766.238	744.885	1.44031	648.552
0.00249745	0.00015459	810.68	718.442	-1.12713	523.673
0.00135029	4.03999e-05	163.881	495.513	0.67579	640.967
10.6694	0.0564392	717.603	201.021	1.3866	995.035
0.0225042	0.00082101	664.993	94.8297	-0.76245	113.376
0.00952995	0.000363911	816.954	867.687	0.210077	956.145
0.0253455	0.000762628	606.737	389.323	-1.17306	547.34
3.85246e-05	9.81651e-06	622.706	945.948	0.753558	347.95
0.81579	0.0254604	740.833	249.372	-0.213123	698.63
0.516719	0.0119206	917.815	242.594	0.35435	573.812
0.0381532	0.00105758	688.106	340.641	-1.28563	328.576
2.00536e-05	6.77162e-06	491.661	180.166	-0.154602	33.1081
0.000801003	2.4744e-05	224.996	647.775	-1.02397	708.385
0.625881	0.00852372	565.462	309.034	-1.42436	741.189
0.000472186	5.00116e-05	648.357	518.46	-0.96971	174.04
0.00247243	0.000119445	514.408	616.573	-0.624607	931.266
0.104096	0.00238795	815.945	326.054	-0.679837	733.609
0.231072	0.00384628	518.648	251.868	0.990508	896.498
0.000205889	2.2465e-05	542.509	894.381	-0.849087	906.155
0.0538098	0.00107513	124.547	399.748	-1.45152	680.835
0.00130518	3.98781e-05	97.5228	907.661	-0.699728	212.815
2.26603e-05	1.69977e-06	266.695	497.384	0.394391	324.556
0.259742	0.00701881	65.8439	723.26	1.27427	817.053
7.73665e-05	3.67508e-06	389.833	896.124	0.105598	207.588
0.000313668	1.04247e-05	272.178	692.248	-0.852495	817.397
7.91848e-07	3.56394e-06	894.116	904.993	0.840642	44.8871
0.325444	0.0368696	849.373	660.045	-0.046688	997.314
0.136664	0.00254534	109.793	711.619	1.47976	523.583
0.00140764	0.000105793	669.28	564.955	-1.19619	249.044
0.0417998	0.000856679	112.339	555.484	1.34731	745.033
4.4971	0.156728	328.744	87.1436	-1.29788	834.641
0.0266122	0.00079618	933.267	443.927	0.588445	620.863
0.00343561	9.94154e-05	186.175	913.893	-0.853658	916.034
0.00665574	0.000293729	868.886	943.852	-1.29053	995.861
5.21056	0.0689633	653.896	137.711	0.936401	574.776
5.92543	0.0443814	799.33	65.6425	0.745916	769.319
0.173622	0.010434	580.598	591.305	0.0649632	856.815
0.00111518	4.91945e-05	196.789	305.614	0.498945	450.091
0.150834	0.00375442	342.758	379.555	-0.0854068	745.944
0.0864496	0.00247308	773.483	118.465	-0.607288	160.962
0.136768	0.00196903	82.3585	527.741	1.42998	535.432
3.96713e-05	7.32268e-06	521.593	606.864	1.40061	45.3429
0.0107085	0.000417489	694.575	511.683	-0.958223	744.149
0.00553509	0.000221714	527.326	760.184	0.153259	932.488
2.26812e-05	2.23131e-06	401.489	517.102	-1.19407	70.3927
0.0751637	0.00450834	772.716	521.981	0.168521	778.955
5.76509e-05	1.82717e-05	851.536	217.92	-1.16772	27.4296
0.000231949	9.71195e-06	286.386	922.969	0.610931	435.564
0.000602713	4.14896e-05	500.71	674.625	-0.632702	649.991
0.00221632	7.40965e-05	331.489	939.492	-1.49294	245.187
0.107855	0.00449226	501.175	186.971	-1.47981	220.55
0.0924944	0.00208967	897.155	632.486	-1.47131	578.166
4.42774e-05	2.00084e-06	199.588	887.284	-0.528332	152.431
0.00411112	0.000158744	459.265	870.732	1.47412	885.583
4.91868e-05	2.46162e-06	138.653	529.278	-0.485895	98.4343
3.48147e-07	2.40639e-07	502.247	670.497	-0.436199	40.7605
0.20607	0.00312622	395.122	863.771	-1.56047	660.098
1.11909e-05	1.0334e-05	853.263	273.053	0.61649	29.0394
0.0500731	0.0016333	410.025	322.646	-0.333574	725.47
0.00467772	0.000341054	905.131	569.363	-0.498536	426.062
0.00541222	0.000219492	506.647	552.746	-1.20526	673.464
0.00261877	0.000212463	473.478	214.802	1.45181	86.4962
0.0131337	0.00155919	694.08	362.534	0.216876	308.152
0.0343761	0.000606785	83.0308	580.951	-0.885486	930.257
0.00683454	0.00105719	494.722	274.545	-0.250794	222.206
4.28411e-06	1.23789e-06	497.599	807.44	-0.356101	117.288
0.0432688	0.00123513	180.086	235.361	1.24834	780.689
0.000350668	4.15401e-05	754.724	870.627	-1.27333	239.432
0.00238132	0.000203249	473.373	316.96	-0.658439	211.829
0.00223404	0.000109057	481.762	553.997	1.38527	253.285
0.0157996	0.000594103	866.531	446.149	-0.956992	510.469
0.394604	0.00149028	77.1	621.453	1.39473	414.108
0.0162574	0.00292479	845.999	482.479	0.0761718	364.763
1.14475e-05	1.46813e-06	339.919	672.229	-0.371416	910.985
0.00492068	0.00119501	857.59	516.024	-0.104705	279.855
7.77522e-05	7.5685e-06	436.651	745.157	0.566583	561.795
0.0023608	1.60768e-05	112.117	250.969	1.25672	970.791
0.392678	0.0203642	754.965	365.855	0.153167	841.13
1.49505	0.0169252	762.004	191.89	0.598635	744.39
0.000511148	5.2507e-05	763.343	948.772	1.00916	634.874
0.0140301	0.000608878	481.251	280.732	0.556209	346.127
0.000165512	3.19507e-05	902.96	354.16	0.946559	59.7625
0.000312118	4.27155e-05	820.183	796.395	1.08403	268.702
0.00384917	0.000187116	591.552	496.55	-0.674275	525.879
0.222898	0.00433356	697.518	73.7322	0.536406	186.212
0.0122479	0.000211484	389.587	917.269	0.00866901	220.278
0.000248463	1.04945e-05	159.159	795.038	-1.04164	194.117
0.4283	0.00690012	793.81	351.621	1.30028	989.671
0.00141817	8.44689e-05	582.352	634.784	-0.610654	591.347
0.000359148	0.000116466	938.943	387.403	0.123265	107.815
0.000542506	1.85733e-05	233.798	868.727	1.07906	384.908
0.000405593	3.64735e-05	415.277	332.819	0.961151	129.717
5.94774e-05	4.58212e-06	356.552	676.566	-1.17707	477.211
0.000542239	4.95649e-05	643.836	789.258	0.684653	628.459
0.000757112	5.97419e-05	634.296	838.425	0.883118	886.48
0.15003	0.00385332	240.045	307.341	-0.0764267	695.302
0.00192878	0.000129976	892.125	849.395	0.950847	781.514
0.000262533	9.33836e-06	286.798	703.573	1.33018	342.558
0.0084934	0.00031474	622.301	856.156	-0.102639	767.117
0.00167443	5.0772e-05	238.976	724.964	-1.43963	274
3.79091e-05	4.59943e-06	451.53	765.651	0.15892	167.913
0.164817	0.00451903	604.909	189.395	-1.23791	269.249
0.16473	0.000825111	77.8198	573.858	-0.735814	887.18
0.0134659	0.000522811	831.199	520.476	-0.810304	741.714
6.37566e-06	1.10219e-06	419.871	397.973	0.95408	45.6916
0.0027553	7.74911e-05	151.546	494.587	0.54688	727.375
0.000112373	1.16824e-05	400.744	423.211	0.781373	142.265
0.00531911	0.000145895	198.175	911.797	0.313179	790.681
0.00062063	0.000162417	727.448	426.912	0.348038	151.123
0.00425908	0.000181001	566.307	593.432	-0.410651	717.03
0.000416095	2.1551e-05	217.29	388.872	0.328565	635.434
0.0181781	0.000555003	859.348	852.255	-1.40154	846.811
3.38984e-05	2.75407e-06	300.228	576.205	-0.596138	857.712
0.316624	0.00632259	120.792	163.154	-0.342873	984.336
4.60524e-05	8.13698e-06	536.365	887.046	-0.0993595	140.439
0.000439304	7.04864e-05	848.843	246.501	0.644168	68.9928
1.01512	0.0132484	623.413	79.3179	0.440838	316.513
1.67216e-08	2.22214e-07	622.75	630.21	-0.908548	10.599
0.276818	0.00445643	69.0815	645.839	1.01243	815.57
0.00546634	0.000219704	548.094	710.341	1.32097	876.267
0.00590108	0.000203087	336.546	243.537	1.04134	231.49
0.00120094	7.11131e-05	356.691	375.717	-0.323452	223.106
0.00139133	4.74761e-05	312.762	890.128	1.19749	865.55
0.00184278	5.67579e-05	186.629	861.843	-1.00669	586.633
0.00270128	0.000171055	891.161	796.543	0.907719	820.064
0.00115648	6.87097e-05	476.753	783.609	0.223092	999.736
0.0592724	0.0103005	479.449	292.479	-0.0145411	393.886
0.701954	0.000265787	52.8205	631.912	-1.47466	416.433
50.0354	0.499179	825.449	125.959	-0.560717	862.209
0.00139267	7.18286e-05	451.676	575.578	-0.935009	718.842
4.77955e-06	1.70041e-06	515.706	652.793	0.74853	84.4675
0.00151027	8.92033e-05	564.636	713.938	0.53175	917.907
0.0636072	0.0082893	560.481	462.14	0.020236	458.739
8.11453e-05	5.98967e-06	295.749	473.659	-1.44082	78.3763
0.000261506	3.38805e-05	716.139	907.332	0.786088	537.206
0.0022211	0.000126772	589.244	628.604	0.764312	781.041
2.52605e-05	1.26281e-05	704.563	755.03	-0.123247	65.7413
6.29645e-05	5.1769e-06	380.607	722.028	-1.02542	663.483
0.000303397	2.12636e-05	424.821	796.72	1.20886	911.951
4.67054	0.0903529	560.658	61.0253	1.53399	554.499
0.00158881	8.28542e-05	473.165	564.962	-1.14794	495.232
0.00117789	3.56196e-05	88.6218	691.442	0.764154	176.795
0.0441336	0.00103747	648.774	296.851	0.889282	493.964
0.00475666	0.000274119	875.455	582.045	-0.739958	526.829
0.00815382	0.00031445	387.075	399.542	0.453849	725.508
0.00335999	0.00010197	171.57	706.934	0.759854	818.245
0.820938	0.0387627	553.654	212.643	0.161934	627.035
0.439144	0.0281384	223.669	81.1017	-1.17177	540.291
0.00149947	8.98647e-05	596.064	443.824	0.512545	262.35
0.00109027	3.47535e-05	185.266	859.859	0.470143	406.98
0.000903308	2.91693e-05	206.71	913.166	0.991487	433.286
1.88235e-05	4.39157e-06	545.211	774.768	-1.28398	80.9842
0.00147861	3.73077e-05	224.31	548.441	1.33443	736.024
0.0111077	0.000395633	305.375	313.964	-0.537981	666.965
0.0151491	0.000477293	476.607	428.118	1.07871	880.42
0.191101	0.00356244	459.22	258.79	0.524561	970.407
0.00261642	0.000138811	652.615	712.856	-1.37782	330.791
1.57947	0.0157718	622.715	179.416	1.00489	711.367
0.00441174	0.000123845	142.582	693.978	0.97538	635.832
0.00264913	0.000127509	518.746	623.775	0.480992	901.866
0.0056117	0.000233049	222.216	270.049	0.673893	578.289
1.49196e-06	8.064e-07	534.013	881.207	-0.078224	44.219
0.184019	0.00968333	359.325	309.958	-1.53373	319.147
1.79052	0.01742	518.749	58.0044	0.937397	679.094
0.0101403	0.000396234	720.861	563.798	-0.972626	859.949
1.14812e-08	8.11943e-07	693.214	631.165	-0.371489	11.2607
0.0379251	0.0028364	375.143	134.593	0.99762	193.032
3.18216	0.0433645	708.368	93.6713	1.2004	471.186
0.000168685	9.35914e-06	313.72	625.882	1.32849	597.01
0.000385172	3.49044e-05	557.088	694.793	1.03928	398.574
0.038908	2.97489e-05	54.7517	519.248	1.27902	842.772
0.0735893	0.002614	527.253	558.785	0.0820324	705.802
0.0021634	6.84953e-05	172.584	704.108	-0.704717	716.799
9.93536e-05	6.07062e-06	385.272	814.692	1.10234	657.776
2.68763	0.027677	899.285	175.186	0.734488	668.771
0.0147035	0.000610918	218.857	241.25	0.550314	616.278
0.0243856	0.000722406	817.132	946.412	-0.0608152	598.444
0.156777	0.00615349	691.205	188.664	-0.264523	312.145
0.732203	0.0106066	657.912	75.5895	0.684019	323.602
2.438e-05	6.20918e-06	584.375	914.321	-0.924449	244.598
0.669762	0.0121558	668.429	174.968	0.722422	481.939
1.25875	0.0193662	939.66	274.352	-1.38334	581.26
0.0398594	0.000982924	399.538	418.421	1.35767	793.67
0.450575	0.0185665	609.671	234.836	0.238744	607.724
0.00010944	5.58852e-06	231.248	381.284	-0.080973	57.5799
0.851428	0.00996404	519.948	241.655	1.30011	890.135
0.00053239	1.85723e-05	267.245	837.868	-0.949949	631.935
0.000524302	5.5228e-05	802.189	846.303	1.05285	403.957
1.10748	0.000231419	71.2714	181.335	0.0719723	565.522
0.634391	0.0130276	405.687	388.437	-1.53264	582.995
0.013489	0.000500235	756.858	546.475	0.890901	944.363
0.0110175	0.00112099	731.311	424.592	-0.291368	360.218
0.0408777	0.000958066	755.876	744.355	1.4401	881.599
0.0311118	0.00099599	936.01	503.423	-0.60799	872.364
3.81516e-05	2.59573e-06	391.291	866.708	-0.861304	504.589
1.53345e-05	1.16638e-05	763.011	613.452	-0.895424	61.9103
0.0829041	0.00179857	744.787	338.419	0.992334	738.149
0.00248675	0.000140943	676.855	745.091	-1.04554	828.188
1.10186	0.0964723	341.566	329.317	-0.0568518	950.825
0.0110073	0.000384978	703.91	743.575	-1.31641	889.269
5.83909e-06	2.09483e-06	537.929	870.449	0.0341588	40.3343
0.410006	0.0318786	423.871	339.293	0.0835639	817.526
0.000757333	2.47064e-05	256.001	782.068	0.925591	752.685
3.94847e-07	1.22409e-07	445.52	722.741	-1.50443	10.5929
0.0122107	0.000281877	111.159	648.509	-0.906499	837.157
0.00441904	0.000216022	443.6	346.479	0.830828	379.267
0.096266	0.00305972	625.796	171.97	0.820883	247.118
0.00355603	0.000183857	865.545	843.479	-0.419907	842.428
0.0378922	0.00103212	763.928	675.101	-0.162406	877.335
0.0538186	0.00200159	64.3936	704.607	-0.915253	974.929
7.33236e-08	1.25625e-07	536.675	61.6038	-0.801474	4.28735
0.47436	0.0120067	734.345	142.701	1.50865	266.741
0.000496401	7.73826e-05	741.21	563.283	1.0315	192.478
0.00143478	0.000104661	859.762	805.246	-0.925688	593.206
0.0599378	0.00200574	927.217	778.019	0.124119	966.673
0.00443907	0.000199007	671.498	754.755	1.19646	905.942
0.0237392	0.00485393	479.855	323.649	-0.050874	329.821
27.1154	0.0800986	78.2558	676.187	-0.020075	692.78
15.9941	0.0732876	687.79	54.0501	0.226651	738.754
0.0410195	0.000895674	146.751	719.629	-0.097267	552.81
0.00010076	4.69482e-06	332.912	851.158	1.17971	298.079
0.00661172	0.000331419	706.404	92.7475	-0.898239	81.7767
0.00508066	0.000267744	820.766	643.494	0.640958	753.836
2.37974e-05	5.18187e-06	448.249	872.618	0.147529	585.284
3.06777e-06	2.50939e-07	246.266	700.915	1.31983	31.7354
0.129965	0.00462458	427.101	186.996	-0.787067	414.312
3.907e-05	2.43999e-06	191.046	386.579	-1.16975	821.793
0.00201505	6.48263e-05	156.207	854.666	-0.740725	597.1
0.00343605	0.000381718	755.824	248.531	-0.212514	140.593
0.122343	0.00324821	291.279	410.023	0.0426834	646.79
0.00222436	6.60301e-05	103.517	772.231	-1.17969	218.392
1.65317	0.512133	694.849	681.999	0.00616474	671.783
0.000220867	1.7321e-05	432.913	802.223	1.36525	422.656
0.195841	0.00421884	939.219	55.0892	1.08215	184.857
0.00220085	0.000101527	391.668	561.933	-1.11608	972.146
1.7434	0.659703	466.599	543.823	-0.00741575	409.55
0.010613	0.000415274	742.354	568.787	-0.794396	930.064
0.0251274	0.000716722	928.811	930.499	-1.45339	760.962
0.00156608	0.000109182	752.73	799.987	-1.45795	162.703
0.0820497	0.00200331	531.986	913.964	-0.00845213	538.345
0.028771	0.000815645	766.187	604.33	1.44827	432.45
0.00107005	7.41866e-05	609.419	749.819	0.891535	805.654
14.6592	0.70505	361.752	353.735	-1.567	928.595
0.0154656	0.000566259	847.557	435.957	0.971628	499.349
0.00182479	7.64494e-06	54.7445	785.423	0.488383	57.3582
0.0911693	0.00185966	765.922	819.223	1.51339	693.134
1.43676e-07	1.06883e-06	669.21	549.977	0.239643	18.6304
2.12208e-05	4.73049e-06	513.942	504.925	-0.868493	74.5167
7.5001e-05	3.25796e-06	159.254	941.007	-0.592964	185.364
0.0187533	0.000658853	740.826	71.2058	0.763314	95.9432
0.101935	0.00241786	374.94	268.723	-1.21273	744.434
0.000469625	4.53957e-05	654.68	931.702	-0.794133	923.331
0.0107879	0.000421065	767.126	585.954	0.556498	902.774
0.00111016	6.18351e-05	455.176	658.863	0.289892	659.208
0.00133721	5.15952e-05	258.841	267.932	-1.13661	169.388
0.00165741	0.000139466	722.856	541.675	0.777657	362.395
0.00056874	6.58158e-05	532.682	188.445	1.15928	59.7311
0.000220583	1.14891e-05	209.651	370.544	-0.616072	612.37
0.0406973	0.00542266	589.268	357.016	0.120747	418.456
2.18644e-05	1.90199e-06	338.718	669.498	-0.719257	785.869
0.000178494	1.00969e-05	305.452	596.353	-1.20133	948.244
0.000300348	1.20303e-05	305.217	840.592	0.735232	710.169
0.209815	0.00589532	158.524	260.596	0.0490696	872.366
0.0155893	0.000527532	752.271	339.751	1.15673	263.892
0.0211027	0.000681802	478.196	364.275	-0.576123	737.475
6.29086	0.0352239	684.819	84.5479	0.481177	620.892
8.11467e-06	7.14542e-07	391.563	929.528	-0.614054	192.407
0.00427981	0.000230112	649.026	521.407	0.6293	576.018
0.0227005	0.000489228	167.761	525.016	1.41189	818.098
0.00338568	0.000137601	415.608	550.121	-0.268861	683.768
5.69989	0.153745	760.717	223.874	0.0842345	930.108
0.347662	0.0174019	513.625	169.002	0.219868	395.618
1.43096	0.0168844	483.277	506.402	1.54225	886.714
0.000305779	2.86422e-05	540.95	802.107	-0.984032	644.432
5.39803	0.0799466	781.634	110.217	1.33522	491.822
0.124259	0.0149536	581.624	448.919	-0.0675079	625.702
2.10427	0.0323725	923.935	150.245	0.695984	428.504
0.044559	0.00148174	650.366	109.396	-0.38557	136.822
0.130169	0.00326305	283.271	319.185	-0.135849	904.178
1.6784e-07	5.28803e-08	438.187	872.01	0.86183	27.7175
0.0255332	0.000655458	428.412	418.386	1.29665	765.476
3.65386e-05	1.58634e-06	270.492	581.742	1.46385	100.411
0.0769789	0.00162624	641.959	514.67	-1.38884	891.081
0.000687297	6.51783e-05	913.588	917.926	-0.790345	536.894
3.12982	0.0562919	118.17	145.33	1.35271	969.994
0.0025522	0.000149392	204.726	240.739	0.762835	308.543
0.0065315	0.000975355	509.924	253.688	-0.216432	200.376
0.00225279	9.62358e-05	175.698	923.61	1.38967	206.231
0.000360718	9.46011e-06	391.996	909.135	0.188882	855.229
0.00997692	0.000343337	540.878	425.348	0.392657	526.555
0.432037	0.00727726	890.017	247.402	-0.932577	683.222
2.38069e-05	1.61583e-06	215.328	429.387	1.23432	452.125
1.99022	0.0251785	524.717	168.194	-0.755734	823.653
9.80132e-10	4.71537e-10	358.933	231.652	0.626373	3.25787
0.00055788	4.83018e-05	435.34	352.332	1.11302	131.358
3.36245e-05	3.96039e-06	325.942	636.545	0.213066	796.836
3.16517e-05	8.53954e-06	595.681	638.622	0.586214	128.816
0.00308617	8.33388e-05	113.97	945.041	-1.09412	312.273
0.118926	0.00902376	242.443	775.813	-1.55688	355.528
0.00120039	3.51347e-05	255.2	698.721	-0.321942	897.428
0.00353627	0.00021275	816.916	643.303	0.802561	657.308
0.00367062	0.000221218	824.955	576.799	-0.956968	455.389
1.80444e-06	6.95371e-06	879.131	811.676	-0.662194	50.6244
7.94415e-05	9.50287e-06	498.221	936.484	-0.854955	857.181
0.774329	0.00976595	625.106	253.437	-1.24302	914.542
2.876e-05	1.05177e-06	248.477	599.854	0.659998	256.81
0.00352019	0.000145653	425.667	600.655	-0.206228	714.8
0.00193309	8.51e-05	349.377	489.959	0.456814	832.047
0.000830866	2.79704e-05	183.262	820.144	-0.990326	401.471
0.285111	0.00754145	446.943	436.848	-1.54211	380.777
0.0292652	0.00343429	298.524	189.847	-0.432584	299.049
0.000839805	2.47367e-05	176.33	504.159	0.861302	590.574
3.85873	0.0318556	707.595	171.106	0.877678	878.618
1.35603	0.0154547	720.96	233.574	1.41746	489.968
0.131758	0.00285859	784.23	245.684	-1.05897	386.162
0.604309	0.0082789	685.643	238.279	-1.10442	808.519
0.0034054	9.77582e-05	108.423	692.04	1.11319	333.888
29.4342	16.0809	178.889	195.633	0.0187299	863.605
0.00689921	0.000247493	335.48	462.587	-0.253378	868.398
0.293812	0.00643071	916.745	114.804	-0.133307	194.315
8.87492e-05	3.43117e-06	235.91	703.758	0.608565	237.704
16.218	0.155062	887.333	77.4069	1.42024	645.259
2.21054e-05	1.07921e-06	273.091	880.991	0.773398	115.881
0.0879181	0.00263784	169.27	255.068	1.42675	894.737
0.00763944	0.000353881	897.108	654.759	-0.950531	808.678
0.028413	0.000882703	800.392	564.498	-1.30552	703.695
0.12355	0.000546834	77.0853	677.567	-1.09651	504.284
0.429178	0.00737166	742.371	810.929	1.54926	608.928
0.986317	0.010835	564.687	348.586	1.49498	687.171
57.6647	1.36025	375.992	88.6469	0.00705058	928.017
0.143844	0.00431942	919.638	178.751	0.345865	249.176
0.013789	0.000417811	383.819	385.454	-1.26045	564.676
0.00363231	9.60677e-05	90.2128	949.66	-0.590176	296.927
0.000172487	2.05786e-05	564.158	860.333	1.18894	397.185
3.96767e-07	6.51913e-07	587.9	624.16	0.318499	30.3899
