Omega	Omega_uncer	MA1	MS1	alpha	svev
3.73276e-07	1.55298e-08	237.799	925.525	-0.225918	22.6604
0.204179	0.0126953	901.104	326.82	-0.120697	513.575
0.00337483	0.000113112	694.845	558.594	0.598338	540.742
0.00232325	6.4988e-05	525.244	923.48	-1.46434	629.497
2.67963e-05	9.78686e-07	516.12	898.981	1.27116	175.7
0.000817358	2.4439e-05	527.999	706.547	-1.08934	628.998
0.195337	0.00638555	435.265	643.197	-1.56184	341.763
0.0143908	0.00267826	481.647	329.369	-0.0250649	289.439
0.00194768	6.03114e-05	304.894	439.878	0.591482	920.189
0.000109348	4.59623e-06	716.699	671.124	-0.851729	150.705
0.000178055	1.00096e-05	279.718	543.623	-0.134239	919.424
0.000479069	1.55542e-05	517.102	649.427	0.889984	491.664
0.643591	0.0117806	598.408	334.885	-1.45483	688.224
0.00173323	3.57934e-05	91.4316	528.144	-1.12955	190.976
3.07267e-06	3.23662e-07	221.341	438.826	-0.0813442	144.158
0.00158237	4.4473e-05	718.195	847.615	0.534032	966.163
0.00682685	0.000189708	337.493	507.306	-1.4902	358.904
0.028039	0.00219541	228.429	206.495	-1.38163	255.286
17.1213	0.21453	700.117	57.7745	-0.146095	517.966
4.71505e-05	1.60028e-06	657.202	882.23	-0.812557	237.551
2.38634e-05	9.91768e-07	267.114	471.592	-0.67855	278.99
0.00446269	0.000161334	949.735	560.988	-0.6683	425.038
0.00582283	0.000173821	949.814	704.759	-0.973626	761.619
0.27908	0.00495423	602.373	246.501	0.760992	860.213
14.3968	0.275768	703.807	70.1828	1.36089	768.117
0.00112765	1.87665e-05	226.678	509.792	1.33426	993.404
0.00217627	6.37549e-05	517.567	603.492	1.31526	378.825
0.000480309	1.54658e-05	535.721	444.457	-0.960738	160.856
0.000566964	1.71573e-05	866.048	862.395	0.882564	478.72
5.02405e-06	2.10089e-07	473.382	796.625	1.27683	69.1341
1.57681e-05	6.65157e-07	551.384	910.926	-0.0935637	97.4149
0.000151276	4.18445e-06	207.427	932.301	-1.03408	213.237
0.0982698	6.88851e-05	52.4837	137.681	1.26094	104.922
0.378893	0.00749803	597.473	233.854	-0.945405	826.252
0.00433727	0.00015076	787.346	299.971	-1.16923	118.612
0.000362127	1.14146e-05	694.428	770.188	-0.44308	322.688
0.0036126	0.00021511	682.583	237.285	0.385633	140.752
0.0138045	0.000254399	83.9097	613.12	-1.02638	529.648
0.000704494	2.17173e-05	574.045	820.365	0.29773	643.869
0.00136223	4.01774e-05	802.666	832.673	0.807991	765.846
0.0240477	0.000621384	920.354	486.177	1.06517	658.904
5.46199e-05	3.21814e-06	670.031	190.268	0.236763	39.0856
51.6477	1.01537	440.239	72.6769	0.0257475	703.483
8.65313	0.127746	792.865	56.346	-1.10072	867.292
0.106956	0.00237076	243.631	321.402	0.0888276	772.608
0.069471	0.0016787	884.522	360.573	-0.77653	701.868
0.0826855	0.000832741	230.939	601.884	0.029904	847.746
0.000314667	1.02142e-05	484.558	882.746	-1.45349	267.444
2.02483e-05	2.79854e-07	418.923	873.066	-0.157387	876.518
0.000114651	2.64891e-06	113.334	705.607	-1.26029	26.241
0.119608	0.0213439	728.284	476.773	0.012472	607.426
0.0224034	0.000645739	483.119	433.382	0.248357	653.946
1.10958e-05	4.73158e-07	704.784	778.009	0.616972	108.222
0.00423393	8.77691e-05	188.582	767.124	0.48627	949.262
0.000254808	1.06912e-05	419.008	437.912	-0.45546	165.139
0.0185807	0.000474848	370.658	291.88	1.23418	392.969
7.3266e-05	3.05571e-06	214.946	381.218	0.836296	343.411
0.00427052	8.8304e-05	136.825	474.864	-0.773949	865.173
0.0634481	0.00147646	901.637	420.093	1.09994	757.857
0.0114563	0.000948693	803.475	532.855	-0.227747	429.747
0.00951764	0.000608645	360.863	115.795	0.203364	124.77
0.00445208	0.000537307	832.919	395.438	-0.00193659	220.298
0.302242	0.0062119	783.351	272.091	-0.691403	854.552
0.000299757	9.31397e-06	513.971	513.972	-1.0332	173.598
0.00360279	0.000114662	845.19	772.124	0.624537	937.385
0.0159538	0.00026744	296.988	689.049	1.50802	952.488
0.000868641	3.15343e-05	159.142	283.384	-0.877464	830.309
0.0229259	0.000507849	766.238	744.885	1.44031	648.552
0.00249741	7.49851e-05	810.68	718.442	-1.12713	523.673
0.00135026	3.00619e-05	163.881	495.513	0.67579	640.967
10.6693	0.157146	717.603	201.021	1.3866	995.035
0.0225045	0.000690218	664.993	94.8297	-0.76245	113.376
0.00952987	0.000246522	816.954	867.687	0.210077	956.145
0.0253454	0.000658395	606.737	389.323	-1.17306	547.34
3.85245e-05	1.45161e-06	622.706	945.948	0.753558	347.95
0.815792	0.0319846	740.833	249.372	-0.213123	698.63
0.516715	0.0133495	917.815	242.594	0.35435	573.812
0.0381528	0.000961936	688.106	340.641	-1.28563	328.576
2.00535e-05	1.6978e-06	491.661	180.166	-0.154602	33.1081
0.000800986	1.82672e-05	224.996	647.775	-1.02397	708.385
0.625882	0.0113886	565.462	309.034	-1.42436	741.189
0.000472167	1.65339e-05	648.357	518.46	-0.96971	174.04
0.00247248	6.86219e-05	514.408	616.573	-0.624607	931.266
0.104095	0.00246834	815.945	326.054	-0.679837	733.609
0.231083	0.00437863	518.648	251.868	0.990508	896.498
0.000205884	6.92542e-06	542.509	894.381	-0.849087	906.155
0.0538097	0.000900697	124.547	399.748	-1.45152	680.835
0.00130524	3.00115e-05	97.5228	907.661	-0.699728	212.815
2.26611e-05	1.08693e-06	266.695	497.384	0.394391	324.556
0.259749	0.00701194	65.8439	723.26	1.27427	817.053
7.73645e-05	1.61246e-06	389.833	896.124	0.105598	207.588
0.000313676	7.60037e-06	272.178	692.248	-0.852495	817.397
7.91843e-07	4.07256e-08	894.116	904.993	0.840642	44.8871
0.325449	0.040207	849.373	660.045	-0.046688	997.314
0.136663	0.00218388	109.793	711.619	1.47976	523.583
0.00140763	4.67815e-05	669.28	564.955	-1.19619	249.044
0.0418	0.000711626	112.339	555.484	1.34731	745.033
4.49685	0.172978	328.744	87.1436	-1.29788	834.641
0.026612	0.000644059	933.267	443.927	0.588445	620.863
0.00343573	7.42566e-05	186.175	913.893	-0.853658	916.034
0.00665565	0.000177437	868.886	943.852	-1.29053	995.861
5.21063	0.136521	653.896	137.711	0.936401	574.776
5.92543	0.0901377	799.33	65.6425	0.745916	769.319
0.173621	0.0110837	580.598	591.305	0.0649632	856.815
0.00111519	3.64469e-05	196.789	305.614	0.498945	450.091
0.150839	0.00360244	342.758	379.555	-0.0854068	745.944
0.0864468	0.00248027	773.483	118.465	-0.607288	160.962
0.136785	0.00184384	82.3585	527.741	1.42998	535.432
3.96693e-05	1.67774e-06	521.593	606.864	1.40061	45.3429
0.0107092	0.000295356	694.575	511.683	-0.958223	744.149
0.00553513	0.000150036	527.326	760.184	0.153259	932.488
2.26797e-05	8.44445e-07	401.489	517.102	-1.19407	70.3927
0.0751647	0.00450714	772.716	521.981	0.168521	778.955
5.76484e-05	2.36432e-06	851.536	217.92	-1.16772	27.4296
0.000231943	6.4999e-06	286.386	922.969	0.610931	435.564
0.000602745	1.84122e-05	500.71	674.625	-0.632702	649.991
0.00221628	5.24078e-05	331.489	939.492	-1.49294	245.187
0.107856	0.00472408	501.175	186.971	-1.47981	220.55
0.0924922	0.00208123	897.155	632.486	-1.47131	578.166
4.42755e-05	1.34609e-06	199.588	887.284	-0.528332	152.431
0.00411131	0.000103338	459.265	870.732	1.47412	885.583
4.91903e-05	1.59243e-06	138.653	529.278	-0.485895	98.4343
3.48138e-07	1.98458e-08	502.247	670.497	-0.436199	40.7605
0.206071	0.00320649	395.122	863.771	-1.56047	660.098
1.11906e-05	6.4534e-07	853.263	273.053	0.61649	29.0394
0.0500746	0.00151437	410.025	322.646	-0.333574	725.47
0.00467759	0.000194972	905.131	569.363	-0.498536	426.062
0.00541218	0.00014657	506.647	552.746	-1.20526	673.464
0.00261877	0.000132227	473.478	214.802	1.45181	86.4962
0.0131341	0.001198	694.08	362.534	0.216876	308.152
0.0343792	0.000554718	83.0308	580.951	-0.885486	930.257
0.00683444	0.000781026	494.722	274.545	-0.250794	222.206
4.28422e-06	1.90104e-07	497.599	807.44	-0.356101	117.288
0.0432691	0.00099346	180.086	235.361	1.24834	780.689
0.000350675	1.08558e-05	754.724	870.627	-1.27333	239.432
0.00238126	0.000128176	473.373	316.96	-0.658439	211.829
0.00223405	6.41836e-05	481.762	553.997	1.38527	253.285
0.0157993	0.000447694	866.531	446.149	-0.956992	510.469
0.394609	0.00149586	77.1	621.453	1.39473	414.108
0.0162572	0.0022481	845.999	482.479	0.0761718	364.763
1.14475e-05	7.22492e-07	339.919	672.229	-0.371416	910.985
0.00492049	0.000731448	857.59	516.024	-0.104705	279.855
7.77553e-05	2.83024e-06	436.651	745.157	0.566583	561.795
0.00236102	1.18931e-05	112.117	250.969	1.25672	970.791
0.392675	0.0222145	754.965	365.855	0.153167	841.13
1.49507	0.0284028	762.004	191.89	0.598635	744.39
0.000511163	1.56946e-05	763.343	948.772	1.00916	634.874
0.0140301	0.000499703	481.251	280.732	0.556209	346.127
0.000165517	6.30622e-06	902.96	354.16	0.946559	59.7625
0.000312112	1.09369e-05	820.183	796.395	1.08403	268.702
0.00384923	0.000110261	591.552	496.55	-0.674275	525.879
0.222898	0.0049092	697.518	73.7322	0.536406	186.212
0.0122477	0.000163139	389.587	917.269	0.00866901	220.278
0.000248457	7.60339e-06	159.159	795.038	-1.04164	194.117
0.4283	0.00790899	793.81	351.621	1.30028	989.671
0.00141824	3.9811e-05	582.352	634.784	-0.610654	591.347
0.000359154	3.35199e-05	938.943	387.403	0.123265	107.815
0.00054249	1.33515e-05	233.798	868.727	1.07906	384.908
0.000405595	1.97171e-05	415.277	332.819	0.961151	129.717
5.94805e-05	2.33448e-06	356.552	676.566	-1.17707	477.211
0.000542245	1.67622e-05	643.836	789.258	0.684653	628.459
0.000757078	2.20141e-05	634.296	838.425	0.883118	886.48
0.150031	0.00319941	240.045	307.341	-0.0764267	695.302
0.00192878	5.69402e-05	892.125	849.395	0.950847	781.514
0.000262535	6.15958e-06	286.798	703.573	1.33018	342.558
0.00849348	0.000212255	622.301	856.156	-0.102639	767.117
0.00167441	3.68329e-05	238.976	724.964	-1.43963	274
3.79117e-05	1.41334e-06	451.53	765.651	0.15892	167.913
0.16482	0.00497682	604.909	189.395	-1.23791	269.249
0.164728	0.00077668	77.8198	573.858	-0.735814	887.18
0.0134659	0.000378992	831.199	520.476	-0.810304	741.714
6.3758e-06	3.30774e-07	419.871	397.973	0.95408	45.6916
0.00275517	5.80407e-05	151.546	494.587	0.54688	727.375
0.000112372	5.63701e-06	400.744	423.211	0.781373	142.265
0.00531936	0.000109659	198.175	911.797	0.313179	790.681
0.000620653	5.86815e-05	727.448	426.912	0.348038	151.123
0.00425902	0.000110344	566.307	593.432	-0.410651	717.03
0.000416087	1.54753e-05	217.29	388.872	0.328565	635.434
0.0181775	0.000424037	859.348	852.255	-1.40154	846.811
3.38972e-05	1.64114e-06	300.228	576.205	-0.596138	857.712
0.316633	0.00544456	120.792	163.154	-0.342873	984.336
4.60537e-05	1.79039e-06	536.365	887.046	-0.0993595	140.439
0.000439296	2.07999e-05	848.843	246.501	0.644168	68.9928
1.01513	0.0196262	623.413	79.3179	0.440838	316.513
1.67214e-08	1.04566e-09	622.75	630.21	-0.908548	10.599
0.276828	0.0046496	69.0815	645.839	1.01243	815.57
0.00546646	0.00014463	548.094	710.341	1.32097	876.267
0.00590129	0.000150618	336.546	243.537	1.04134	231.49
0.001201	4.78379e-05	356.691	375.717	-0.323452	223.106
0.00139142	3.35928e-05	312.762	890.128	1.19749	865.55
0.00184265	4.22927e-05	186.629	861.843	-1.00669	586.633
0.00270129	8.2399e-05	891.161	796.543	0.907719	820.064
0.00115643	3.71612e-05	476.753	783.609	0.223092	999.736
0.0592727	0.00980956	479.449	292.479	-0.0145411	393.886
0.701966	0.000305298	52.8205	631.912	-1.47466	416.433
50.0363	1.02153	825.449	125.959	-0.560717	862.209
0.00139269	4.06219e-05	451.676	575.578	-0.935009	718.842
4.77974e-06	2.45584e-07	515.706	652.793	0.74853	84.4675
0.00151032	4.34049e-05	564.636	713.938	0.53175	917.907
0.0636077	0.00826685	560.481	462.14	0.020236	458.739
8.11445e-05	3.90247e-06	295.749	473.659	-1.44082	78.3763
0.000261512	8.34696e-06	716.139	907.332	0.786088	537.206
0.00222106	6.56306e-05	589.244	628.604	0.764312	781.041
2.52599e-05	1.38992e-06	704.563	755.03	-0.123247	65.7413
6.2964e-05	2.44082e-06	380.607	722.028	-1.02542	663.483
0.000303384	1.02356e-05	424.821	796.72	1.20886	911.951
4.67039	0.152865	560.658	61.0253	1.53399	554.499
0.0015888	4.60617e-05	473.165	564.962	-1.14794	495.232
0.00117798	2.4768e-05	88.6218	691.442	0.764154	176.795
0.0441325	0.000966141	648.774	296.851	0.889282	493.964
0.00475672	0.000155729	875.455	582.045	-0.739958	526.829
0.00815334	0.000240299	387.075	399.542	0.453849	725.508
0.00335998	7.64482e-05	171.57	706.934	0.759854	818.245
0.820949	0.0471586	553.654	212.643	0.161934	627.035
0.439162	0.0245126	223.669	81.1017	-1.17177	540.291
0.00149951	4.13703e-05	596.064	443.824	0.512545	262.35
0.00109022	2.53965e-05	185.266	859.859	0.470143	406.98
0.000903302	2.1e-05	206.71	913.166	0.991487	433.286
1.88237e-05	7.25695e-07	545.211	774.768	-1.28398	80.9842
0.00147871	2.71076e-05	224.31	548.441	1.33443	736.024
0.0111075	0.000315128	305.375	313.964	-0.537981	666.965
0.0151484	0.000382383	476.607	428.118	1.07871	880.42
0.191103	0.00388651	459.22	258.79	0.524561	970.407
0.00261639	7.33626e-05	652.615	712.856	-1.37782	330.791
1.57948	0.0280921	622.715	179.416	1.00489	711.367
0.0044117	9.19619e-05	142.582	693.978	0.97538	635.832
0.00264917	7.34618e-05	518.746	623.775	0.480992	901.866
0.00561167	0.000180934	222.216	270.049	0.673893	578.289
1.49193e-06	6.91528e-08	534.013	881.207	-0.078224	44.219
0.184018	0.00964612	359.325	309.958	-1.53373	319.147
1.79056	0.0301246	518.749	58.0044	0.937397	679.094
0.01014	0.000275853	720.861	563.798	-0.972626	859.949
1.14809e-08	1.40824e-09	693.214	631.165	-0.371489	11.2607
0.037922	0.00252289	375.143	134.593	0.99762	193.032
3.18213	0.0719195	708.368	93.6713	1.2004	471.186
0.000168689	5.8095e-06	313.72	625.882	1.32849	597.01
0.000385148	1.25293e-05	557.088	694.793	1.03928	398.574
0.0389087	2.82881e-05	54.7517	519.248	1.27902	842.772
0.0735911	0.00264044	527.253	558.785	0.0820324	705.802
0.00216341	5.14522e-05	172.584	704.108	-0.704717	716.799
9.93574e-05	2.84496e-06	385.272	814.692	1.10234	657.776
2.68756	0.0462905	899.285	175.186	0.734488	668.771
0.0147037	0.000486498	218.857	241.25	0.550314	616.278
0.024386	0.000596611	817.132	946.412	-0.0608152	598.444
0.156774	0.00664304	691.205	188.664	-0.264523	312.145
0.732199	0.0142348	657.912	75.5895	0.684019	323.602
2.43804e-05	9.01903e-07	584.375	914.321	-0.924449	244.598
0.669764	0.0157486	668.429	174.968	0.722422	481.939
1.25876	0.0218465	939.66	274.352	-1.38334	581.26
0.0398588	0.000894958	399.538	418.421	1.35767	793.67
0.450572	0.0201614	609.671	234.836	0.238744	607.724
0.00010944	3.88251e-06	231.248	381.284	-0.080973	57.5799
0.851401	0.014102	519.948	241.655	1.30011	890.135
0.000532396	1.31565e-05	267.245	837.868	-0.949949	631.935
0.000524301	1.62715e-05	802.189	846.303	1.05285	403.957
1.10745	0.000323856	71.2714	181.335	0.0719723	565.522
0.634407	0.0145694	405.687	388.437	-1.53264	582.995
0.0134891	0.00036643	756.858	546.475	0.890901	944.363
0.0110177	0.000830374	731.311	424.592	-0.291368	360.218
0.0408778	0.000856368	755.876	744.355	1.4401	881.599
0.0311106	0.000822726	936.01	503.423	-0.60799	872.364
3.81515e-05	1.06685e-06	391.291	866.708	-0.861304	504.589
1.53343e-05	9.57906e-07	763.011	613.452	-0.895424	61.9103
0.0829069	0.0018134	744.787	338.419	0.992334	738.149
0.00248672	6.93104e-05	676.855	745.091	-1.04554	828.188
1.10188	0.102381	341.566	329.317	-0.0568518	950.825
0.0110074	0.000264492	703.91	743.575	-1.31641	889.269
5.83894e-06	2.62216e-07	537.929	870.449	0.0341588	40.3343
0.409995	0.0342579	423.871	339.293	0.0835639	817.526
0.000757335	1.74857e-05	256.001	782.068	0.925591	752.685
3.94839e-07	1.86836e-08	445.52	722.741	-1.50443	10.5929
0.0122103	0.000228987	111.159	648.509	-0.906499	837.157
0.00441905	0.000152236	443.6	346.479	0.830828	379.267
0.0962634	0.00313767	625.796	171.97	0.820883	247.118
0.00355604	9.56811e-05	865.545	843.479	-0.419907	842.428
0.0378936	0.000914096	763.928	675.101	-0.162406	877.335
0.0538198	0.00199431	64.3936	704.607	-0.915253	974.929
7.33214e-08	4.08104e-09	536.675	61.6038	-0.801474	4.28735
0.474376	0.0134005	734.345	142.701	1.50865	266.741
0.000496409	2.47354e-05	741.21	563.283	1.0315	192.478
0.00143477	4.28617e-05	859.762	805.246	-0.925688	593.206
0.0599377	0.00185673	927.217	778.019	0.124119	966.673
0.00443912	0.000113704	671.498	754.755	1.19646	905.942
0.0237391	0.00424769	479.855	323.649	-0.050874	329.821
27.115	0.0841688	78.2558	676.187	-0.020075	692.78
15.9941	0.200187	687.79	54.0501	0.226651	738.754
0.0410198	0.000720225	146.751	719.629	-0.097267	552.81
0.00010076	2.62717e-06	332.912	851.158	1.17971	298.079
0.00661177	0.000214163	706.404	92.7475	-0.898239	81.7767
0.00508066	0.000155592	820.766	643.494	0.640958	753.836
2.37967e-05	1.64083e-06	448.249	872.618	0.147529	585.284
3.06776e-06	1.60256e-07	246.266	700.915	1.31983	31.7354
0.129963	0.00474949	427.101	186.996	-0.787067	414.312
3.90705e-05	1.64251e-06	191.046	386.579	-1.16975	821.793
0.002015	4.78232e-05	156.207	854.666	-0.740725	597.1
0.00343598	0.000214141	755.824	248.531	-0.212514	140.593
0.122347	0.0028024	291.279	410.023	0.0426834	646.79
0.00222437	4.86955e-05	103.517	772.231	-1.17969	218.392
1.65318	0.614341	694.849	681.999	0.00616474	671.783
0.000220866	7.64356e-06	432.913	802.223	1.36525	422.656
0.195842	0.00443859	939.219	55.0892	1.08215	184.857
0.00220086	6.58426e-05	391.668	561.933	-1.11608	972.146
1.74342	0.837832	466.599	543.823	-0.00741575	409.55
0.010613	0.000294303	742.354	568.787	-0.794396	930.064
0.0251275	0.000569949	928.811	930.499	-1.45339	760.962
0.0015661	4.62855e-05	752.73	799.987	-1.45795	162.703
0.0820502	0.00206328	531.986	913.964	-0.00845213	538.345
0.0287706	0.000688638	766.187	604.33	1.44827	432.45
0.00107009	3.09914e-05	609.419	749.819	0.891535	805.654
14.6589	0.848048	361.752	353.735	-1.567	928.595
0.0154658	0.000409464	847.557	435.957	0.971628	499.349
0.00182496	5.41352e-06	54.7445	785.423	0.488383	57.3582
0.091172	0.00187392	765.922	819.223	1.51339	693.134
1.43678e-07	1.0683e-08	669.21	549.977	0.239643	18.6304
2.1221e-05	9.90638e-07	513.942	504.925	-0.868493	74.5167
7.50002e-05	2.20038e-06	159.254	941.007	-0.592964	185.364
0.0187534	0.000518909	740.826	71.2058	0.763314	95.9432
0.10194	0.00233022	374.94	268.723	-1.21273	744.434
0.000469624	1.42866e-05	654.68	931.702	-0.794133	923.331
0.0107879	0.000297944	767.126	585.954	0.556498	902.774
0.0011102	3.37011e-05	455.176	658.863	0.289892	659.208
0.0013372	3.76417e-05	258.841	267.932	-1.13661	169.388
0.00165734	6.44023e-05	722.856	541.675	0.777657	362.395
0.000568729	2.88712e-05	532.682	188.445	1.15928	59.7311
0.000220583	8.00803e-06	209.651	370.544	-0.616072	612.37
0.0406975	0.00506327	589.268	357.016	0.120747	418.456
2.18638e-05	9.89835e-07	338.718	669.498	-0.719257	785.869
0.000178491	6.41738e-06	305.452	596.353	-1.20133	948.244
0.000300327	7.77091e-06	305.217	840.592	0.735232	710.169
0.209814	0.0047976	158.524	260.596	0.0490696	872.366
0.0155899	0.000393055	752.271	339.751	1.15673	263.892
0.0211023	0.000581757	478.196	364.275	-0.576123	737.475
6.29085	0.0935073	684.819	84.5479	0.481177	620.892
8.11502e-06	2.47215e-07	391.563	929.528	-0.614054	192.407
0.0042798	0.000137234	649.026	521.407	0.6293	576.018
0.0227012	0.000380452	167.761	525.016	1.41189	818.098
0.00338559	9.25867e-05	415.608	550.121	-0.268861	683.768
5.69987	0.246198	760.717	223.874	0.0842345	930.108
0.347655	0.0191457	513.625	169.002	0.219868	395.618
1.43093	0.0250222	483.277	506.402	1.54225	886.714
0.000305784	1.00139e-05	540.95	802.107	-0.984032	644.432
5.39812	0.12758	781.634	110.217	1.33522	491.822
0.124258	0.0158926	581.624	448.919	-0.0675079	625.702
2.10425	0.0461018	923.935	150.245	0.695984	428.504
0.0445586	0.00136845	650.366	109.396	-0.38557	136.822
0.130171	0.00281856	283.271	319.185	-0.135849	904.178
1.67836e-07	7.58211e-09	438.187	872.01	0.86183	27.7175
0.0255337	0.000559577	428.412	418.386	1.29665	765.476
3.65368e-05	1.02032e-06	270.492	581.742	1.46385	100.411
0.0769778	0.00164695	641.959	514.67	-1.38884	891.081
0.000687294	2.05566e-05	913.588	917.926	-0.790345	536.894
3.12967	0.0502997	118.17	145.33	1.35271	969.994
0.00255194	0.000115154	204.726	240.739	0.762835	308.543
0.00653157	0.000714398	509.924	253.688	-0.216432	200.376
0.00225271	7.37958e-05	175.698	923.61	1.38967	206.231
0.000360723	4.85028e-06	391.996	909.135	0.188882	855.229
0.00997689	0.000250779	540.878	425.348	0.392657	526.555
0.432033	0.0084147	890.017	247.402	-0.932577	683.222
2.38066e-05	1.06298e-06	215.328	429.387	1.23432	452.125
1.99029	0.0410019	524.717	168.194	-0.755734	823.653
9.80094e-10	1.2038e-10	358.933	231.652	0.626373	3.25787
0.000557889	2.5441e-05	435.34	352.332	1.11302	131.358
3.36237e-05	2.21297e-06	325.942	636.545	0.213066	796.836
3.16514e-05	1.3408e-06	595.681	638.622	0.586214	128.816
0.00308615	6.38061e-05	113.97	945.041	-1.09412	312.273
0.118926	0.00775115	242.443	775.813	-1.55688	355.528
0.00120045	2.58246e-05	255.2	698.721	-0.321942	897.428
0.00353626	0.000114249	816.916	643.303	0.802561	657.308
