Omega	Omega_err	MA1	svev	alpha
0.0105251	4.58746e-05	796.755	798.479	0.855733
0.00172403	6.09312e-06	829.998	374.727	0.871909
11.1055	0.11313	531.521	596.4	0.000219544
7.52636	0.074455	439.327	950.129	-1.28509
0.000368402	1.56384e-06	254.944	496.292	0.669436
0.508152	0.00351892	732.417	271.421	1.38489
0.339811	0.00223993	663.806	834.418	-1.52455
5.65384e-07	9.57057e-10	493.585	69.2026	-0.370095
6.82671e-05	1.85486e-07	427.681	155.429	-0.557316
3.0182e-05	9.94937e-08	169.558	101.038	-0.671328
0.00283939	1.06445e-05	730.821	786.593	0.527367
0.26589	0.00165216	822.811	759.051	-0.976867
0.199901	0.00125868	179.052	902.24	-1.29938
4.29302e-06	1.13294e-08	264.334	28.192	1.26176
0.00072129	2.53526e-06	520.956	916.437	1.31996
0.236905	0.00139918	816.055	303.048	-1.52004
0.00697722	2.79305e-05	937.057	339.419	-0.719996
4.63234e-05	2.63106e-07	171.527	557.571	-1.19864
0.0174531	0.000113496	121.969	786.541	1.22992
5.12559e-05	1.29953e-07	769.761	81.4703	1.37804
8.38296e-06	2.06519e-08	189.974	26.013	1.39212
0.00990365	4.19996e-05	872.356	844.912	-0.33403
0.00345055	1.47574e-05	721.161	314.516	-0.197879
0.00978134	6.13044e-05	115.803	453.717	0.304441
0.00455709	1.47744e-05	257.741	867.857	-1.38628
4.01546e-05	9.94835e-08	741.524	178.017	-0.421435
0.00386622	1.60835e-05	507.793	258.093	1.0943
8.62235e-05	4.54218e-07	338.534	787.184	-0.601952
0.34356	0.00218958	827.839	252.266	-0.0750208
1.17523	0.00843286	821.646	869.925	0.873347
0.000504373	1.69418e-06	769.825	215.793	0.323958
0.0729315	0.000428613	464.095	200.826	1.17156
7.26428	0.0721033	493.343	931.722	0.599821
2.93833e-05	1.30909e-07	115.133	57.7251	-0.750957
1.2132e-05	2.73433e-08	636.83	110.18	0.254557
28.9709	0.320101	687.442	889.531	1.4848
0.00615241	2.45616e-05	263.492	449.298	0.227873
0.00192694	7.41954e-06	501.95	351.179	-1.27361
0.000601093	2.67465e-06	260.344	698.019	-0.62212
0.0930301	0.000495019	918.943	175.719	0.608906
0.000323819	6.2468e-07	243.856	385.365	-0.131647
0.00122995	4.24711e-06	730.097	719.339	-0.666757
0.00710933	3.00524e-05	702.146	868.924	-0.289979
0.00263571	1.00662e-05	859.237	380.943	-0.210878
1.76373e-08	3.04514e-11	182.851	6.40443	-1.14239
0.000120662	3.36297e-07	879.329	231.732	0.470545
10.824	0.101729	793.779	951.801	-1.08325
0.0270509	0.000139088	259.874	849.163	0.917076
0.00024365	6.98288e-07	657.764	250.76	-0.161515
0.0276581	0.000134139	767.674	736.616	-0.216904
1.10119	0.00924482	377.023	838.815	0.0691855
0.022862	0.000156735	93.2429	954.943	-0.746093
2.44463e-05	4.46308e-08	334.622	399.477	-0.956113
0.000624897	2.00715e-06	552.666	845.593	-0.823967
0.108233	0.000585253	881.454	393.522	-0.361472
0.000651154	2.30835e-06	478.12	177.677	-1.07747
0.013098	6.33489e-05	406.338	606.013	-1.09647
0.0267155	0.000126193	902.405	582.358	-0.963379
0.00228183	8.62098e-06	625.614	715.654	-0.595407
0.000130127	3.54735e-07	617.517	573.414	0.589422
0.0158255	7.32885e-05	591.532	883.395	1.40373
0.000227907	6.97541e-07	523.318	185.36	-1.06745
0.0131784	6.02816e-05	787.448	545.615	-0.157877
0.00719984	3.01051e-05	183.99	607.17	-0.643788
7.12538	0.0693677	548.93	446.612	0.140773
12.8384	0.105302	453.733	738.418	0.0046615
0.0029236	2.45213e-05	161.413	812.148	-1.29382
0.000156942	3.86257e-07	371.13	776.007	0.799119
0.00139737	6.3602e-06	399.001	701.488	1.44046
7.20094e-05	1.90276e-07	466.874	119.615	1.29964
2.06763e-05	7.57015e-08	397.317	364.07	-0.683043
3.20056	0.0302078	214.345	578.079	0.109284
0.000181552	7.49794e-07	96.5422	80.5159	0.74447
0.166476	0.00108343	294.149	239.218	0.000961299
0.0187396	9.38109e-05	441.827	588.881	-0.329648
0.0133132	9.26172e-05	70.9826	150.288	0.917892
0.00292967	1.07702e-05	712.724	750.936	-0.27931
0.000224587	6.70661e-07	529.983	325.456	-0.943879
3.37849	0.0296814	642.582	482.653	1.31703
0.00320324	1.78687e-05	125.156	454.555	1.07138
9.21495e-05	3.34133e-07	366.221	578.424	-1.14599
0.428225	0.00275694	830.187	635.89	0.385264
2.86627e-06	6.20544e-09	579.423	18.6853	-0.621289
0.00325654	8.34798e-06	65.9896	95.3173	0.350483
1.81618e-06	3.72867e-09	693.067	23.6325	0.798362
0.0345629	0.000282489	82.0853	953.727	-0.792203
4.44071e-05	1.15759e-07	496.046	167.89	0.609705
0.510256	0.00412176	189.203	535.57	0.248541
0.569529	0.00377453	886.61	714.619	0.0189326
0.00834439	3.86091e-05	566.469	129.531	0.931296
0.000888668	3.2924e-06	332.152	99.5799	-1.06153
0.0289035	0.000219067	84.3701	773.892	-0.530084
0.000990919	3.76181e-06	179.381	86.3101	0.793907
2.27303e-10	2.31578e-13	477.402	1.54191	-1.00717
0.976765	0.00695068	759.798	873.608	1.47811
0.275451	0.00185685	519.525	550.062	1.39278
0.0123423	6.1198e-05	602.423	449.912	-0.153117
0.00592236	2.49269e-05	701.946	248.454	-0.98125
0.70746	0.00537109	535.524	350.412	-1.45177
0.0133911	5.96276e-05	877.772	369.787	0.243976
0.030057	0.000161819	494.265	331.038	-1.3713
0.163136	0.00104296	498.659	243.667	1.4719
0.00892524	4.01729e-05	522.481	939.079	-0.668609
0.00357454	1.44765e-05	727.316	231.28	-1.42417
0.000145813	7.05459e-07	282.104	498.437	-0.419787
0.25157	0.0022106	132.816	554.482	1.51512
0.000747434	1.6363e-06	74.5015	21.1443	0.413084
0.00727507	2.98353e-05	809.485	209.94	1.4042
2.18741e-07	3.74862e-10	833.385	11.4636	-0.510511
0.0103975	5.06935e-05	382.798	306.713	-0.411742
0.00169572	6.1231e-06	710.299	656.458	1.24015
0.634512	0.00514409	559.847	941.485	-0.0432302
8.23977e-05	1.15599e-07	216.498	852.764	1.0191
0.000143148	6.8651e-07	329.405	806.861	-0.700526
1.17364	0.00920192	244.537	908.596	-0.509962
0.0662489	0.000361621	641.453	285.36	-1.38223
0.00671669	2.83032e-05	543.653	398.126	0.0867027
0.0697279	0.000357372	903.72	896.64	1.31406
0.000232137	6.17407e-07	445.347	813.218	0.572535
0.0123827	6.13591e-05	224.437	169.315	-1.55267
0.0014454	4.98282e-06	434.978	830.33	-0.380706
0.00129298	4.75717e-06	467.293	656.177	0.748337
8.36234e-05	2.46988e-07	663.791	76.8015	0.564894
2.19576	0.0178816	640.077	740.095	-0.505292
0.00362555	1.37594e-05	806.81	866.892	-0.929458
1.0661e-05	3.19356e-08	334.351	123.3	0.909423
0.00114129	4.0514e-06	670.92	472.25	0.801798
0.00898915	4.01063e-05	645.175	761.23	1.20553
0.000430903	1.80984e-06	255.181	263.286	-1.29101
8.16195e-05	1.93559e-07	484.447	827.434	0.602048
0.198889	0.00131857	287.295	372.078	-1.05335
0.00426596	1.59024e-05	273.778	504.365	1.31728
0.000222553	6.31719e-07	170.531	124.323	-1.28949
0.00533913	1.68572e-05	213.19	879.142	-0.15749
0.000154868	4.47747e-07	941.853	205.885	1.16626
4.06259	0.03769	551.509	755.209	0.478318
0.0110353	4.734e-05	892.304	741.57	0.896015
0.000125418	2.88258e-07	474.54	477.371	-0.255687
13.0737	0.124994	913.623	583.738	0.739444
0.000163565	4.37709e-07	462.037	655.02	-0.916642
0.104986	0.000347531	71.5916	298.468	0.288216
4.06461e-05	1.15024e-07	524.777	42.5697	-0.925787
0.00089127	3.8786e-06	241.503	77.4701	0.0580514
4.15482e-05	1.061e-07	814.121	171.561	0.848272
1.43872	0.0117313	482.554	555.668	0.895093
0.00184165	6.78229e-06	842.332	204.325	1.42103
0.083734	0.000443202	836.636	688.012	1.06798
1.07062e-06	2.94859e-09	158.447	49.1254	-0.528231
0.000258434	7.65197e-07	520.454	923.677	-1.11688
0.00043569	9.69975e-07	240.722	350.451	-1.41291
0.000441875	2.47811e-06	282.072	569.167	-0.236578
0.00025652	7.74934e-07	636.359	195.513	-1.23502
38.0617	0.42958	753.803	891.906	-1.15571
1.22894e-05	2.84491e-08	843.959	85.3691	0.510106
0.0014237	7.21199e-06	153.075	502.819	0.804931
0.0178828	8.06538e-05	856.792	88.9882	-0.832444
0.00342498	1.30016e-05	929.2	380.133	-0.25396
0.188095	0.00121727	190.093	469.95	-0.977656
0.00360529	1.40803e-05	749.859	613.884	-0.271694
0.0254205	0.000130846	552.323	520.878	-0.222639
0.000916747	3.17389e-06	506.771	561.697	-0.502216
1.94837e-11	1.67304e-14	426.079	3.50902	-0.346517
0.00334729	2.45594e-05	99.7957	146.772	0.101766
1.64685	0.0139074	271.104	767.651	1.41926
0.000484234	1.55439e-06	838.618	371.555	-0.871604
3.08536	0.0251189	840.649	411.951	-1.47057
0.000320853	9.56158e-07	799.758	445.974	0.490468
3.14925e-06	6.17786e-09	390.212	86.1674	-0.341803
0.000278802	1.34687e-06	313	731.609	1.2112
0.000100801	2.55975e-07	264.817	275.962	0.660009
0.297664	0.00194282	639.633	243.238	-0.647124
0.000485547	2.25925e-06	191.146	246.532	1.25921
0.00148227	5.57018e-06	461.343	124.256	-1.4669
1.21339e-05	2.98611e-08	553.64	65.9087	-0.516646
35.214	0.437751	478.59	991.676	-0.337203
0.0152877	6.92813e-05	701.088	784.082	1.11283
4.09304	0.0405462	274.153	740.022	-1.52162
7.5487e-05	8.17217e-07	442.538	726.015	-0.0385042
20.9646	0.210412	930.308	781.976	-1.28396
14.528	0.151877	629.814	992.128	-1.14684
0.017164	8.42352e-05	635.217	168.852	-1.2526
0.00801943	3.54026e-05	719.048	437.395	-0.911561
0.00950424	4.34572e-05	504.877	602.903	-0.88091
9.42181e-06	2.07074e-08	861.42	74.7483	-0.851842
0.000127077	3.5429e-07	795.724	245.259	-1.09756
0.0276838	0.000131143	894.618	638.742	-0.739106
0.0132463	6.4453e-05	452.905	356.681	1.30874
0.000244776	7.98889e-07	467.291	52.4815	-1.28205
0.000151663	4.34728e-07	457.292	194.003	-1.21298
0.00259665	1.31973e-05	102.675	324.415	-0.955253
0.00131457	4.44264e-06	331.355	416.116	0.200896
1.57777	0.013665	322.643	793.004	-0.897885
0.000409406	5.46043e-06	56.7899	365.466	-1.15762
0.000475383	1.39154e-06	431.013	396.858	1.40118
0.0147182	9.06799e-05	140.404	862.731	1.1656
0.454311	0.00325328	170.312	962.969	0.201393
11.6586	0.111102	757.54	678.325	0.270889
1.12842	0.00795464	885.188	782.378	1.08286
0.103007	0.000600895	668.34	409.222	-0.814921
0.0476918	0.000356083	264.855	455.342	1.53932
0.000226422	7.03002e-07	790.554	122.379	-0.797108
0.033492	0.000178766	293.042	193.089	-0.797379
0.0344842	0.000166269	922.102	118.09	-0.406852
0.000611009	3.5415e-06	262.64	934.666	-1.24821
0.334585	0.0021952	602.911	689.219	-1.50035
0.851416	0.00625535	651.884	867.239	0.132989
0.148336	0.000936956	479.448	783.151	-0.453003
0.00227802	1.18291e-05	101.623	346.44	0.678246
8.05183	0.0704632	936.538	962.203	1.19442
0.000238643	7.30195e-07	238.39	127.257	-0.769413
0.00030747	8.38694e-07	341.356	625.958	-1.01057
0.00163115	7.71723e-06	205.508	281.725	0.188482
0.00309339	1.34316e-05	446.885	582.836	0.902053
0.783819	0.00565816	702.734	330.134	-1.22603
2.69965e-05	9.05566e-08	365.117	466.082	-0.934862
0.0011961	6.31594e-06	300.759	918.398	-0.290634
0.00376436	2.51112e-05	81.4357	288.398	-0.742475
0.648849	0.00465992	641.893	519.232	-0.80346
0.050395	0.000279897	684.066	423.153	1.51233
2.53833	0.0205866	656.146	541.842	1.18534
0.000262745	7.82784e-07	565.993	664.773	-1.21115
0.000313634	1.30201e-06	145.669	224.998	-0.632763
0.0377546	0.000218723	500.994	501.509	-0.136883
0.365985	0.00260992	319.827	864.053	0.878782
1.74339e-06	3.47828e-09	559.104	44.3445	-0.51919
1.9367	0.0154546	685.826	579.409	-0.869185
0.000307742	9.4392e-07	684.63	205.513	-0.27963
0.000261044	7.7195e-07	832.913	289.008	-0.381264
0.0104219	4.59272e-05	901.971	493.626	-0.178352
0.479947	0.00352272	416.4	742.072	-1.4045
0.0424761	0.00022504	645.935	509.853	1.28244
0.0105127	4.4779e-05	522.393	688.252	1.45128
0.000197874	7.97652e-07	314.12	297.398	-1.28632
1.14201	0.0082128	839.52	314.568	1.57061
0.000115747	8.17804e-07	288.231	411.52	0.258832
0.0356012	0.000186714	636.764	961.068	-1.14792
0.00147126	4.43183e-06	204.339	578.256	0.309744
1.07746	0.00831425	556.224	651.877	0.246925
0.174882	0.00109932	530.753	487.327	-0.865128
0.00904451	3.89674e-05	865.473	187.393	-1.38528
8.94983e-05	2.43281e-07	373.061	150.454	-0.943899
0.00063492	2.06232e-06	933.877	200.288	-0.828748
0.000102302	4.88386e-07	328.681	818.772	-0.79549
0.00419431	2.26205e-05	260.39	382.011	1.45018
0.0711867	0.000421775	300.986	560.64	-0.297653
0.00576387	2.37656e-05	385.358	983.869	1.07237
0.000819034	2.97077e-06	630.878	66.9001	1.27797
23.5913	0.256179	712.238	965.875	0.161794
0.000634887	2.03005e-06	571.038	751.297	-1.27305
0.149575	0.000966755	554.859	331.646	0.191692
1.85699	0.0137264	886.268	807.997	1.16427
0.00019538	2.05731e-06	183.581	832.374	-1.05887
0.0119394	5.50725e-05	593.722	568.638	-0.228404
1.27684	0.0191488	70.4532	269.373	1.49777
0.000639023	2.04653e-06	578.438	883.661	0.528244
0.000112395	2.98045e-07	918.347	220.426	-0.556148
0.00777236	3.37288e-05	879.107	418.331	0.137482
0.000518458	2.45918e-06	858.464	105.675	-0.0559701
0.00267781	9.37957e-06	141.604	353.431	1.02881
0.00662992	2.91578e-05	569.656	990.442	-0.784753
0.00480195	2.67616e-05	149.628	677.825	-1.0005
0.0148088	7.34279e-05	302.676	159.127	-1.15163
11.8009	0.11232	852.094	801.768	1.15581
0.000895576	2.99933e-06	942.718	191.687	1.11855
0.00154378	5.32773e-06	371.617	400.408	1.29791
3.74328e-05	8.08353e-08	425.454	395.928	-0.767663
0.0106908	4.67206e-05	889.787	84.0417	0.0595441
0.313548	0.00224224	618.976	769.39	0.0329648
2.34865e-05	5.67141e-08	403.525	692.332	0.763073
0.00780165	3.27851e-05	852.925	876.441	0.545245
0.000958087	3.44266e-06	679.192	541.92	0.890184
1.4719	0.0123725	356.869	639.761	0.600081
4.18181e-05	9.57934e-08	539.415	604.547	0.623032
46.3503	0.532134	722.823	954.008	1.44817
0.000242827	4.76965e-07	149.58	480.439	0.567619
2.99459e-05	7.4047e-08	676.166	191.98	0.762903
0.0599015	0.000319311	710.155	486.248	-1.29262
0.0290784	0.000238647	85.9445	762.339	0.394725
0.0554615	0.000361992	82.312	409.59	0.750969
0.125162	0.000849235	128.846	430.622	-0.386832
0.000444679	1.89808e-06	80.3098	76.1094	0.412808
1.29641	0.012669	109.611	592.774	0.883601
2.99318e-05	5.7104e-08	339.228	462.476	-1.01512
1.31061	0.0101213	532.674	919.798	-1.51706
1.20027e-05	2.73543e-08	740.753	106.543	-0.723163
0.00266085	8.943e-06	204.182	895.56	0.965855
0.00011328	4.48267e-07	367.568	546.935	-0.91981
0.000357016	7.84079e-06	59.6639	584.499	-0.187051
0.000308804	1.01519e-06	669.573	72.789	-1.43126
0.120723	0.000702066	712.862	825.849	0.800003
0.0217274	0.000100633	896.649	931.596	-1.38897
0.000214742	7.50418e-07	281.027	75.9072	-0.0721751
0.484395	0.00477914	93.5428	747.089	-1.49477
0.0737855	0.000382991	902.071	831.809	-0.880607
0.369552	0.00261394	369.191	427.483	-0.62958
0.00154211	5.5659e-06	653.234	740.318	-0.422875
0.0361091	0.000200431	478.532	410.4	-0.443988
0.0132941	6.63109e-05	520.786	114.21	-0.902703
0.0132669	5.93745e-05	856.486	271.268	-0.113672
0.00235987	8.97826e-06	523.537	940.902	-1.09078
0.154619	0.000983307	346.973	177.816	0.234151
0.0920273	0.000545263	398.081	794.433	-0.701469
0.00228913	8.3315e-06	258.916	576.738	0.758425
0.000139139	5.95534e-07	165.462	107.702	1.26414
0.0053783	2.25398e-05	726.893	261.802	0.328103
11.4821	0.127229	427.313	817.282	-0.706233
0.000447106	1.33975e-06	439.843	739.277	-0.58015
0.00156623	4.9593e-06	380.784	468.657	1.44297
0.024817	0.000122933	638.377	534.31	0.620491
0.0953391	0.000599819	544.286	974.25	-1.44353
0.00144195	5.1485e-06	830.219	782.141	0.883842
0.0959933	0.000738294	414.816	684.04	1.55572
0.00255205	9.56586e-06	337.255	600.041	-1.07614
0.119608	0.000741688	503.94	433.22	0.748984
0.000235255	7.19807e-07	816.375	54.6878	1.37456
0.000116703	1.08731e-06	200.287	896.951	-0.88258
0.00155385	5.56474e-06	732.886	916.658	1.00763
0.000974223	3.19256e-06	447.203	861.386	-0.603282
3.26656e-06	6.65057e-09	528.712	90.2158	-0.602411
0.000812471	2.72979e-06	696.034	304.145	1.37367
0.000163303	4.39295e-07	337.845	95.6133	-1.45459
0.00128252	4.42471e-06	679.127	775.623	1.01852
0.000907664	2.39907e-06	365.906	761.981	0.158834
0.312161	0.00291762	130.354	769.855	0.0565227
0.0745573	0.000439249	569.298	339.391	1.09341
0.0675188	0.000359815	808.832	156.858	-1.5132
0.0363373	0.000126044	66.5135	327.254	-0.392543
0.00183387	7.24301e-06	529.806	312.991	0.741932
0.0204601	9.42687e-05	890.935	773.38	1.10881
0.00436462	1.78818e-05	389.921	677.474	0.419098
0.000442587	1.84232e-06	137.735	184.777	0.718472
0.000563638	1.95986e-06	625.807	247.442	-0.984055
6.66744e-05	1.87067e-07	756.855	35.7754	-0.889753
0.000181011	5.32056e-07	442.529	235.882	0.403825
3.12147e-08	2.7739e-10	222.554	4.58746	-0.142968
1.99776e-05	4.66533e-08	700.616	191.465	0.706369
0.0592609	0.000332355	511.124	578.212	0.494106
0.00415017	1.70752e-05	674.451	291.391	1.22538
3.86087e-05	8.79682e-08	435.406	619.128	0.915201
10.6822	0.112686	455.768	978.105	-1.35712
1.2525e-05	6.4954e-08	233.346	285.512	-0.828601
0.0163234	0.000113428	123.45	864.925	0.439387
2.94937e-05	7.03084e-08	215.848	95.2585	-0.712079
0.000286464	1.05402e-06	273.936	998.184	1.2792
0.000756643	2.54155e-06	797.822	564.896	0.820515
0.331531	0.00258762	346.807	651.577	0.0777446
6.82961e-05	1.25735e-07	171.87	316.748	0.810577
3.37451	0.0316255	326.337	826.203	0.271009
0.356272	0.00227592	617.667	822.69	0.0338004
0.00218075	8.96193e-06	550.114	151.47	0.667124
0.000114537	3.07787e-07	526.984	985.705	0.75385
0.154595	0.000985281	553.86	647.492	0.875876
1.05757e-06	4.25221e-09	110.067	540.438	-0.343196
0.330531	0.00232601	465.063	915.589	-0.32507
5.44086e-06	1.29252e-08	523.145	155.387	0.303455
0.00682279	3.1826e-05	132.258	183.674	1.04539
0.00190374	7.2272e-06	673.405	344.173	0.697867
0.00783935	3.46837e-05	715.199	435.056	-0.790566
0.000788613	2.53255e-06	413.648	988.325	-0.725419
0.000283534	8.74009e-07	812.346	48.8439	1.45738
0.111728	0.000641682	751.168	355.301	1.29997
0.00110592	4.06745e-06	501.556	311.009	-0.816006
12.983	0.140671	450.889	837.013	-1.48457
4.42894	0.0382723	72.5694	860.343	0.115703
0.000215495	6.64664e-07	678.071	259.708	0.68408
0.0332592	0.00022217	152.274	966.138	-0.198025
0.0479451	0.000242805	580.883	706.353	0.0555791
7.36539e-05	8.67376e-07	357.638	482.108	-0.198168
0.00211168	1.10475e-05	145.764	351.363	-1.19099
0.00637547	2.59668e-05	163.306	361.792	0.339709
1.52848e-06	6.62114e-09	245.939	635.942	0.224081
0.000402666	1.35908e-06	679.551	109.049	-0.808059
0.0471587	0.000342073	104.524	960.576	-0.322461
0.0188454	8.76535e-05	842.952	834.49	-1.02347
0.770578	0.00619639	314.9	692.219	-0.0913338
0.000507601	1.95155e-06	58.7706	907.941	0.42774
14.2926	0.138807	877.637	757.293	-1.2059
0.0709161	0.000400048	334.585	724.558	-1.42788
0.0317739	0.000161159	820.077	617.202	0.106547
0.0388258	0.000285988	132.889	776.925	0.173234
0.00267671	9.97213e-06	647.491	952.547	-1.09113
1.31046	0.0110882	344.486	327.574	0.141172
5.10268e-07	1.04622e-09	223.081	16.8482	0.381832
0.0336192	0.000180016	214.048	258.437	-0.936013
0.0924587	0.00058126	169.652	318.889	-1.25076
1.83657e-05	3.50697e-08	412.115	148.215	-0.159743
0.000582838	1.84413e-06	490.24	983.084	-0.760293
0.0014424	4.83077e-06	497.306	813.32	0.255271
8.81462	0.0886336	547.211	734.202	-1.06536
0.0141642	8.83853e-05	121.684	706.116	1.19275
0.000549874	1.83618e-06	630.859	501.703	-0.716403
0.000867504	3.20577e-06	746.279	474.546	1.02942
62.6023	0.73154	801.245	929.616	1.27734
0.0155246	6.95622e-05	806.98	356.387	-0.826029
0.000290913	3.28218e-06	138.722	495.563	-0.533303
0.0348788	0.000265664	116.441	911.588	0.300294
0.0250912	0.000122569	685.645	756.716	0.396722
0.160915	0.00100885	215.582	506.438	0.89825
2.60413e-05	6.44757e-08	739.444	58.8261	1.03478
0.00210206	6.60408e-06	341.718	657.396	0.124697
0.000523134	1.67705e-06	647.155	446.837	-1.07176
0.560623	0.00536538	176.753	396.519	0.0144327
0.000984636	4.72834e-06	229.247	835.003	-0.818648
0.00082693	2.69744e-06	402.596	835.168	-0.713182
0.0387215	0.00028472	98.3922	899.368	-1.26278
7.34093e-05	2.64148e-07	421.125	884.084	-0.823884
2.58859e-06	5.09524e-09	476.38	68.0615	-1.01031
0.190275	0.00121343	329.702	718.383	0.935839
4.01742	0.0330403	919.77	956.778	1.49001
0.00581504	2.31603e-05	269.259	479.401	-1.23387
4.8203e-06	1.8559e-08	104.05	347.317	-0.179746
0.0403369	0.000211554	745.827	716.056	-0.151333
0.106077	0.000532164	68.2265	550.325	1.02702
0.000249878	8.12627e-07	388.126	65.5956	-0.211704
0.0803082	0.000426399	820.374	611.411	1.09783
0.00168695	6.34688e-06	494.157	647.691	-1.04693
0.000267203	8.54535e-07	911.049	141.895	-0.125919
0.000942229	3.16826e-06	890.271	567.599	-0.9414
0.669381	0.00881359	135.947	643.485	1.55097
0.000713937	2.50125e-06	926.546	446.074	1.15811
0.101637	0.000511589	436.314	695.854	1.55255
2.5353	0.0202947	852.799	427.377	0.957975
0.012987	6.20581e-05	380.254	654.73	0.779018
36.3582	0.381384	865.215	914.805	1.13241
0.00018896	5.53263e-07	658.105	321.056	1.13888
7.51031e-06	1.74711e-08	771.235	63.7962	0.343397
0.315677	0.00224535	108.398	603.394	1.2468
0.243002	0.00250639	89.5194	765.743	-1.44882
3.29077e-06	3.99179e-09	249.14	33.9857	-0.0843572
3.7948e-05	9.63166e-08	497.884	278.803	-1.21496
0.00127473	6.37694e-06	260.769	861.374	1.14542
12.5479	0.120069	798.54	725.331	-1.13103
6.14612e-08	9.38138e-11	889.677	3.49515	0.0231955
2.86256e-05	7.22258e-08	744.209	117.573	0.736221
0.0291462	0.000142304	741.382	631.585	1.0563
0.00181394	6.67634e-06	822.004	875.183	0.980531
0.000506239	1.56486e-06	381.11	285.976	-1.32246
0.072004	0.000434805	496.227	193.122	1.14841
0.0195832	9.22842e-05	796.554	730.417	0.722551
0.000194028	4.99734e-07	500.571	870.107	0.506474
0.00425294	1.70887e-05	894.048	169.43	-0.208576
0.00730966	0.000196671	54.4778	168.787	0.657142
3.76829e-05	5.42417e-08	226.305	545.86	0.858213
