Omega	Omega_err	mmH3	WH1	WH2
2.42886e-05	3.47438e-06	345.425	0.00489287	0.00037933
1.32818e-05	8.22013e-06	515.449	0.000410088	0.477068
4.37914e-05	9.96407e-06	366.163	0.00517969	2.70855e-05
4.24187e-05	0.00018126	878.295	0.00519662	1.03831e-05
1.77404e-05	4.81489e-05	929.907	0.00021734	0.388689
1.96198e-05	5.86036e-06	414.155	0.00477901	0.0311167
1.23687e-05	3.08214e-05	795.062	0.00320765	0.00246212
2.75609e-05	5.49485e-06	404.797	0.000247214	0.462973
1.77584e-05	1.9714e-05	645.557	0.00496511	0.0188673
7.82196e-05	1.6877e-05	230.156	0.0050706	0.000140153
0.0445312	2.87547e-05	69.9878	0.000211282	0.493433
2.12215e-05	7.04206e-06	444.898	0.000229061	0.306181
1.20544e-05	3.21646e-05	831.021	0.00100813	0.00527007
0.000485244	3.06203e-05	115.223	0.00406917	0.0155626
2.05281e-05	5.15059e-05	822.228	0.000379953	0.00526436
1.43699e-05	3.45402e-05	794.064	0.000381478	0.00529622
1.31038e-05	2.49779e-05	807.387	0.00216985	0.00355658
1.40667e-05	2.83971e-05	808.959	0.000236927	0.0771717
2.51024e-05	9.0998e-06	442.875	0.00106629	0.00440458
1.47335e-05	4.34751e-06	478.66	0.00257207	0.0774702
0.000178693	1.85436e-05	85.2633	0.00238593	0.148135
1.21018e-05	2.76735e-06	369.874	0.0017514	0.333159
1.1996e-05	2.57525e-05	830.693	0.0047962	0.0043142
2.74757e-05	1.16727e-05	507.925	0.00266292	0.00286025
3.7747e-05	5.92512e-06	283.649	0.000965625	0.00426262
6.30886e-06	8.64083e-07	337.416	0.00180146	0.289487
2.36715e-05	2.80295e-05	649.496	0.00112724	0.00503143
1.62088e-05	3.29193e-05	823.548	0.00477032	0.000461271
2.95125e-05	3.5552e-06	282.66	0.00492432	0.00030481
1.35297e-05	2.92536e-06	415.568	0.00453539	0.0542567
1.12085e-05	2.69024e-05	946.664	0.00415262	0.00122816
1.48288e-05	3.47365e-05	838.014	0.00469359	0.0184845
1.5788e-05	4.81887e-05	910.893	0.000236561	0.00603631
3.6594e-05	2.38922e-05	475.098	0.00238547	0.00288851
1.58196e-05	4.35956e-05	875.608	0.00372655	0.0407956
2.21797e-05	1.46046e-05	555.508	0.00304677	0.00228496
2.80028e-05	7.20949e-05	662.446	0.00169443	0.00422125
2.39186e-05	1.06782e-05	463.641	0.0019042	0.00373945
3.37724e-05	6.45739e-05	706.748	0.00510403	0.000115645
1.45874e-05	2.83462e-05	796.875	0.000465953	0.464168
2.01587e-05	7.28844e-05	880.488	0.00501576	0.0114315
3.69666e-06	4.057e-07	164.851	0.000354019	0.372593
2.50848e-05	2.23868e-06	283.63	0.00516356	5.07054e-05
3.49893e-05	0.000126111	801.553	0.00402836	0.0014846
1.62887e-05	4.19292e-05	790.029	0.00473098	0.000591865
1.59556e-05	1.44301e-06	194.973	0.000469537	0.00595997
1.22854e-05	1.07774e-06	290.143	0.00325286	0.00232347
1.15053e-05	2.1021e-06	354.243	0.00437925	0.00105502
2.46239e-05	5.4121e-06	432.423	0.00383119	0.00163797
3.10817e-06	2.11001e-07	140.564	0.00330851	0.0376508
2.58915e-05	1.10052e-05	427.329	0.00464593	0.000608246
2.94632e-05	7.8698e-05	763.885	0.00518517	2.05156e-05
1.67782e-05	4.11987e-05	806.18	0.00513259	8.72636e-05
1.19416e-05	2.74051e-05	792.407	0.000329393	0.00611862
1.98019e-05	2.34037e-05	650.438	0.0052045	3.3762e-07
2.93229e-05	8.02483e-06	379.43	0.00317415	0.00213694
3.10205e-05	2.80179e-06	188.239	0.00519688	8.98997e-06
3.58739e-05	5.96615e-05	624.727	0.00133695	0.00431368
2.33682e-05	3.51734e-06	370.366	0.000864748	0.00548148
2.65446e-05	5.46776e-06	375.842	0.00482284	0.000400842
1.04085e-05	3.25573e-05	935.337	0.000724687	0.00457354
1.49804e-05	2.62032e-06	327.526	0.00435295	0.00099236
3.50528e-05	6.68499e-06	398.433	0.00516462	4.34646e-05
1.95819e-05	1.9396e-06	153.967	0.00103254	0.00426535
0.000344256	1.51651e-05	110.556	0.0002632	0.00571024
2.93671e-05	6.01868e-06	363.412	0.000914208	0.00456719
5.32628e-05	2.26245e-05	439.102	0.00193224	0.00345622
7.93311e-05	3.07649e-05	404.758	0.000602522	0.0048407
0.00463303	6.40509e-05	56.4376	0.000599821	0.0222956
3.10707e-05	8.21461e-05	731.935	0.000215076	0.408386
1.68886e-05	4.15854e-05	774.378	0.00382813	0.00154119
2.13207e-05	2.66947e-05	682.022	0.00516828	0.00264405
2.49534e-05	6.90458e-05	820.698	0.000816163	0.00492245
5.63038e-05	7.836e-05	631.03	0.00148374	0.00446371
1.90864e-05	1.39195e-05	573.343	0.00474812	0.0195851
2.43932e-05	2.69652e-05	600.49	0.00514881	6.79367e-05
0.000536645	3.15076e-05	90.5453	0.000716823	0.00504028
2.26636e-05	1.12697e-05	509.732	0.00108567	0.00443121
1.66035e-05	2.98987e-05	703.442	0.000831211	0.00527621
5.20523e-06	6.02003e-07	142.918	0.000294654	0.433954
4.73572e-05	2.82706e-05	429.055	0.00495231	0.000280422
2.06292e-05	2.32321e-05	596.95	0.000484297	0.0050202
2.01814e-05	2.7146e-05	645.895	0.00023892	0.00511264
1.93442e-05	2.5303e-06	276.072	0.00515987	4.8977e-05
4.07038e-05	7.06822e-06	242.115	0.00449439	0.000786965
3.685e-05	5.68263e-06	253.57	0.000214662	0.187039
2.24434e-05	7.06559e-05	903.54	0.00381537	0.00147768
1.49453e-05	3.01937e-05	842.908	0.00119875	0.0043825
3.84821e-05	4.52675e-06	297.37	0.00520418	4.88711e-05
1.89045e-05	5.92072e-06	437.551	0.000518538	0.289898
3.40632e-05	5.86806e-06	338.404	0.000294957	0.131789
1.04723e-05	8.88141e-07	187.588	0.00297436	0.00241743
3.34455e-06	3.48183e-07	184.39	0.00455927	0.0629066
0.0371417	2.85047e-05	52.6481	0.0232462	0.0948703
0.00641501	3.68532e-05	51.541	0.014734	0.0262944
2.14523e-05	7.20879e-06	439.04	0.00298471	0.0026914
2.78839e-05	4.36364e-05	664.234	0.000423302	0.00583514
1.28705e-05	2.89944e-05	822.902	0.00457786	0.000651288
1.95286e-05	2.97863e-05	642.149	0.000881604	0.00471217
1.88996e-05	1.63185e-05	549.466	0.00314179	0.00248731
6.79945e-06	1.05874e-06	336.75	0.00267705	0.106797
1.42772e-05	4.03489e-05	944.212	0.0027697	0.00295537
2.42558e-05	2.08864e-05	542.027	0.00221578	0.00348157
1.26997e-05	3.63804e-05	884.316	0.000423368	0.00599522
1.89694e-05	4.88507e-05	831.15	0.00454937	0.0501138
0.000111123	1.92588e-05	220.813	0.000265404	0.00507472
1.71403e-05	3.00596e-05	685.623	0.00155432	0.00466284
7.4139e-06	8.6721e-07	254.77	0.00199351	0.054142
0.168248	0.000175445	57.4106	0.00410807	0.0995904
0.0374586	0.000128769	65.6776	0.000483855	0.528241
0.000474714	3.94325e-05	106.116	0.00490837	0.0204226
0.000123571	1.33197e-06	77.9433	0.00307187	0.164089
5.17971e-05	9.30554e-06	321.437	0.000217429	0.17208
7.33351e-05	2.74408e-05	412.93	0.000317612	0.00496828
3.44572e-05	2.57189e-06	224.845	0.00202443	0.00364721
0.0029611	1.00385e-05	56.2986	0.0186614	0.019547
1.29762e-05	1.98541e-05	705.994	0.00251854	0.176727
0.000489119	4.11781e-05	107.211	0.00469761	0.0006447
5.01337e-05	0.000150497	667.1	0.00434361	0.000940286
2.00072e-05	4.22211e-05	823.582	0.00508884	0.000148211
6.69168e-05	7.61578e-06	228.932	0.000924362	0.00443164
2.24639e-05	2.41496e-05	612.401	0.000441139	0.00533633
2.06757e-05	4.3833e-06	338.325	0.00504361	0.000205834
2.89707e-05	1.22141e-05	487.823	0.00411969	0.00125524
3.89558e-05	5.43101e-06	257.445	0.00514844	6.13069e-05
1.80203e-05	1.77539e-06	217.181	0.00453639	0.000676575
4.93989e-05	2.74068e-05	476.814	0.00500516	0.000210311
3.71494e-05	0.000163788	899.26	0.00186545	0.00359586
1.28479e-05	2.33219e-05	715.277	0.000606823	0.00543066
3.6085e-06	3.71454e-07	137.255	0.000578812	0.337855
5.73334e-05	8.66814e-06	292.337	0.000232537	0.402575
2.21029e-05	9.21122e-06	485.588	0.000530288	0.414695
2.92235e-05	0.000123369	911.847	0.000481578	0.375606
5.19261e-06	5.40636e-07	127.751	0.00288062	0.146091
1.1091e-05	2.74692e-05	913.569	0.00218562	0.151578
6.20622e-06	5.43041e-07	156.38	0.00510147	0.000108869
0.000184901	1.46144e-05	91.3163	0.000628623	0.324602
3.97233e-05	6.56731e-05	606.244	0.00358243	0.00197968
3.21493e-05	0.000134578	811.59	0.00512494	8.30013e-05
1.18568e-05	2.27231e-05	757.092	0.00368974	0.0362924
3.94792e-05	1.0375e-05	428.792	0.00317642	0.00243291
4.30047e-06	4.46214e-07	269.754	0.00212027	0.0896976
1.37461e-05	4.68457e-06	460.976	0.00255777	0.170274
1.69417e-05	5.56943e-06	433.202	0.00458454	0.00069417
2.62954e-05	3.37003e-05	609.759	0.00169272	0.00404637
4.63724e-06	4.55317e-07	204.702	0.00236387	0.133428
6.48769e-05	8.56327e-06	211.043	0.000211344	0.00610764
2.01991e-05	1.7149e-06	182.35	0.00520117	0.000102353
1.75408e-05	1.90506e-05	595.444	0.00254148	0.00281695
2.11722e-05	2.08833e-05	630.165	0.00510726	0.000120633
1.55215e-06	1.64919e-07	130.351	0.00119093	0.302104
2.26647e-05	1.66999e-05	524.81	0.000365775	0.00566684
2.45544e-05	3.83775e-05	714.968	0.00064691	0.00507569
3.37355e-05	1.0864e-05	406.328	0.00441613	0.000800344
1.19975e-05	3.2046e-05	920.841	0.0052026	2.47338e-06
2.22685e-05	1.17397e-05	539.215	0.00395792	0.00157086
1.87038e-05	8.03957e-05	901.055	0.00270355	0.216341
1.9226e-05	2.33935e-06	337.372	0.00174753	0.00435229
3.88767e-05	8.33139e-06	309.911	0.00507064	0.000144303
2.65611e-05	4.58995e-06	311.533	0.000238742	0.489377
1.54448e-05	1.67041e-05	614.444	0.00211205	0.0038006
1.36699e-05	3.61631e-06	436.347	0.00280587	0.00303943
1.86335e-05	2.84784e-05	710.888	0.00488291	0.00035738
4.63681e-05	2.60699e-05	466.631	0.000582755	0.00584809
8.41043e-05	1.4461e-06	121.68	0.00384088	0.0386777
3.55316e-05	7.37958e-06	377.423	0.000293224	0.00543071
0.00052682	9.02982e-06	63.3728	0.00363282	0.00271683
1.56746e-05	3.65357e-05	863.623	0.000228207	0.00595266
2.16514e-05	4.6026e-05	745.332	0.00433506	0.0536657
2.95803e-05	4.70013e-05	622.246	0.00498707	0.0115356
0.000844916	9.64474e-05	105.412	0.000771299	0.00539856
2.53664e-06	2.10121e-07	173.632	0.00324567	0.187805
0.036757	0.00011309	76.4956	0.00425973	0.000994452
1.51076e-05	3.12173e-06	388.971	0.000973947	0.35971
2.48199e-05	4.99815e-05	738.013	0.00223172	0.00324206
0.00104646	0.000101506	63.1314	0.00481622	0.00981665
6.98784e-06	2.77044e-06	62.0052	0.00473201	0.041653
4.27562e-05	6.91206e-05	637.265	0.000863566	0.00471181
3.79198e-05	0.000171812	867.621	0.000229418	0.00536593
2.48257e-05	2.68069e-05	640.021	0.00401137	0.00130792
2.41948e-05	5.22781e-06	359.055	0.00418641	0.0010499
1.73537e-05	4.06888e-05	808.038	0.00185432	0.00417192
1.87946e-05	4.20804e-05	775.16	0.00244182	0.252787
2.1888e-05	7.03292e-05	832.27	0.00103161	0.00419048
2.90154e-05	2.41261e-05	568.411	0.000212255	0.00565173
4.64054e-05	1.88088e-05	404.29	0.000438345	0.323092
1.37805e-06	1.76468e-07	131.799	0.00196224	0.196571
1.7292e-05	5.60231e-05	942.692	0.00236263	0.00320029
1.87353e-05	2.46984e-05	630.455	0.00125061	0.0040852
4.7066e-05	9.59637e-06	326.31	0.0027709	0.0025254
2.99848e-05	1.48475e-05	523.635	0.000478066	0.00532691
2.87573e-05	0.000104548	810.892	0.0011186	0.00426816
8.64104e-06	5.93338e-07	223.446	0.00218826	0.00353152
4.57633e-05	6.52287e-06	246.438	0.005202	2.89171e-06
1.24096e-05	9.74018e-06	567.583	0.00450347	0.0686219
1.24884e-05	2.64351e-05	736.403	0.00474349	0.000568657
4.47705e-05	1.24534e-05	415.235	0.00518732	2.07538e-05
1.70229e-05	4.77895e-05	830.52	0.00124805	0.259896
1.63287e-05	1.07577e-05	550.285	0.00136672	0.281948
4.39085e-05	7.86384e-06	285.961	0.0049747	0.000255973
1.46286e-05	2.97286e-05	788.69	0.00021163	0.00611493
1.23837e-05	2.41191e-05	755.892	0.00118023	0.00496414
2.63271e-05	1.57329e-05	504.302	0.00518804	1.79071e-05
6.3134e-06	5.22033e-07	149.561	0.00123344	0.00424312
0.000383943	3.3035e-05	119.726	0.00480135	0.0102699
0.00571114	6.23578e-05	78.3119	0.00168435	0.00410929
3.52757e-05	0.000164441	946.774	0.00481816	0.000387481
2.18356e-05	8.52769e-06	448.019	0.000275974	0.102596
3.70528e-05	7.32418e-06	374.515	0.000254265	0.00608857
1.33291e-05	4.43369e-05	946.04	0.00196449	0.0686961
2.19213e-05	9.21773e-06	463.489	0.00272294	0.00284622
7.68464e-06	7.1737e-07	156.607	0.00458519	0.000693524
1.10172e-05	2.81243e-05	877.142	0.000593889	0.35373
8.10046e-06	8.43255e-07	219.828	0.00130979	0.00429352
2.32643e-05	4.45723e-05	751.299	0.00512349	9.14795e-05
2.10283e-05	5.95681e-05	844.849	0.00513979	8.18671e-05
1.24534e-05	3.06957e-05	919.672	0.00127336	0.00421174
2.30733e-05	4.34219e-05	731.039	0.00252567	0.00339382
3.99303e-05	6.46235e-06	337.315	0.00512092	9.25538e-05
2.5792e-05	7.80338e-06	390.715	0.00260066	0.00293149
2.33472e-05	2.51303e-06	244.73	0.00478231	0.000445744
0.00154565	0.000254808	106.5	0.00156039	0.00427877
3.56793e-05	5.86538e-06	267.998	0.00471294	0.000495198
0.000261942	3.69871e-05	127.038	0.00520027	0.000334228
1.09017e-05	2.84469e-05	873.947	0.00187511	0.29955
5.59813e-05	4.53619e-05	546.166	0.000216174	0.00630125
1.86999e-05	2.0594e-05	656.176	0.00103271	0.00460258
1.73328e-05	1.78865e-05	600.488	0.000248296	0.00607568
1.23311e-05	3.83923e-05	911.846	0.00123538	0.23084
2.5423e-05	9.95399e-06	483.094	0.000674698	0.00540543
1.31477e-05	1.41253e-06	157.253	0.00446978	0.000749844
1.4783e-05	3.78321e-05	815.384	0.000486713	0.00508466
1.45179e-05	3.07957e-05	749.777	0.0031995	0.00210964
6.1754e-06	7.6339e-07	284.039	0.000609574	0.331413
1.5351e-05	3.36327e-05	760.176	0.00408795	0.00112645
1.7655e-05	2.50824e-05	706.625	0.00318869	0.00204989
3.29528e-05	7.30307e-06	338.02	0.000221836	0.122115
1.54274e-05	1.02287e-05	511.617	0.00333698	0.118876
0.000715136	1.09849e-05	112.775	0.00221173	0.201012
1.79502e-05	4.00322e-05	844.062	0.00125449	0.00481867
2.08471e-06	2.18861e-07	209.948	0.00301302	0.0972483
0.00285952	3.50979e-05	53.1662	0.132226	0.068409
1.46899e-05	3.61339e-05	930.255	0.00511534	9.98985e-05
1.14996e-05	3.28609e-05	900.401	0.00147942	0.200221
5.37309e-06	5.30116e-07	157.016	0.000509686	0.00551559
1.45289e-05	2.92912e-05	802.022	0.00452701	0.000867839
1.15294e-05	2.62179e-05	776.48	0.00153543	0.00390386
0.000546972	2.92549e-05	110.624	0.0028673	0.00299069
2.33982e-05	9.11458e-05	835.839	0.00449669	0.000827565
5.93396e-06	4.16377e-07	150.611	0.00098562	0.00515695
2.12815e-05	5.1821e-05	809.454	0.00231552	0.00346904
2.5429e-05	8.89539e-05	841.339	0.00112901	0.164326
3.16496e-05	0.000127194	743.024	0.00344281	0.00210216
2.71961e-05	5.43356e-06	333.632	0.000225754	0.00632148
3.74909e-05	0.000149135	777.936	0.0027144	0.00292589
2.27275e-05	2.97378e-05	652.834	0.000940512	0.00484789
1.63254e-05	3.91294e-05	775.988	0.00448419	0.060786
3.63576e-05	1.8782e-06	125.521	0.000221819	0.00580355
2.36096e-05	2.21928e-05	619.155	0.000346543	0.00526247
5.29532e-05	1.53135e-05	298.9	0.00216428	0.00316758
1.69099e-05	5.37737e-05	880.509	0.001633	0.251925
1.06963e-05	1.32558e-06	269.468	0.00210476	0.0034724
2.08047e-05	2.12733e-06	233.017	0.00492006	0.000328337
2.43375e-05	5.69285e-05	812.345	0.00441826	0.0371379
5.2055e-05	1.94265e-05	351.109	0.00457557	0.00067251
2.68334e-05	1.13672e-05	447.357	0.00491378	0.000349194
2.5223e-05	1.35834e-05	526.898	0.0032301	0.00204886
2.11349e-05	1.49161e-05	578.967	0.00474546	0.0230819
3.34471e-05	1.23082e-05	458.982	0.000211612	0.40611
2.49267e-05	2.17522e-06	157.173	0.000689168	0.00495279
0.000412694	5.42467e-06	78.9701	0.000337055	0.32721
1.36331e-05	1.79505e-05	672.563	0.00450626	0.0532083
2.53272e-05	0.000116947	877.726	0.000605318	0.00526813
5.18228e-05	8.79944e-05	590.93	0.00518202	2.33515e-05
0.00458921	7.72871e-06	55.3623	0.029112	0.0113528
2.85474e-05	3.53731e-05	575.407	0.000669628	0.00456296
5.2172e-05	3.13314e-06	146.032	0.0049273	0.000341275
2.12871e-05	2.11179e-05	615.17	0.000378019	0.234436
2.55004e-06	2.77333e-07	147.791	0.00207336	0.00360111
4.98375e-05	0.00015958	764.58	0.00229604	0.00352182
2.33697e-05	4.63147e-05	745.137	0.000213072	0.00560525
3.07063e-05	4.64825e-05	647.195	0.0043637	0.000898929
3.6932e-05	7.63871e-06	405.657	0.00193329	0.00327622
2.44803e-05	3.45115e-05	603.058	0.00494775	0.00957967
2.30873e-05	1.2286e-05	499.594	0.000374539	0.00579857
1.69997e-05	1.59558e-05	596.515	0.00074335	0.00555922
2.29836e-06	2.36353e-07	153.191	0.00275307	0.00282751
5.24657e-05	1.7694e-05	437.86	0.00478182	0.000497983
1.49104e-05	2.84857e-05	804.528	0.00384494	0.0174798
1.73557e-05	2.14309e-06	359.065	0.00188089	0.248412
2.17894e-05	5.3309e-05	798.646	0.00421645	0.00106092
0.000363381	3.20613e-05	104.729	0.00032147	0.00570395
3.21456e-05	6.63146e-06	336.391	0.0051888	1.95341e-05
2.05801e-05	5.02432e-05	730.708	0.0025201	0.00269015
5.25693e-05	2.67235e-05	461.616	0.000211566	0.00616966
1.89636e-05	2.50567e-05	661.565	0.00495965	0.000282155
4.9271e-05	9.94444e-06	326.459	0.00516281	0.00390846
1.55012e-05	3.6565e-05	857.425	0.00519635	0.000351321
1.89196e-05	4.64168e-05	805.33	0.000841593	0.240238
1.82703e-05	8.52823e-06	527.303	0.0029096	0.00274408
7.50744e-06	7.26051e-07	132.971	0.000469193	0.0048685
4.56915e-05	1.03408e-05	336.461	0.00494032	0.000332848
2.97377e-05	0.000128244	940.795	0.0024412	0.19166
2.02039e-05	2.59799e-05	679.157	0.00110415	0.0046696
4.66007e-05	1.73938e-05	387.094	0.00294804	0.00231343
1.81316e-05	4.58456e-06	447.719	0.00451355	0.0542488
1.97446e-05	3.29567e-05	715.105	0.00137811	0.00468467
4.65595e-05	0.000173154	751.952	0.0050702	0.000165513
2.87604e-06	2.73653e-07	166.502	0.00478161	0.000501841
2.75573e-05	5.68917e-06	392.126	0.00355003	0.00193455
1.14089e-05	7.68256e-06	530.526	0.00270701	0.218106
7.72272e-05	0.000184841	773.321	0.00519529	1.04654e-05
1.60612e-05	3.75449e-05	756.805	0.00156781	0.00465436
1.65676e-05	1.31896e-06	215.754	0.000599639	0.00579826
1.77465e-05	6.10845e-05	891.335	0.00139937	0.202066
3.16635e-05	4.1596e-06	206.05	0.00395056	0.00125726
5.62574e-06	6.37647e-07	203.422	0.00215166	0.0033911
3.08915e-05	4.96058e-06	297.91	0.000275812	0.00498343
2.38029e-05	2.08318e-05	547.079	0.00145271	0.00478258
1.10639e-05	3.37529e-06	434.251	0.00453131	0.0492998
1.76733e-05	3.95116e-05	834.394	0.000639059	0.00469552
7.06543e-06	5.92905e-07	259.697	0.00442856	0.0182374
5.82635e-06	5.39792e-07	154.243	0.00389372	0.00154578
1.47976e-05	1.34621e-05	602.389	0.00413771	0.091029
2.45196e-05	2.12512e-06	283.34	0.0033581	0.00200959
1.09832e-05	2.43175e-05	796.017	0.00204534	0.243449
4.99029e-05	7.55305e-06	298.101	0.000528977	0.0053699
2.52369e-06	2.81849e-07	217.023	0.00423384	0.0831187
1.33774e-05	1.20417e-06	153.16	0.00447518	0.0487997
1.80475e-05	2.04002e-05	616.381	0.00396001	0.00133884
5.12996e-05	2.32816e-05	435.623	0.000930408	0.00486482
5.66194e-05	2.17133e-05	396.361	0.00403274	0.00140811
7.15002e-05	6.52724e-05	467.496	0.00483032	0.000414878
1.51862e-05	2.00039e-06	271.753	0.000212199	0.461249
2.87818e-05	2.30259e-05	522.511	0.00386954	0.00155771
1.00791e-05	2.517e-05	913.806	0.00147779	0.364842
5.76423e-06	6.0648e-07	192.952	0.00178204	0.00426804
2.42563e-05	4.65567e-06	370.971	0.00236571	0.00326993
3.85475e-06	3.52979e-07	154.795	0.00448703	0.0591589
1.52806e-05	6.13857e-06	461.468	0.00424135	0.0175102
3.66566e-05	5.96252e-05	606.976	0.000761853	0.00555729
1.21535e-05	3.11203e-05	832.944	0.000395991	0.00567708
2.39003e-05	1.0894e-05	455.34	0.000595635	0.00511082
2.72534e-05	8.63983e-06	387.619	0.00509473	0.00013147
1.73017e-05	5.26868e-05	904.927	0.00237609	0.00344817
2.7961e-05	2.83638e-06	251.457	0.002603	0.00261307
3.03648e-05	1.12007e-05	396.816	0.00381153	0.00154163
0.000219386	2.2807e-05	131.818	0.00506095	0.00306327
3.0497e-05	3.51457e-05	569.567	0.00314279	0.00225286
0.0160358	0.000127551	76.113	0.00435208	0.00101887
3.11151e-06	3.52324e-07	176.291	0.000346846	0.312571
9.5794e-06	8.98429e-07	155.435	0.000637285	0.00461168
3.40834e-05	2.50157e-05	444.998	0.00366354	0.00174122
1.99736e-05	3.41081e-05	742.335	0.00059688	0.00587092
2.72954e-05	2.80814e-06	223.072	0.000256722	0.00631304
5.25349e-06	4.51379e-07	127.119	0.0004806	0.00580475
2.2644e-05	8.7717e-06	482.809	0.000484178	0.00513944
2.84349e-06	2.88146e-07	170.386	0.00476629	0.0127983
2.43735e-05	4.34945e-06	336.701	0.00163623	0.00378039
1.26872e-05	1.04072e-05	597.452	0.0014592	0.337302
3.62765e-06	3.89492e-07	159	0.00354027	0.00190898
1.80729e-05	2.22677e-05	617.636	0.00474796	0.0184519
4.79784e-05	6.78215e-06	326.797	0.00437049	0.000861641
2.56454e-05	1.56997e-05	479.274	0.000406197	0.00486373
2.6668e-05	2.58523e-05	549.709	0.00431529	0.0817911
2.28245e-05	2.05529e-05	587.145	0.00514477	6.36164e-05
2.25486e-05	8.17896e-06	472.823	0.00224299	0.00350919
2.75962e-05	3.87133e-05	649.715	0.00514229	0.00556041
4.10764e-06	4.82476e-07	270.869	0.00245624	0.238294
3.85604e-05	1.42906e-05	412.734	0.00511022	0.00842499
0.000377709	2.36172e-05	82.6972	0.000212474	0.0061658
1.62139e-05	3.38806e-05	730.661	0.00234929	0.00293143
2.65976e-05	1.64153e-05	542.653	0.000279332	0.00499633
2.23911e-05	3.78675e-06	371.38	0.00491954	0.000358153
1.70633e-05	3.85091e-05	802.847	0.000242606	0.431032
1.23356e-05	1.62158e-05	643.236	0.0012508	0.00505448
4.76976e-06	4.62456e-07	129.223	0.00258953	0.00310307
4.39413e-05	8.00296e-06	373.844	0.00517423	3.48972e-05
3.3829e-05	1.13228e-05	408.734	0.000681075	0.00482942
1.97254e-05	1.96161e-05	570.658	0.000216119	0.00539252
4.75439e-05	1.93966e-05	426.415	0.00517872	0.00165746
6.90427e-06	7.76664e-07	264.752	0.00455609	0.0480976
1.87935e-05	5.47718e-05	933.872	0.00439586	0.055518
0.00109644	0.000110161	98.1828	0.00431915	0.00103685
1.49801e-06	1.6719e-07	214.475	0.00374566	0.122915
1.73899e-05	2.66566e-05	671.025	0.00335016	0.00195308
2.80441e-05	2.21105e-05	568.418	0.000211455	0.00508461
2.59512e-05	4.08711e-05	647.861	0.00490445	0.000355183
2.02394e-05	2.81941e-05	660.85	0.000325729	0.276974
1.92956e-05	4.23145e-05	786.379	0.00419214	0.00110648
1.94779e-05	1.50727e-05	564.712	0.0051385	7.74219e-05
1.85415e-05	6.35144e-06	441.671	0.00210311	0.00366666
2.05351e-05	1.95481e-06	188.677	0.00499972	0.000225201
2.33434e-05	6.98866e-05	877.994	0.00513093	8.26416e-05
3.91085e-05	3.56179e-05	587.331	0.000581945	0.00509362
7.28963e-05	2.4109e-05	337.206	0.00487275	0.000348762
6.70881e-05	7.34445e-05	443.968	0.000405125	0.00543782
2.50576e-05	3.14192e-06	269.298	0.000727839	0.00516017
5.59038e-05	1.44188e-05	341.933	0.000580938	0.00478007
2.72941e-05	5.8679e-05	731.141	0.000443524	0.00545578
1.70988e-05	2.09132e-06	329.839	0.00100123	0.248718
2.9461e-05	4.74418e-06	342.19	0.000468888	0.00563678
1.05616e-05	2.72106e-05	920.388	0.00506932	0.0112671
