Omega	Omega_uncer	mmH3	WH1	WH2
1.89685e-05	4.05946e-05	839.385	0.00519288	1.26665e-05
9.06456e-05	8.26671e-05	243.722	0.0049	0.000322744
3.75817e-05	1.91983e-05	525.271	0.00128489	0.00416549
0.000162848	6.78882e-05	223.927	0.00515089	0.00411859
9.28716e-05	3.01179e-05	250.158	0.00160605	0.00398159
0.000315911	2.92976e-05	127.804	0.000456342	0.00576609
1.42089e-05	3.14042e-05	853.263	0.00437101	0.00101176
1.75982e-05	4.12058e-05	846.396	0.00390596	0.00144518
3.18452e-05	4.47794e-05	598.207	0.00297386	0.00246905
7.7445e-05	7.43396e-05	277.98	0.00235098	0.0030177
2.79261e-05	4.66291e-05	706.121	0.0046395	0.000686875
6.95233e-05	1.67455e-05	344.045	0.000317377	0.00507537
1.33574e-05	2.551e-05	746.704	0.00371581	0.00148981
5.72434e-05	1.0596e-05	296.007	0.00519488	1.20872e-05
5.56257e-05	2.49513e-05	359.562	0.00207097	0.00317709
1.87248e-05	5.73609e-05	884.647	0.00440349	0.000949588
2.06593e-05	6.24305e-05	904.928	0.00458836	0.000695236
3.72034e-05	1.32566e-05	429.052	0.00518768	1.89548e-05
1.46213e-05	3.0063e-05	866.764	0.00515419	6.13643e-05
0.000439136	0.000233523	135.455	0.00103747	0.00489575
0.0002681	3.16794e-05	171.544	0.00287926	0.00288157
2.97288e-05	7.12794e-05	796.84	0.00244272	0.00345107
5.67644e-05	1.5192e-05	365.151	0.00501092	0.000234397
6.31226e-05	3.13884e-05	468.952	0.00212179	0.00328234
4.09847e-05	6.5326e-05	648.371	0.000962112	0.00471967
1.27464e-05	2.50896e-05	774.465	0.0045511	0.0643834
3.47303e-05	2.1703e-05	567.834	0.00503142	0.000200551
0.000115214	6.76034e-05	268.391	0.00436027	0.00100046
2.92745e-05	4.53867e-05	661.52	0.0027204	0.00307617
0.000580495	0.000652142	223.903	0.00150158	0.00434855
0.00189929	0.000646695	106.828	0.000250178	0.00571906
1.90232e-05	3.19787e-05	795.433	0.00179108	0.00348171
0.000486393	9.50452e-05	133.054	0.00156661	0.00435174
5.82267e-05	0.000134541	618.463	0.0052039	9.90131e-07
9.75437e-05	8.16122e-05	401.76	0.00519651	1.02105e-05
4.86462e-05	1.75338e-05	465.655	0.00303431	0.00258749
2.26162e-05	3.4889e-05	715.23	0.00313324	0.00227561
0.000640824	0.000142698	124.067	0.00465886	0.000589882
3.87522e-05	1.16941e-05	398.181	0.0012842	0.00496244
0.00220654	0.000134581	89.08	0.000901146	0.00502975
2.55916e-05	8.50539e-05	262.514	0.000242988	0.0053602
1.57118e-05	2.81732e-05	751.806	0.000741535	0.00518391
4.9445e-05	4.55978e-05	519.891	0.00501775	0.000200043
1.64157e-06	1.41483e-06	145.139	0.00360995	0.00175125
3.6808e-05	1.55625e-05	406.906	0.00101292	0.00463381
3.53825e-07	5.08051e-07	153.94	0.00160222	0.00437205
3.83874e-05	3.66749e-05	575.403	0.00315397	0.00208736
0.000714616	0.000102032	81.3682	0.000346093	0.00620126
1.95191e-05	2.90635e-05	761.265	0.00461423	0.000699399
8.62974e-05	0.00020394	762.866	0.00435733	0.00101407
0.000511327	4.2077e-05	96.5705	0.00172702	0.00411569
3.12332e-06	7.15417e-06	205.648	0.00220943	0.00331018
3.34307e-05	2.64213e-05	527.834	0.00366747	0.0531313
2.33372e-05	1.93233e-05	578.461	0.00092454	0.00476291
1.69649e-05	4.17974e-05	857.987	0.00197506	0.00404335
1.70395e-05	3.30957e-05	793.048	0.00489255	0.00034688
8.03148e-06	1.94473e-05	227.315	0.000416651	0.0700622
0.000212848	9.95118e-05	315.32	0.00226111	0.00360332
1.20439e-05	2.60177e-05	893.687	0.0035454	0.00205861
2.5435e-05	1.81723e-05	598.848	0.00478479	0.00892452
3.83394e-05	2.99323e-05	582.008	0.00252179	0.00270319
7.58558e-05	1.16071e-05	239.762	0.00518108	0.00172561
2.86181e-05	5.50988e-05	774.5	0.00221852	0.00379386
2.63759e-05	2.01979e-05	538.511	0.000211327	0.0051322
1.83231e-06	2.17436e-06	183.242	0.000486363	0.00603521
9.80114e-05	0.000159038	199.425	0.00501972	0.00619499
3.0201e-05	6.48831e-05	772.209	0.00498569	0.000222957
3.24171e-05	9.16538e-05	835.518	0.00520303	0.000111162
3.88546e-05	1.0089e-05	407.747	0.000234225	0.00615703
2.78866e-05	5.56759e-05	767.963	0.000262379	0.00589873
0.000300211	0.000120958	210.758	0.00511551	0.00377442
0.000101263	0.000158512	603.436	0.000743938	0.00569946
1.53116e-06	2.91569e-06	173.181	0.00198329	0.00384961
2.26737e-05	2.93714e-05	639.754	0.000232462	0.0057904
3.89902e-05	1.14308e-05	434.768	0.00125406	0.00413407
2.68137e-05	9.03235e-05	911.844	0.00196847	0.00347854
8.34153e-05	1.18646e-05	230.722	0.000400047	0.00604148
2.24264e-05	6.30593e-05	825.042	0.00217091	0.00387234
1.61692e-05	3.98238e-05	898.608	0.00510994	0.00352844
8.66155e-05	2.94694e-05	308.151	0.00416347	0.00127415
0.00011268	1.24748e-05	252.983	0.00211628	0.00375067
1.50204e-05	2.89329e-05	862.341	0.00515769	0.00447844
0.000107548	3.19564e-05	350.093	0.0051906	1.78187e-05
2.84274e-05	3.51626e-05	641.694	0.00256934	0.00325584
0.00221589	8.66839e-05	87.7307	0.00284526	0.00257264
2.77494e-05	1.69511e-05	567.8	0.00510156	0.00870544
0.000184736	2.21901e-05	173.69	0.00086734	0.00549062
1.35139e-05	2.51216e-05	819.631	0.000500826	0.091949
1.24007e-05	2.65289e-05	901.988	0.00174086	0.00354429
8.58978e-05	1.37347e-05	234.064	0.00201911	0.00393307
4.01478e-05	2.71945e-05	538.766	0.0025387	0.00284066
1.80082e-05	3.55858e-05	812.243	0.00179961	0.00353845
6.31487e-06	1.15066e-05	181.391	0.00183507	0.00364193
2.35566e-05	1.24694e-05	493.792	0.00352589	0.00185391
2.16877e-05	2.56793e-05	657.308	0.004863	0.000386194
0.000105772	4.18887e-05	366.189	0.000409293	0.00564748
6.29305e-05	4.91451e-05	345.466	0.00517222	3.3327e-05
0.000283637	1.71231e-05	114.588	0.0012457	0.00453974
0.000106777	5.30014e-05	324.293	0.00499224	0.000231209
3.26138e-05	2.62532e-05	531.341	0.00474918	0.0283655
1.79157e-05	2.7561e-05	735.958	0.00120677	0.00421774
2.14074e-05	5.96023e-05	914.578	0.000799945	0.00469521
0.00118852	5.14475e-05	93.3014	0.0031173	0.00263708
2.33113e-05	3.81144e-05	770.182	0.00374627	0.00169093
0.000124259	3.24541e-05	235.427	0.00456619	0.00064352
1.80789e-05	2.39818e-05	712.531	0.000293021	0.00537631
8.01547e-05	2.53825e-05	262.288	0.000632796	0.00505011
0.000125785	0.000340393	192.588	0.00280143	0.00301661
1.12626e-05	2.5593e-05	918.626	0.00394865	0.00132897
0.00013024	0.000148086	450.449	0.00419497	0.00122309
5.27371e-05	1.21226e-05	387.742	0.0027216	0.00289329
1.58055e-05	4.85477e-05	947.732	0.00513735	8.50971e-05
1.42935e-05	3.18526e-05	848.014	0.00399583	0.00135385
0.00693391	0.000448266	83.2311	0.00414942	0.00126919
1.69634e-05	4.69423e-05	882.64	0.00414704	0.00132011
0.000108367	6.23226e-05	236.098	0.000984901	0.00428626
1.85178e-05	3.66908e-05	814.897	0.00478854	0.000468929
1.96349e-05	4.99131e-05	854.25	0.00199244	0.00325819
5.68769e-05	4.26211e-05	548.167	0.00445063	0.000930177
0.000512208	4.12097e-05	92.542	0.00372694	0.00187861
2.57249e-05	1.4905e-05	550.563	0.00466541	0.0505675
0.000194331	3.75875e-05	106.294	0.00340324	0.00205594
0.000119197	0.000118694	382.508	0.00119303	0.00479572
3.14029e-05	1.3252e-05	503.321	0.00152255	0.00405599
6.78021e-05	2.13767e-05	326.725	0.00129543	0.00480139
0.000825144	7.42049e-05	95.6568	0.00430462	0.00104089
7.83433e-05	3.73243e-05	426.515	0.00516523	0.00172915
5.1743e-05	9.46399e-05	678.149	0.0016747	0.00370283
6.71601e-05	0.000116821	210.953	0.00455224	0.0472776
2.16182e-05	2.31845e-05	617.013	0.00334981	0.00235474
3.41759e-05	0.000131085	923.201	0.00509575	0.0096894
2.74427e-05	2.97346e-05	584.514	0.00422891	0.00106262
2.93267e-05	5.74203e-05	255.521	0.000223518	0.00569928
1.45721e-05	2.97875e-05	894.675	0.00279475	0.00299669
3.08527e-05	4.28771e-05	672.603	0.00204046	0.0509657
1.51817e-05	3.21883e-05	760.556	0.00219015	0.00361409
2.81115e-05	9.78864e-05	791.573	0.00139479	0.00421977
5.58624e-05	1.50728e-05	324.364	0.000743485	0.00533303
1.94063e-05	6.40514e-05	935.453	0.00414252	0.00118861
0.00016388	0.00032161	247.586	0.00478658	0.000464831
1.31691e-05	3.79972e-05	934.152	0.000333336	0.00510952
1.46275e-05	2.58461e-05	821.385	0.0046957	0.0493368
4.98099e-05	5.78469e-05	582.356	0.00274272	0.00307533
4.76374e-05	0.000180571	835.55	0.0047422	0.000466985
1.2091e-05	3.06184e-05	868.891	0.00386294	0.00148879
1.50758e-05	4.72863e-05	938.279	0.000411287	0.00603411
3.65001e-05	8.8085e-05	175.683	0.00137611	0.00419211
0.000839736	0.000431854	155.309	0.000708375	0.00511933
8.62997e-05	0.000178643	304.534	0.00473513	0.0427991
1.86527e-05	4.23548e-05	825.081	0.00519524	0.000731633
2.29441e-07	2.07577e-07	141.545	0.00129066	0.00441877
1.3444e-05	3.51914e-05	890.079	0.00511455	9.2485e-05
2.01243e-05	6.57633e-05	945.527	0.00515817	0.00336925
2.00461e-05	2.01792e-05	654.684	0.00468382	0.0370281
3.13623e-05	1.38759e-05	475.197	0.000558734	0.00480415
5.56425e-05	2.55878e-05	495.415	0.00254681	0.00298797
3.44967e-05	3.46519e-05	620.783	0.00518084	2.84049e-05
4.14227e-05	1.25098e-05	389.778	0.00275708	0.00245482
2.49479e-05	2.7756e-05	678.054	0.0022715	0.00313025
9.69509e-07	1.76781e-06	171.555	0.00177811	0.00365456
8.77018e-05	3.36246e-05	377.446	0.000260089	0.00599831
4.84851e-06	4.588e-06	157.151	0.00421566	0.0891827
2.10804e-05	4.97892e-05	820.941	0.00519917	6.26852e-06
4.37299e-05	1.87801e-05	416.519	0.00411502	0.0461633
2.45157e-05	6.34041e-05	813.693	0.00484659	0.000431612
3.34997e-05	0.000103906	175.746	0.00165116	0.00398919
1.41598e-05	3.52636e-05	943.516	0.000356706	0.00516099
2.43003e-05	2.1973e-05	634.93	0.00228923	0.0485815
1.29056e-05	2.88453e-05	894.648	0.000661761	0.00492411
3.30078e-05	0.000248396	260.707	0.00200473	0.00366172
2.39851e-05	1.64948e-05	507.673	0.000549353	0.00578959
7.8585e-05	2.36757e-05	344.878	0.00506775	0.0119464
1.74825e-05	3.33355e-05	789.642	0.00113892	0.00474309
0.000876441	0.000106162	106.918	0.00304179	0.00237813
1.73172e-05	3.07546e-05	786.964	0.00361936	0.00192588
1.30438e-05	2.8122e-05	930.362	0.00488579	0.0117676
8.82177e-05	0.000235136	228.005	0.00497937	0.000259834
2.24309e-05	2.55632e-05	649.242	0.0023607	0.00360163
1.77877e-05	2.15867e-05	674.187	0.00460166	0.000704931
3.94209e-05	7.8671e-05	728.632	0.00365697	0.00160734
2.69358e-05	1.24845e-05	494.131	0.00356161	0.00208696
3.06429e-05	4.15355e-05	712.224	0.000311302	0.00582636
0.00233263	2.91437e-05	74.7643	0.00520455	2.645e-07
8.57207e-05	7.77548e-05	281.206	0.00351911	0.00187155
3.50463e-05	3.1433e-05	551.818	0.00508274	0.000128047
4.82803e-05	6.21079e-05	592.37	0.000901669	0.00447492
1.73444e-05	2.37414e-05	747.134	0.00492837	0.000324992
9.2817e-05	1.34936e-05	302.111	0.00322156	0.00217074
2.02431e-05	4.88309e-05	215.12	0.000222511	0.00632495
5.09862e-05	0.000169986	273.772	0.00380687	0.00159739
2.14552e-05	1.96909e-05	648.608	0.000311938	0.00623449
2.64295e-05	1.72105e-05	562.858	0.00501722	0.0133109
1.85922e-05	4.72111e-05	822.61	0.000959961	0.0933404
3.02522e-05	1.45587e-05	495.647	0.00224775	0.0031939
0.000683502	0.000105988	101.557	0.00517073	4.12017e-05
6.97382e-05	1.0853e-05	346.471	0.00387373	0.00169502
1.3911e-05	2.85859e-05	768.758	0.00275871	0.00247741
2.41551e-05	1.64232e-05	572.351	0.000383145	0.00510044
1.86322e-05	1.97427e-05	637.875	0.00465099	0.000597086
6.7954e-05	4.01659e-05	381.746	0.0049607	0.0238874
0.000151805	5.4304e-05	248.25	0.00296717	0.00272158
0.000154995	2.79997e-05	171.244	0.00368422	0.00187153
2.45239e-05	6.90516e-05	866.973	0.00133566	0.00461483
8.96692e-06	3.3662e-05	191.567	0.00143781	0.0661359
1.58957e-05	3.06134e-05	785.677	0.00152433	0.00410701
1.42643e-05	3.36478e-05	917.452	0.00128137	0.00430675
8.121e-05	7.96417e-05	460.362	0.00423906	0.00119964
1.9935e-05	2.59804e-05	711.377	0.00238371	0.00282255
1.92608e-05	3.18526e-05	722.215	0.000296396	0.0058857
4.09332e-05	0.000146835	808.081	0.00328017	0.00196325
2.46609e-05	1.28953e-05	487.352	0.00503998	0.000210346
2.79639e-05	1.25707e-05	494.83	0.00398656	0.0012575
2.14434e-05	2.05428e-05	639.699	0.00283027	0.00256432
2.82246e-05	4.55069e-05	692.091	0.000872116	0.00439566
2.74124e-06	4.76188e-06	182.208	0.00366824	0.0018717
9.34142e-05	2.87275e-05	309.508	0.00326389	0.00216885
1.80912e-05	5.07472e-05	868.335	0.00515563	5.21889e-05
1.29266e-05	2.53729e-05	830.96	0.000445004	0.00482106
7.95918e-05	5.33716e-05	370.51	0.000214806	0.00543227
1.26589e-05	3.16276e-05	878.023	0.00421551	0.0544701
2.39896e-05	5.93093e-05	820.057	0.00188597	0.00380118
0.000111786	2.79901e-05	205.415	0.00203949	0.0135674
1.73393e-05	2.8743e-05	731.318	0.0051055	0.000103964
3.39122e-05	0.000113594	759.251	0.00190139	0.00420381
0.000131398	0.000149005	287.735	0.000640288	0.004707
2.58011e-05	3.58104e-05	705.585	0.00331001	0.00219707
4.31186e-05	1.53284e-05	461.673	0.000793593	0.00469397
0.0187017	0.000210845	73.5512	0.00501879	0.000210062
0.000131516	3.46867e-05	235.01	0.00172181	0.00401785
1.23643e-06	1.63359e-06	154.739	0.00334251	0.00196712
5.92773e-05	1.6268e-05	365.268	0.000504721	0.00537883
8.9474e-05	3.81108e-05	237.142	0.00221638	0.00322616
1.58283e-05	2.70237e-05	771.712	0.000276521	0.00609402
1.57624e-05	2.8185e-05	762.32	0.000247291	0.00580672
3.92372e-05	1.31527e-05	444.845	0.00499933	0.000211169
1.49709e-05	3.08441e-05	835.219	0.00501707	0.0175953
1.33266e-05	4.15944e-05	938.956	0.0048863	0.0003978
4.47275e-05	1.71615e-05	448.294	0.00429238	0.0726866
3.14388e-05	2.53527e-05	518.648	0.00083493	0.0703992
2.00265e-05	5.76744e-05	877.385	0.00095519	0.00426131
1.34502e-05	2.46639e-05	752.74	0.00157533	0.00456611
0.00287216	0.00072126	110.28	0.00472029	0.039119
0.000127753	0.000140016	287.711	0.000228759	0.00502348
4.34265e-05	2.37121e-05	476.127	0.00197607	0.00401212
3.00552e-05	2.53617e-05	559.092	0.00454378	0.000805688
4.28277e-05	1.13233e-05	454.458	0.00516323	4.85336e-05
2.80036e-05	6.09205e-05	237.445	0.00519758	8.87416e-06
0.00134673	7.29935e-05	90.4399	0.0026273	0.0029045
2.52844e-05	0.000100876	857.912	0.00155554	0.00375813
0.00150925	0.000308806	104.377	0.00393083	0.00151387
2.81155e-05	4.43034e-05	658.309	0.00517408	3.57428e-05
5.07163e-05	5.46063e-05	598.951	0.00485698	0.000397142
6.83554e-05	1.32608e-05	307.979	0.000651034	0.00522912
2.15085e-05	2.25271e-05	669.701	0.00457582	0.000732341
1.97339e-05	2.22372e-05	639.644	0.00120518	0.00441534
2.8716e-05	2.21932e-05	585.28	0.00422146	0.00108646
6.23126e-05	4.07978e-05	516.836	0.00155691	0.0040698
0.00034935	8.78145e-05	102.727	0.00162294	0.00432332
7.56427e-05	0.000151474	278.844	0.00210468	0.00385767
1.987e-05	4.70497e-05	926.009	0.00260112	0.00304432
1.51645e-05	2.54698e-05	800.822	0.0049566	0.0194744
2.53925e-05	1.16136e-05	487.39	0.000703805	0.0055136
1.07055e-05	2.68235e-05	897.462	0.00483274	0.0089806
2.75773e-05	1.11214e-05	480.826	0.00061766	0.00531942
1.32345e-05	2.97048e-05	817.554	0.00451848	0.000709895
1.75755e-05	2.19231e-05	640.704	0.00510016	0.000129941
0.000118837	0.000143042	420.336	0.00487671	0.000361983
2.09999e-05	3.40558e-05	724.207	0.000824271	0.00559651
5.38221e-05	0.000183798	256.144	0.00345595	0.0022052
1.55009e-05	3.39004e-05	860.216	0.000399119	0.00591774
6.43598e-05	3.66245e-05	516.634	0.00465861	0.000554133
2.98765e-05	2.35688e-05	568.381	0.00495482	0.000266115
1.89573e-05	2.90321e-05	694.273	0.00236385	0.00301518
4.54792e-05	1.44091e-05	395.182	0.000363871	0.00590067
2.71142e-05	1.47708e-05	542.944	0.00303133	0.00231833
0.000145518	2.35956e-05	222.297	0.00308919	0.00237876
1.83481e-05	2.05873e-05	648.247	0.00188617	0.00398804
3.45419e-05	1.455e-05	467.773	0.00207471	0.00342889
4.57061e-05	4.21881e-05	535.296	0.00239708	0.00302371
4.13361e-05	0.000106151	727.692	0.00458589	0.00075749
3.01822e-07	2.18654e-07	133.73	0.00272614	0.00264048
6.70708e-05	1.24754e-05	254.1	0.000215021	0.00553245
0.000292754	8.81378e-05	220.121	0.000895815	0.00533882
1.82515e-05	3.59765e-05	793.807	0.00512743	0.00343725
6.39785e-05	1.42439e-05	310.157	0.00508299	0.000141265
8.93286e-07	1.15052e-06	164.501	0.00514898	6.2472e-05
1.09865e-05	1.83305e-05	181.696	0.000943894	0.00439076
1.07024e-06	4.34329e-07	131.532	0.00337506	0.00217109
1.61661e-05	2.04487e-05	654.536	0.000440664	0.00498876
4.59034e-05	9.35241e-05	640.593	0.00457228	0.0373683
1.83727e-05	3.58081e-05	800.981	0.0015292	0.00459714
3.05424e-05	5.1573e-05	661.804	0.0030414	0.00232441
7.54022e-05	2.20305e-05	370.151	0.00456309	0.0539341
2.26442e-05	5.91061e-05	824.671	0.00508347	0.00903547
0.000132107	8.81763e-05	277.768	0.00147234	0.00455345
2.61634e-05	1.35449e-05	485.914	0.00173045	0.00371546
7.65083e-05	0.000146594	311.962	0.00392186	0.00146842
2.12815e-05	2.33963e-05	618.935	0.00326987	0.00230074
5.96743e-05	5.59891e-05	540.365	0.00501445	0.000198376
0.000106336	0.00012279	333.581	0.00488403	0.000392832
3.81133e-05	5.48932e-05	639.059	0.000214808	0.0051451
5.63986e-05	9.66936e-06	341.111	0.000211292	0.00577686
0.0136661	0.00118435	97.0444	0.00446536	0.000945481
3.10046e-05	0.000115079	802.913	0.0010227	0.00472172
1.42877e-05	3.56532e-05	886.546	0.000225617	0.00625621
1.18032e-05	3.0818e-05	889.955	0.00431957	0.000994906
1.14631e-05	3.09643e-05	948.448	0.00428169	0.00107437
2.46894e-05	1.47871e-05	525.47	0.000646442	0.00480801
3.72833e-05	9.09518e-05	706.464	0.000257292	0.00508944
2.0807e-05	3.73523e-05	773.176	0.00117829	0.00423259
0.0122119	0.000925836	88.3125	0.00462042	0.000592787
2.79317e-05	1.50408e-05	529.262	0.00181741	0.0597217
2.50514e-05	2.2332e-05	638.399	0.00511408	0.00387674
0.000179352	5.15719e-05	109.915	0.00519618	1.08527e-05
1.94494e-05	1.77188e-05	587.196	0.000468925	0.00482486
2.30491e-05	4.5075e-05	789.778	0.00186157	0.00407298
2.15528e-05	4.97285e-05	822.87	0.00136038	0.00421163
3.14882e-05	8.5276e-05	240.032	0.00179264	0.00396676
3.00281e-05	0.000155689	925.46	0.00458887	0.000721135
1.92612e-05	1.68065e-05	568.339	0.0019297	0.00365439
2.76507e-05	2.19169e-05	602.879	0.00520069	4.09786e-06
3.74398e-05	2.19156e-05	406.082	0.000510269	0.00471892
3.06051e-05	3.57315e-05	657.886	0.00330047	0.00201186
4.59069e-05	1.01572e-05	434.09	0.00309198	0.00267444
1.63347e-05	2.49231e-05	700.512	0.00150806	0.00400858
1.7069e-05	2.11365e-05	646.214	0.00352725	0.00182123
1.78658e-05	3.76253e-05	888.212	0.00255396	0.00337137
0.000597129	4.7639e-05	109.096	0.000909233	0.00444632
2.69813e-05	6.21529e-05	827.003	0.00430642	0.0307117
1.48562e-05	2.30053e-05	750.52	0.00356526	0.00197344
1.68638e-05	3.22077e-05	762.177	0.00141432	0.00387786
0.000128018	5.25618e-05	367.598	0.000413846	0.00544533
4.1899e-05	1.75331e-05	450.307	0.000891751	0.00460841
5.15299e-05	0.000108798	703.061	0.00265408	0.00282646
4.2331e-05	1.41006e-05	379.523	0.00329734	0.0020133
5.76196e-05	2.32402e-05	375.396	0.0045782	0.000704802
0.000126786	9.4079e-05	320.61	0.000345731	0.00611596
3.8444e-05	0.000102563	740.628	0.00468687	0.000551903
4.59837e-05	0.000130488	682.974	0.00287355	0.00276092
0.000301278	0.000702404	192.752	0.00519499	1.22443e-05
3.51916e-05	1.66952e-05	513.338	0.000255262	0.0051784
9.32996e-05	0.000188951	210.698	0.00515723	0.00421493
8.80623e-05	2.38449e-05	357.221	0.00067469	0.00547449
5.10189e-05	1.81975e-05	371.092	0.00479344	0.0192936
6.0541e-05	8.74561e-05	548.526	0.00503548	0.000171141
3.18721e-05	3.74458e-05	660.056	0.00225025	0.00331281
5.20031e-05	3.40369e-05	540.641	0.00415023	0.00108467
1.68897e-05	4.10034e-05	934.197	0.00515291	6.60172e-05
1.31966e-05	2.8734e-05	849.852	0.00287593	0.00261606
2.99491e-05	2.31199e-05	542.887	0.00130439	0.004345
7.68839e-07	1.38365e-06	172.247	0.00057086	0.00589699
7.97082e-05	1.61533e-05	281.059	0.00182736	0.00413081
2.4723e-05	3.32621e-05	610.813	0.0002204	0.00605021
7.38817e-05	1.26768e-05	248.064	0.00376493	0.0835271
0.000292965	5.73661e-05	132.173	0.00520021	4.79122e-06
1.89005e-05	3.4585e-05	745.767	0.00025445	0.00564336
3.19166e-05	1.40756e-05	444.213	0.00307415	0.0843076
0.000199921	3.79354e-05	240.841	0.000571634	0.00584939
3.3579e-05	1.66309e-05	524.701	0.00344339	0.00190444
1.51586e-05	4.28257e-05	935.433	0.00493728	0.000310653
2.10857e-05	1.85657e-05	616.355	0.000650478	0.00567592
3.4296e-05	8.68382e-05	725.409	0.00494428	0.000289917
3.77545e-05	0.000162372	879.857	0.0042633	0.0863717
2.95671e-05	1.41915e-05	522.41	0.00460138	0.000670914
5.78591e-05	1.91039e-05	373.232	0.00295561	0.00268132
4.59089e-05	1.9106e-05	354.03	0.00512259	0.00649622
4.16184e-05	0.000189278	768.302	0.00390517	0.00135562
2.35541e-05	1.84046e-05	553.759	0.00310809	0.00228803
1.7511e-05	2.29978e-05	629.239	0.00324246	0.0020765
3.4128e-05	1.51794e-05	446.234	0.00513036	8.5285e-05
0.00130791	0.000295592	109.946	0.00341825	0.00187213
0.000186585	0.00058593	229.415	0.000211683	0.00520462
1.64736e-05	2.32647e-05	717.189	0.00470219	0.000609622
3.01343e-05	1.18613e-05	472.428	0.00160321	0.00451821
5.46512e-05	3.96576e-05	559.121	0.00507879	0.000142275
3.98116e-05	1.89039e-05	502.285	0.00213255	0.00329417
8.49708e-05	7.50333e-06	83.583	0.000251267	0.00613892
2.60981e-05	2.49293e-05	586.765	0.00176093	0.00378755
7.68413e-05	2.37693e-05	301.907	0.00520407	3.64977e-05
5.24818e-05	9.4955e-06	324.199	0.00321437	0.0312601
4.61188e-05	9.83036e-06	350.805	0.000493058	0.00541445
5.5459e-05	5.14645e-05	585.928	0.00501636	0.000224682
5.05812e-05	4.43008e-05	524.49	0.00454585	0.000686403
0.000558146	6.87987e-05	120.534	0.00252394	0.00292768
2.63246e-05	0.000107116	935.404	0.00319139	0.0384338
6.12962e-05	1.59492e-05	408.903	0.00495257	0.00249829
1.20023e-05	2.81278e-05	937.357	0.00334741	0.00208817
3.16752e-05	1.18836e-05	435.345	0.00128076	0.0039542
3.95232e-05	4.36354e-05	599.867	0.000800464	0.00528126
2.0249e-05	5.7166e-05	181.309	0.00256517	0.00327034
1.34158e-05	3.61444e-05	917.126	0.00319935	0.00242087
1.46683e-05	2.37107e-05	690.716	0.00513233	8.56731e-05
3.22117e-05	2.41985e-05	514.177	0.00425858	0.00118056
2.04192e-05	3.73643e-05	753.557	0.00123687	0.00429734
